id,number of iterations,initial_pop,final_pop,initial_density,final_density,end_status, elapsed_time
6183,0,0,0,0.000000,0.000000,didn't change,0.000557
6184,0,6,6,0.500000,0.500000,didn't change,0.000790
6185,1,2,0,0.250000,0.000000,empty,0.000946
6186,5,5,0,0.416667,0.000000,empty,0.000985
6187,1,2,0,0.250000,0.000000,empty,0.001021
6188,4,4,3,0.333333,1.000000,oscillation (period = 2),0.001075
6189,1,2,0,0.250000,0.000000,empty,0.001181
6190,0,7,7,0.437500,0.437500,didn't change,0.001190
6191,1,3,0,0.250000,0.000000,empty,0.000921
6192,77,8,6,0.500000,0.500000,stable,0.004250
6193,0,0,0,0.000000,0.000000,didn't change,0.000978
6194,1,1,0,1.000000,0.000000,empty,0.001234
6195,0,0,0,0.000000,0.000000,didn't change,0.000840
6196,2,4,0,0.333333,0.000000,empty,0.001067
6197,0,0,0,0.000000,0.000000,didn't change,0.000766
6198,4,5,6,0.416667,0.500000,stable,0.001012
6199,0,0,0,0.000000,0.000000,didn't change,0.000905
6200,2,6,0,0.500000,0.000000,empty,0.001307
6201,1,2,0,0.250000,0.000000,empty,0.001018
6202,5,5,0,0.416667,0.000000,empty,0.001068
6203,1,2,0,0.250000,0.000000,empty,0.000778
6204,4,4,3,0.333333,1.000000,oscillation (period = 2),0.001133
6205,1,2,0,0.250000,0.000000,empty,0.000931
6206,5,7,0,0.437500,0.000000,empty,0.001215
6207,1,3,0,0.250000,0.000000,empty,0.000951
6208,2,8,8,0.500000,0.800000,stable,0.000800
6209,0,0,0,0.000000,0.000000,didn't change,0.000546
6210,1,1,0,1.000000,0.000000,empty,0.000869
6211,0,0,0,0.000000,0.000000,didn't change,0.000488
6212,2,4,0,0.333333,0.000000,empty,0.000947
6213,0,0,0,0.000000,0.000000,didn't change,0.000635
6214,4,5,6,0.416667,0.500000,stable,0.000901
6215,0,0,0,0.000000,0.000000,didn't change,0.000701
6216,0,6,6,0.500000,0.500000,didn't change,0.000684
6217,1,2,0,0.250000,0.000000,empty,0.000911
6218,5,5,0,0.416667,0.000000,empty,0.001002
6219,1,2,0,0.250000,0.000000,empty,0.000919
6220,4,4,3,0.333333,1.000000,oscillation (period = 2),0.001285
6221,1,2,0,0.250000,0.000000,empty,0.000945
6222,3,7,7,0.437500,0.437500,stable,0.001028
6223,1,3,0,0.250000,0.000000,empty,0.000865
6224,2,6,6,0.500000,0.666667,stable,0.000934
6225,0,0,0,0.000000,0.000000,didn't change,0.000596
6226,1,1,0,1.000000,0.000000,empty,0.000934
6227,0,0,0,0.000000,0.000000,didn't change,0.000750
6228,2,4,0,0.333333,0.000000,empty,0.000860
6229,0,0,0,0.000000,0.000000,didn't change,0.000674
6230,4,5,6,0.416667,0.500000,stable,0.000941
6231,0,0,0,0.000000,0.000000,didn't change,0.000567
6232,2,6,0,0.500000,0.000000,empty,0.001350
6233,1,2,0,0.250000,0.000000,empty,0.000891
6234,5,5,0,0.416667,0.000000,empty,0.001180
6235,1,2,0,0.250000,0.000000,empty,0.000966
6236,4,4,3,0.333333,1.000000,oscillation (period = 2),0.000861
6237,1,2,0,0.250000,0.000000,empty,0.001122
6238,3,7,7,0.437500,0.437500,stable,0.001557
6239,0,3,3,0.250000,0.250000,didn't change,0.001375
6240,4,6,4,0.500000,1.000000,stable,0.001340
6241,0,0,0,0.000000,0.000000,didn't change,0.000660
6242,1,1,0,1.000000,0.000000,empty,0.000974
6243,0,0,0,0.000000,0.000000,didn't change,0.000885
6244,2,4,0,0.333333,0.000000,empty,0.000832
6245,0,0,0,0.000000,0.000000,didn't change,0.000643
6246,4,5,6,0.416667,0.500000,stable,0.001018
6247,0,0,0,0.000000,0.000000,didn't change,0.000627
6248,2,6,0,0.500000,0.000000,empty,0.001479
6249,1,2,0,0.250000,0.000000,empty,0.001105
6250,5,5,0,0.416667,0.000000,empty,0.001121
6251,1,2,0,0.250000,0.000000,empty,0.001251
6252,4,4,3,0.333333,1.000000,oscillation (period = 2),0.001196
6253,1,2,0,0.250000,0.000000,empty,0.000994
6254,1,7,7,0.437500,0.777778,oscillation (period = 0),0.000909
6255,3,4,4,0.333333,1.000000,stable,0.001046
6256,24,8,12,0.500000,0.148148,stable,0.001674
6257,0,0,0,0.000000,0.000000,didn't change,0.000615
6258,1,1,0,1.000000,0.000000,empty,0.000904
6259,0,0,0,0.000000,0.000000,didn't change,0.000668
6260,2,4,0,0.333333,0.000000,empty,0.000960
6261,0,0,0,0.000000,0.000000,didn't change,0.000599
6262,4,5,6,0.416667,0.500000,stable,0.001081
6263,0,0,0,0.000000,0.000000,didn't change,0.000597
6264,2,6,0,0.500000,0.000000,empty,0.000998
6265,1,2,0,0.250000,0.000000,empty,0.000946
6266,5,5,0,0.416667,0.000000,empty,0.001020
6267,1,2,0,0.250000,0.000000,empty,0.000845
6268,4,4,3,0.333333,1.000000,oscillation (period = 2),0.001206
6269,1,2,0,0.250000,0.000000,empty,0.000844
6270,3,7,7,0.437500,0.437500,stable,0.001028
6271,0,4,4,0.333333,0.333333,didn't change,0.000687
6272,21,8,24,0.500000,0.142012,stable,0.001689
6273,0,0,0,0.000000,0.000000,didn't change,0.000593
6274,1,1,0,1.000000,0.000000,empty,0.000920
6275,0,0,0,0.000000,0.000000,didn't change,0.000589
6276,2,4,0,0.333333,0.000000,empty,0.000938
6277,0,0,0,0.000000,0.000000,didn't change,0.000605
6278,4,5,6,0.416667,0.500000,stable,0.001084
6279,0,0,0,0.000000,0.000000,didn't change,0.000597
6280,2,6,0,0.500000,0.000000,empty,0.000939
6281,1,2,0,0.250000,0.000000,empty,0.000926
6282,5,5,0,0.416667,0.000000,empty,0.001013
6283,1,2,0,0.250000,0.000000,empty,0.000761
6284,4,4,3,0.333333,1.000000,oscillation (period = 2),0.000964
6285,1,3,0,0.250000,0.000000,empty,0.000658
6286,4,7,0,0.437500,0.000000,empty,0.001266
6287,1,3,0,0.250000,0.000000,empty,0.000894
6288,77,8,6,0.500000,0.500000,stable,0.004517
6289,0,0,0,0.000000,0.000000,didn't change,0.000561
6290,1,1,0,1.000000,0.000000,empty,0.000986
6291,0,0,0,0.000000,0.000000,didn't change,0.000452
6292,2,4,0,0.333333,0.000000,empty,0.001886
6293,0,0,0,0.000000,0.000000,didn't change,0.000544
6294,4,5,6,0.416667,0.500000,stable,0.000951
6295,0,0,0,0.000000,0.000000,didn't change,0.000646
6296,2,6,0,0.500000,0.000000,empty,0.000991
6297,1,2,0,0.250000,0.000000,empty,0.001099
6298,5,5,0,0.416667,0.000000,empty,0.001044
6299,1,2,0,0.250000,0.000000,empty,0.000949
6300,4,4,3,0.333333,1.000000,oscillation (period = 2),0.001107
6301,1,3,0,0.250000,0.000000,empty,0.000937
6302,4,7,0,0.437500,0.000000,empty,0.000952
6303,1,3,0,0.250000,0.000000,empty,0.000915
6304,2,8,8,0.500000,0.800000,stable,0.001106
6305,0,0,0,0.000000,0.000000,didn't change,0.000588
6306,1,1,0,1.000000,0.000000,empty,0.000946
6307,0,0,0,0.000000,0.000000,didn't change,0.000773
6308,2,4,0,0.333333,0.000000,empty,0.000968
6309,0,0,0,0.000000,0.000000,didn't change,0.000596
6310,4,5,6,0.416667,0.500000,stable,0.001083
6311,0,0,0,0.000000,0.000000,didn't change,0.000601
6312,0,6,6,0.500000,0.500000,didn't change,0.000848
6313,1,2,0,0.250000,0.000000,empty,0.000952
6314,5,5,0,0.416667,0.000000,empty,0.001096
6315,1,2,0,0.250000,0.000000,empty,0.000899
6316,4,4,3,0.333333,1.000000,oscillation (period = 2),0.001039
6317,1,3,0,0.250000,0.000000,empty,0.000946
6318,0,7,7,0.437500,0.437500,didn't change,0.000820
6319,2,4,0,0.333333,0.000000,empty,0.000951
6320,270,6,9,0.500000,0.003373,oscillation (period = 0),0.010270
6321,0,0,0,0.000000,0.000000,didn't change,0.000775
6322,1,1,0,1.000000,0.000000,empty,0.001675
6323,0,0,0,0.000000,0.000000,didn't change,0.000720
6324,2,4,0,0.333333,0.000000,empty,0.000958
6325,0,0,0,0.000000,0.000000,didn't change,0.000690
6326,4,5,6,0.416667,0.500000,stable,0.000974
6327,0,0,0,0.000000,0.000000,didn't change,0.000745
6328,2,6,0,0.500000,0.000000,empty,0.000947
6329,1,2,0,0.250000,0.000000,empty,0.000908
6330,5,5,0,0.416667,0.000000,empty,0.001119
6331,1,2,0,0.250000,0.000000,empty,0.000897
6332,4,4,3,0.333333,1.000000,oscillation (period = 2),0.001026
6333,1,3,0,0.250000,0.000000,empty,0.000864
6334,4,7,0,0.437500,0.000000,empty,0.001015
6335,2,4,0,0.333333,0.000000,empty,0.000892
6336,2,6,4,0.500000,1.000000,stable,0.001110
6337,0,0,0,0.000000,0.000000,didn't change,0.000623
6338,1,1,0,1.000000,0.000000,empty,0.000980
6339,0,0,0,0.000000,0.000000,didn't change,0.000601
6340,2,4,0,0.333333,0.000000,empty,0.001041
6341,0,0,0,0.000000,0.000000,didn't change,0.000596
6342,4,5,6,0.416667,0.500000,stable,0.001083
6343,0,0,0,0.000000,0.000000,didn't change,0.000696
6344,2,6,0,0.500000,0.000000,empty,0.000948
6345,1,2,0,0.250000,0.000000,empty,0.001081
6346,5,5,0,0.416667,0.000000,empty,0.001463
6347,1,2,0,0.250000,0.000000,empty,0.000805
6348,4,4,3,0.333333,1.000000,oscillation (period = 2),0.001267
6349,1,3,0,0.250000,0.000000,empty,0.001257
6350,3,7,7,0.437500,0.437500,stable,0.000992
6351,2,4,4,0.333333,1.000000,stable,0.001008
6352,24,8,12,0.500000,0.148148,stable,0.001702
6353,0,0,0,0.000000,0.000000,didn't change,0.000595
6354,1,1,0,1.000000,0.000000,empty,0.000920
6355,0,0,0,0.000000,0.000000,didn't change,0.000646
6356,2,4,0,0.333333,0.000000,empty,0.000961
6357,0,0,0,0.000000,0.000000,didn't change,0.001244
6358,4,5,6,0.416667,0.500000,stable,0.001509
6359,0,0,0,0.000000,0.000000,didn't change,0.000724
6360,2,6,0,0.500000,0.000000,empty,0.001148
6361,1,2,0,0.250000,0.000000,empty,0.000950
6362,5,5,0,0.416667,0.000000,empty,0.001430
6363,1,2,0,0.250000,0.000000,empty,0.013977
6364,4,4,3,0.333333,1.000000,oscillation (period = 2),0.018939
6365,1,3,0,0.250000,0.000000,empty,0.001944
6366,3,7,7,0.437500,0.437500,stable,0.001127
6367,2,4,4,0.333333,1.000000,stable,0.001046
6368,21,8,24,0.500000,0.142012,stable,0.001966
6369,0,0,0,0.000000,0.000000,didn't change,0.000736
6370,1,1,0,1.000000,0.000000,empty,0.000950
6371,0,0,0,0.000000,0.000000,didn't change,0.000589
6372,2,4,0,0.333333,0.000000,empty,0.000967
6373,0,0,0,0.000000,0.000000,didn't change,0.001140
6374,4,5,6,0.416667,0.500000,stable,0.002197
6375,0,0,0,0.000000,0.000000,didn't change,0.000688
6376,2,6,0,0.500000,0.000000,empty,0.000994
6377,1,2,0,0.250000,0.000000,empty,0.002036
6378,5,5,0,0.416667,0.000000,empty,0.000994
6379,1,2,0,0.250000,0.000000,empty,0.000911
6380,4,4,3,0.333333,1.000000,oscillation (period = 2),0.001087
6381,1,3,0,0.250000,0.000000,empty,0.000922
6382,3,7,7,0.437500,0.437500,stable,0.001112
6383,7,5,5,0.416667,0.555556,,0.001197
6384,2,6,6,0.500000,0.666667,stable,0.001186
6385,0,0,0,0.000000,0.000000,didn't change,0.000601
6386,1,1,0,1.000000,0.000000,empty,0.000903
6387,0,0,0,0.000000,0.000000,didn't change,0.000599
6388,2,4,0,0.333333,0.000000,empty,0.001005
6389,0,0,0,0.000000,0.000000,didn't change,0.000589
6390,4,5,6,0.416667,0.500000,stable,0.001114
6391,0,0,0,0.000000,0.000000,didn't change,0.000660
6392,2,6,0,0.500000,0.000000,empty,0.002166
6393,1,2,0,0.250000,0.000000,empty,0.000912
6394,5,5,0,0.416667,0.000000,empty,0.001036
6395,1,2,0,0.250000,0.000000,empty,0.000897
6396,4,4,3,0.333333,1.000000,oscillation (period = 2),0.001142
6397,1,3,0,0.250000,0.000000,empty,0.000862
6398,3,7,7,0.437500,0.437500,stable,0.001084
6399,7,5,5,0.416667,0.555556,,0.001391
6400,4,6,4,0.500000,1.000000,stable,0.001028
6401,0,0,0,0.000000,0.000000,didn't change,0.000744
6402,1,1,0,1.000000,0.000000,empty,0.000973
6403,0,0,0,0.000000,0.000000,didn't change,0.000659
6404,2,4,0,0.333333,0.000000,empty,0.001643
6405,0,0,0,0.000000,0.000000,didn't change,0.000811
6406,4,5,6,0.416667,0.500000,stable,0.001053
6407,0,0,0,0.000000,0.000000,didn't change,0.000584
6408,2,6,0,0.500000,0.000000,empty,0.001077
6409,1,2,0,0.250000,0.000000,empty,0.000828
6410,5,5,0,0.416667,0.000000,empty,0.001102
6411,1,2,0,0.250000,0.000000,empty,0.000863
6412,4,4,3,0.333333,1.000000,oscillation (period = 2),0.001403
6413,1,3,0,0.375000,0.000000,empty,0.001093
6414,3,5,0,0.416667,0.000000,empty,0.001067
6415,1,3,0,0.375000,0.000000,empty,0.001204
6416,2,6,4,0.500000,1.000000,stable,0.000805
6417,0,0,0,0.000000,0.000000,didn't change,0.001096
6418,1,1,0,1.000000,0.000000,empty,0.000830
6419,0,0,0,0.000000,0.000000,didn't change,0.000717
6420,2,4,0,0.333333,0.000000,empty,0.001067
6421,0,0,0,0.000000,0.000000,didn't change,0.000618
6422,4,5,6,0.416667,0.500000,stable,0.001142
6423,0,0,0,0.000000,0.000000,didn't change,0.000659
6424,0,6,6,0.500000,0.500000,didn't change,0.001295
6425,1,2,0,0.250000,0.000000,empty,0.001012
6426,5,5,0,0.416667,0.000000,empty,0.013057
6427,1,2,0,0.250000,0.000000,empty,0.020335
6428,4,4,3,0.333333,1.000000,oscillation (period = 2),0.001013
6429,1,3,0,0.375000,0.000000,empty,0.000904
6430,1,5,3,0.416667,0.500000,oscillation (period = 0),0.001261
6431,1,3,0,0.375000,0.000000,empty,0.001048
6432,13,6,23,0.500000,0.410714,oscillation (period = 0),0.001274
6433,0,0,0,0.000000,0.000000,didn't change,0.000648
6434,1,1,0,1.000000,0.000000,empty,0.001293
6435,0,0,0,0.000000,0.000000,didn't change,0.000599
6436,2,4,0,0.333333,0.000000,empty,0.000814
6437,0,0,0,0.000000,0.000000,didn't change,0.000937
6438,4,5,6,0.416667,0.500000,stable,0.001009
6439,0,0,0,0.000000,0.000000,didn't change,0.000868
6440,2,6,0,0.500000,0.000000,empty,0.001064
6441,1,2,0,0.250000,0.000000,empty,0.000949
6442,5,5,0,0.416667,0.000000,empty,0.001076
6443,1,2,0,0.250000,0.000000,empty,0.000910
6444,4,4,3,0.333333,1.000000,oscillation (period = 2),0.001066
6445,1,3,0,0.375000,0.000000,empty,0.000934
6446,3,5,0,0.416667,0.000000,empty,0.000942
6447,2,4,0,0.333333,0.000000,empty,0.000944
6448,2,8,8,0.500000,0.800000,stable,0.001762
6449,0,0,0,0.000000,0.000000,didn't change,0.000624
6450,1,1,0,1.000000,0.000000,empty,0.000963
6451,0,0,0,0.000000,0.000000,didn't change,0.000751
6452,2,4,0,0.333333,0.000000,empty,0.001039
6453,0,0,0,0.000000,0.000000,didn't change,0.000508
6454,4,5,6,0.416667,0.500000,stable,0.000932
6455,0,0,0,0.000000,0.000000,didn't change,0.000593
6456,0,6,6,0.500000,0.500000,didn't change,0.000701
6457,1,2,0,0.250000,0.000000,empty,0.000941
6458,5,5,0,0.416667,0.000000,empty,0.000992
6459,1,2,0,0.250000,0.000000,empty,0.000864
6460,4,4,3,0.333333,1.000000,oscillation (period = 2),0.001179
6461,1,3,0,0.375000,0.000000,empty,0.000908
6462,1,5,3,0.416667,0.500000,oscillation (period = 0),0.000943
6463,2,4,0,0.333333,0.000000,empty,0.001165
6464,46,8,20,0.500000,0.208333,oscillation (period = 0),0.002515
6465,0,0,0,0.000000,0.000000,didn't change,0.000618
6466,1,1,0,1.000000,0.000000,empty,0.000889
6467,0,0,0,0.000000,0.000000,didn't change,0.000608
6468,2,4,0,0.333333,0.000000,empty,0.000958
6469,0,0,0,0.000000,0.000000,didn't change,0.000594
6470,4,5,6,0.416667,0.500000,stable,0.001090
6471,0,0,0,0.000000,0.000000,didn't change,0.000598
6472,2,6,0,0.500000,0.000000,empty,0.001011
6473,1,2,0,0.250000,0.000000,empty,0.000868
6474,5,5,0,0.416667,0.000000,empty,0.001007
6475,1,2,0,0.250000,0.000000,empty,0.000879
6476,4,4,3,0.333333,1.000000,oscillation (period = 2),0.001239
6477,1,3,0,0.375000,0.000000,empty,0.000905
6478,12,5,12,0.416667,0.244898,oscillation (period = 2),0.001288
6479,2,4,0,0.333333,0.000000,empty,0.000939
6480,4,6,4,0.500000,1.000000,stable,0.001079
6481,0,0,0,0.000000,0.000000,didn't change,0.000598
6482,1,1,0,1.000000,0.000000,empty,0.000912
6483,0,0,0,0.000000,0.000000,didn't change,0.000773
6484,2,4,0,0.333333,0.000000,empty,0.000983
6485,0,0,0,0.000000,0.000000,didn't change,0.000586
6486,4,5,6,0.416667,0.500000,stable,0.001701
6487,0,0,0,0.000000,0.000000,didn't change,0.000640
6488,2,6,0,0.500000,0.000000,empty,0.000941
6489,1,2,0,0.250000,0.000000,empty,0.000938
6490,5,5,0,0.416667,0.000000,empty,0.000981
6491,1,2,0,0.250000,0.000000,empty,0.000905
6492,4,4,3,0.333333,1.000000,oscillation (period = 2),0.001079
6493,1,3,0,0.375000,0.000000,empty,0.000860
6494,5,5,8,0.416667,0.888889,oscillation (period = 0),0.001151
6495,2,4,0,0.333333,0.000000,empty,0.001006
6496,2,6,6,0.500000,0.666667,stable,0.000975
6497,0,0,0,0.000000,0.000000,didn't change,0.000612
6498,1,1,0,1.000000,0.000000,empty,0.001105
6499,0,0,0,0.000000,0.000000,didn't change,0.000958
6500,2,4,0,0.333333,0.000000,empty,0.000925
6501,0,0,0,0.000000,0.000000,didn't change,0.000527
6502,4,5,6,0.416667,0.500000,stable,0.001251
6503,0,0,0,0.000000,0.000000,didn't change,0.000777
6504,2,6,0,0.500000,0.000000,empty,0.001053
6505,1,2,0,0.250000,0.000000,empty,0.000849
6506,5,5,0,0.416667,0.000000,empty,0.001041
6507,1,2,0,0.250000,0.000000,empty,0.001060
6508,4,4,3,0.333333,1.000000,oscillation (period = 2),0.001079
6509,1,3,0,0.375000,0.000000,empty,0.000899
6510,5,5,8,0.416667,0.888889,oscillation (period = 0),0.001113
6511,4,5,4,0.416667,1.000000,stable,0.001093
6512,21,8,24,0.500000,0.142012,stable,0.001922
6513,0,0,0,0.000000,0.000000,didn't change,0.000455
6514,1,1,0,1.000000,0.000000,empty,0.000711
6515,0,0,0,0.000000,0.000000,didn't change,0.000655
6516,2,4,0,0.333333,0.000000,empty,0.000994
6517,0,0,0,0.000000,0.000000,didn't change,0.000818
6518,4,5,6,0.416667,0.500000,stable,0.001601
6519,0,0,0,0.000000,0.000000,didn't change,0.000817
6520,2,6,0,0.500000,0.000000,empty,0.001144
6521,1,2,0,0.250000,0.000000,empty,0.001128
6522,5,5,0,0.416667,0.000000,empty,0.001277
6523,1,2,0,0.250000,0.000000,empty,0.001098
6524,4,4,3,0.333333,1.000000,oscillation (period = 2),0.001050
6525,1,3,0,0.375000,0.000000,empty,0.000894
6526,12,5,12,0.416667,0.244898,oscillation (period = 2),0.001349
6527,4,5,4,0.416667,1.000000,stable,0.001030
6528,24,8,12,0.500000,0.148148,stable,0.001773
6529,0,0,0,0.000000,0.000000,didn't change,0.000756
6530,1,1,0,1.000000,0.000000,empty,0.001202
6531,0,0,0,0.000000,0.000000,didn't change,0.000598
6532,2,4,0,0.333333,0.000000,empty,0.001598
6533,0,0,0,0.000000,0.000000,didn't change,0.000513
6534,4,5,6,0.416667,0.500000,stable,0.001346
6535,0,0,0,0.000000,0.000000,didn't change,0.000512
6536,2,6,0,0.500000,0.000000,empty,0.000843
6537,1,2,0,0.250000,0.000000,empty,0.000925
6538,5,5,0,0.416667,0.000000,empty,0.001049
6539,1,2,0,0.250000,0.000000,empty,0.000999
6540,4,4,3,0.333333,1.000000,oscillation (period = 2),0.001082
6541,1,4,0,0.333333,0.000000,empty,0.000910
6542,3,5,0,0.416667,0.000000,empty,0.000906
6543,1,4,0,0.333333,0.000000,empty,0.001518
6544,2,8,8,0.500000,0.800000,stable,0.001102
6545,0,0,0,0.000000,0.000000,didn't change,0.000735
6546,1,1,0,1.000000,0.000000,empty,0.001702
6547,0,0,0,0.000000,0.000000,didn't change,0.000538
6548,2,4,0,0.333333,0.000000,empty,0.001238
6549,0,0,0,0.000000,0.000000,didn't change,0.000626
6550,4,5,6,0.416667,0.500000,stable,0.001024
6551,0,0,0,0.000000,0.000000,didn't change,0.000673
6552,0,6,6,0.500000,0.500000,didn't change,0.000665
6553,1,2,0,0.250000,0.000000,empty,0.001077
6554,5,5,0,0.416667,0.000000,empty,0.001282
6555,1,2,0,0.250000,0.000000,empty,0.000966
6556,4,4,3,0.333333,1.000000,oscillation (period = 2),0.001177
6557,1,4,0,0.333333,0.000000,empty,0.001162
6558,1,5,3,0.416667,0.500000,oscillation (period = 0),0.001191
6559,1,4,0,0.333333,0.000000,empty,0.000791
6560,21,8,26,0.500000,0.262626,oscillation (period = 0),0.001409
6561,0,0,0,0.000000,0.000000,didn't change,0.000511
6562,1,1,0,1.000000,0.000000,empty,0.000900
6563,0,0,0,0.000000,0.000000,didn't change,0.000602
6564,2,4,0,0.333333,0.000000,empty,0.001440
6565,0,0,0,0.000000,0.000000,didn't change,0.000498
6566,4,5,6,0.416667,0.500000,stable,0.002004
6567,0,0,0,0.000000,0.000000,didn't change,0.000568
6568,2,6,0,0.500000,0.000000,empty,0.001059
6569,1,2,0,0.250000,0.000000,empty,0.000979
6570,5,5,0,0.416667,0.000000,empty,0.000921
6571,1,2,0,0.250000,0.000000,empty,0.001077
6572,4,4,3,0.333333,1.000000,oscillation (period = 2),0.001032
6573,1,4,0,0.333333,0.000000,empty,0.000894
6574,3,5,0,0.416667,0.000000,empty,0.000980
6575,5,5,6,0.416667,0.500000,stable,0.001071
6576,2,6,4,0.500000,1.000000,stable,0.001130
6577,0,0,0,0.000000,0.000000,didn't change,0.000621
6578,1,1,0,1.000000,0.000000,empty,0.000900
6579,0,0,0,0.000000,0.000000,didn't change,0.000629
6580,2,4,0,0.333333,0.000000,empty,0.000952
6581,0,0,0,0.000000,0.000000,didn't change,0.000597
6582,4,5,6,0.416667,0.500000,stable,0.001060
6583,0,0,0,0.000000,0.000000,didn't change,0.000554
6584,2,6,0,0.500000,0.000000,empty,0.000928
6585,1,2,0,0.250000,0.000000,empty,0.001065
6586,5,5,0,0.416667,0.000000,empty,0.000971
6587,1,2,0,0.250000,0.000000,empty,0.001089
6588,4,4,3,0.333333,1.000000,oscillation (period = 2),0.001312
6589,1,4,0,0.333333,0.000000,empty,0.000940
6590,3,5,0,0.416667,0.000000,empty,0.001158
6591,0,5,5,0.416667,0.416667,didn't change,0.001030
6592,270,6,9,0.500000,0.003373,oscillation (period = 0),0.009827
6593,0,0,0,0.000000,0.000000,didn't change,0.000688
6594,1,1,0,1.000000,0.000000,empty,0.000935
6595,0,0,0,0.000000,0.000000,didn't change,0.001006
6596,2,4,0,0.333333,0.000000,empty,0.001175
6597,0,0,0,0.000000,0.000000,didn't change,0.000795
6598,4,5,6,0.416667,0.500000,stable,0.000980
6599,0,0,0,0.000000,0.000000,didn't change,0.000738
6600,2,6,0,0.500000,0.000000,empty,0.000969
6601,1,2,0,0.250000,0.000000,empty,0.000897
6602,5,5,0,0.416667,0.000000,empty,0.001054
6603,1,2,0,0.250000,0.000000,empty,0.000948
6604,4,4,3,0.333333,1.000000,oscillation (period = 2),0.001100
6605,1,4,0,0.333333,0.000000,empty,0.000938
6606,5,5,0,0.416667,0.000000,empty,0.000985
6607,3,5,3,0.416667,0.500000,,0.001172
6608,21,8,24,0.500000,0.142012,stable,0.001632
6609,0,0,0,0.000000,0.000000,didn't change,0.000647
6610,1,1,0,1.000000,0.000000,empty,0.001843
6611,0,0,0,0.000000,0.000000,didn't change,0.000944
6612,2,4,0,0.333333,0.000000,empty,0.000943
6613,0,0,0,0.000000,0.000000,didn't change,0.000732
6614,4,5,6,0.416667,0.500000,stable,0.001150
6615,0,0,0,0.000000,0.000000,didn't change,0.000600
6616,2,6,0,0.500000,0.000000,empty,0.001012
6617,1,2,0,0.250000,0.000000,empty,0.001397
6618,5,5,0,0.416667,0.000000,empty,0.001635
6619,1,2,0,0.250000,0.000000,empty,0.001417
6620,4,4,3,0.333333,1.000000,oscillation (period = 2),0.001255
6621,1,4,0,0.333333,0.000000,empty,0.000945
6622,5,5,0,0.416667,0.000000,empty,0.001150
6623,3,5,3,0.416667,0.500000,,0.001209
6624,24,8,12,0.500000,0.148148,stable,0.001818
6625,0,0,0,0.000000,0.000000,didn't change,0.000598
6626,1,1,0,1.000000,0.000000,empty,0.001001
6627,0,0,0,0.000000,0.000000,didn't change,0.000706
6628,2,4,0,0.333333,0.000000,empty,0.000946
6629,0,0,0,0.000000,0.000000,didn't change,0.000606
6630,4,5,6,0.416667,0.500000,stable,0.001055
6631,0,0,0,0.000000,0.000000,didn't change,0.000604
6632,2,6,0,0.500000,0.000000,empty,0.001001
6633,1,2,0,0.250000,0.000000,empty,0.000964
6634,5,5,0,0.416667,0.000000,empty,0.001614
6635,1,2,0,0.250000,0.000000,empty,0.000923
6636,4,4,3,0.333333,1.000000,oscillation (period = 2),0.001101
6637,1,4,0,0.333333,0.000000,empty,0.000846
6638,5,5,0,0.416667,0.000000,empty,0.001009
6639,177,6,55,0.500000,0.037749,oscillation (period = 2),0.008441
6640,4,6,4,0.500000,1.000000,stable,0.010430
6641,0,0,0,0.000000,0.000000,didn't change,0.000708
6642,1,1,0,1.000000,0.000000,empty,0.001036
6643,0,0,0,0.000000,0.000000,didn't change,0.000534
6644,2,4,0,0.333333,0.000000,empty,0.001176
6645,0,0,0,0.000000,0.000000,didn't change,0.000597
6646,4,5,6,0.416667,0.500000,stable,0.001058
6647,0,0,0,0.000000,0.000000,didn't change,0.000631
6648,2,6,0,0.500000,0.000000,empty,0.001292
6649,1,2,0,0.250000,0.000000,empty,0.000890
6650,5,5,0,0.416667,0.000000,empty,0.001036
6651,1,2,0,0.250000,0.000000,empty,0.000860
6652,4,4,3,0.333333,1.000000,oscillation (period = 2),0.001075
6653,1,4,0,0.333333,0.000000,empty,0.000925
6654,5,5,0,0.416667,0.000000,empty,0.000972
6655,106,6,115,0.500000,0.168622,oscillation (period = 0),0.005166
6656,2,6,6,0.500000,0.666667,stable,0.000933
6657,0,0,0,0.000000,0.000000,didn't change,0.000617
6658,1,1,0,1.000000,0.000000,empty,0.000906
6659,0,0,0,0.000000,0.000000,didn't change,0.000717
6660,2,4,0,0.333333,0.000000,empty,0.000954
6661,0,0,0,0.000000,0.000000,didn't change,0.000601
6662,4,5,6,0.416667,0.500000,stable,0.001042
6663,0,0,0,0.000000,0.000000,didn't change,0.000617
6664,2,6,0,0.500000,0.000000,empty,0.001989
6665,1,2,0,0.250000,0.000000,empty,0.001539
6666,5,5,0,0.416667,0.000000,empty,0.001263
6667,1,3,0,0.375000,0.000000,empty,0.000866
6668,12,6,12,0.500000,0.244898,oscillation (period = 2),0.001333
6669,1,3,0,0.375000,0.000000,empty,0.000838
6670,36,9,0,0.562500,0.000000,empty,0.002050
6671,1,3,0,0.375000,0.000000,empty,0.000923
6672,77,8,6,0.666667,0.500000,stable,0.005767
6673,0,0,0,0.000000,0.000000,didn't change,0.000870
6674,1,1,0,1.000000,0.000000,empty,0.000981
6675,0,0,0,0.000000,0.000000,didn't change,0.000551
6676,2,4,0,0.333333,0.000000,empty,0.001251
6677,0,0,0,0.000000,0.000000,didn't change,0.000615
