id, number_of_iterations, initial_pop, final_pop, initial_density, final_density, end_status, elapsed_time
16874, 179, 7, 55, 0.437500, 0.037749, period_2, 0.006910
16875, 66, 7, 16, 0.437500, 0.069565, stable, 0.005065
16876, 4, 8, 0, 0.500000, 0.000000, empty, 0.000241
16877, 4, 7, 0, 0.437500, 0.000000, empty, 0.000267
16878, 4, 8, 3, 0.500000, 1.000000, period_2, 0.000286
16879, 7, 8, 0, 0.500000, 0.000000, empty, 0.000355
16880, 106, 9, 15, 0.562500, 0.059524, period_2, 0.003546
16881, 11, 6, 12, 0.500000, 0.244898, period_2, 0.000495
16882, 55, 7, 12, 0.437500, 0.150000, stable, 0.002126
16883, 21, 7, 24, 0.437500, 0.142012, stable, 0.000848
16884, 4, 8, 3, 0.500000, 1.000000, period_2, 0.000409
16885, 177, 7, 55, 0.437500, 0.037749, period_2, 0.006798
16886, 2000, 8, 87, 0.500000, 0.000290, timeout, 0.120299
16887, 14, 8, 0, 0.500000, 0.000000, empty, 0.000485
16888, 42, 9, 6, 0.562500, 0.085714, period_2, 0.001132
16889, 8, 7, 7, 0.437500, 0.437500, stable, 0.000364
16890, 35, 8, 15, 0.500000, 0.112782, period_2, 0.001476
16891, 6, 8, 0, 0.500000, 0.000000, empty, 0.000384
16892, 6, 9, 3, 0.562500, 1.000000, period_2, 0.000338
16893, 4, 8, 3, 0.500000, 1.000000, period_2, 0.000289
16894, 6, 9, 6, 0.562500, 0.500000, stable, 0.000357
16895, 8, 9, 3, 0.562500, 1.000000, period_2, 0.000729
16896, 100, 10, 12, 0.625000, 0.250000, stable, 0.002527
16897, 1, 2, 0, 0.500000, 0.000000, empty, 0.000173
16898, 1, 3, 0, 0.250000, 0.000000, empty, 0.000155
16899, 1, 3, 0, 0.375000, 0.000000, empty, 0.000157
16900, 2, 4, 0, 0.333333, 0.000000, empty, 0.000186
16901, 1, 3, 0, 0.375000, 0.000000, empty, 0.000154
16902, 2, 4, 0, 0.333333, 0.000000, empty, 0.000228
16903, 2, 4, 0, 0.500000, 0.000000, empty, 0.000204
16904, 13, 5, 12, 0.416667, 0.244898, period_2, 0.000453
16905, 1, 3, 0, 0.250000, 0.000000, empty, 0.000154
16906, 1, 4, 0, 0.250000, 0.000000, empty, 0.000146
16907, 2, 4, 0, 0.333333, 0.000000, empty, 0.000188
16908, 3, 5, 3, 0.312500, 1.000000, period_2, 0.000404
16909, 2, 4, 0, 0.333333, 0.000000, empty, 0.000196
16910, 2, 5, 0, 0.312500, 0.000000, empty, 0.000222
16911, 3, 5, 0, 0.416667, 0.000000, empty, 0.001594
16912, 3, 6, 5, 0.375000, 0.555556, stable, 0.000418
16913, 2, 3, 0, 0.333333, 0.000000, empty, 0.000208
16914, 3, 4, 4, 0.333333, 1.000000, stable, 0.000255
16915, 3, 4, 4, 0.333333, 1.000000, stable, 0.000251
16916, 4, 5, 4, 0.416667, 1.000000, stable, 0.000278
16917, 2, 4, 0, 0.333333, 0.000000, empty, 0.000566
16918, 3, 5, 0, 0.416667, 0.000000, empty, 0.000208
16919, 2, 5, 4, 0.416667, 0.444444, stable, 0.000226
16920, 20, 6, 24, 0.500000, 0.142012, stable, 0.000769
16921, 2, 4, 0, 0.250000, 0.000000, empty, 0.000214
16922, 3, 5, 4, 0.312500, 1.000000, stable, 0.000231
16923, 12, 5, 12, 0.312500, 0.244898, period_2, 0.000460
16924, 2, 6, 5, 0.375000, 0.555556, stable, 0.000208
16925, 3, 5, 4, 0.312500, 1.000000, stable, 0.000244
16926, 2, 6, 4, 0.375000, 0.444444, stable, 0.000211
16927, 6, 6, 0, 0.375000, 0.000000, empty, 0.000362
16928, 4, 7, 0, 0.437500, 0.000000, empty, 0.000382
16929, 2, 3, 0, 0.500000, 0.000000, empty, 0.000247
16930, 4, 4, 6, 0.333333, 0.500000, stable, 0.000324
16931, 5, 4, 0, 0.500000, 0.000000, empty, 0.000364
16932, 5, 5, 0, 0.416667, 0.000000, empty, 0.000297
16933, 2, 4, 4, 0.500000, 1.000000, stable, 0.000222
16934, 5, 5, 8, 0.416667, 0.500000, stable, 0.000295
16935, 177, 5, 55, 0.625000, 0.037749, period_2, 0.005969
16936, 9, 6, 0, 0.500000, 0.000000, empty, 0.000396
16937, 3, 4, 4, 0.333333, 1.000000, stable, 0.000246
16938, 5, 5, 0, 0.312500, 0.000000, empty, 0.000246
16939, 6, 5, 5, 0.416667, 0.555556, glider, 0.000337
16940, 10, 6, 0, 0.375000, 0.000000, empty, 0.000483
16941, 4, 5, 4, 0.416667, 1.000000, stable, 0.001654
16942, 177, 6, 55, 0.375000, 0.037749, period_2, 0.006579
16943, 2000, 6, 28, 0.500000, 0.000130, timeout, 0.100663
16944, 5, 7, 0, 0.437500, 0.000000, empty, 0.000267
16945, 5, 4, 0, 0.444444, 0.000000, empty, 0.000290
16946, 8, 5, 0, 0.416667, 0.000000, empty, 0.000377
16947, 6, 5, 7, 0.416667, 0.437500, stable, 0.000339
16948, 7, 6, 0, 0.500000, 0.000000, empty, 0.000385
16949, 11, 5, 12, 0.416667, 0.244898, period_2, 0.000410
16950, 2000, 6, 161, 0.500000, 0.000255, timeout, 0.747350
16951, 176, 6, 55, 0.500000, 0.037749, period_2, 0.006526
16952, 10, 7, 12, 0.583333, 0.244898, period_2, 0.000480
16953, 3, 5, 6, 0.312500, 0.500000, stable, 0.000246
16954, 6, 6, 7, 0.375000, 0.437500, stable, 0.000316
16955, 176, 6, 55, 0.375000, 0.037749, period_2, 0.006393
16956, 3, 7, 0, 0.437500, 0.000000, empty, 0.000231
16957, 11, 6, 12, 0.375000, 0.244898, period_2, 0.000469
16958, 4, 7, 8, 0.437500, 0.500000, stable, 0.000264
16959, 2000, 7, 161, 0.437500, 0.000254, timeout, 0.814616
16960, 15, 8, 4, 0.500000, 0.444444, stable, 0.000693
16961, 2, 3, 0, 0.500000, 0.000000, empty, 0.029474
16962, 3, 4, 4, 0.333333, 1.000000, stable, 0.025814
16963, 2, 4, 4, 0.500000, 1.000000, stable, 0.000200
16964, 2, 5, 5, 0.416667, 0.555556, stable, 0.027170
16965, 2, 4, 4, 0.500000, 1.000000, stable, 0.000219
16966, 4, 5, 4, 0.416667, 1.000000, stable, 0.106832
16967, 5, 5, 0, 0.625000, 0.000000, empty, 0.016135
16968, 25, 6, 12, 0.500000, 0.148148, stable, 0.029052
16969, 3, 4, 4, 0.333333, 1.000000, stable, 0.000616
16970, 2, 5, 4, 0.312500, 1.000000, stable, 0.000262
16971, 5, 5, 0, 0.416667, 0.000000, empty, 0.000270
16972, 3, 6, 6, 0.375000, 0.500000, stable, 0.000245
16973, 3, 5, 0, 0.416667, 0.000000, empty, 0.000215
16974, 11, 6, 12, 0.375000, 0.244898, period_2, 0.000445
16975, 16, 6, 0, 0.500000, 0.000000, empty, 0.000549
16976, 2000, 7, 161, 0.437500, 0.000254, timeout, 0.756009
16977, 3, 4, 4, 0.444444, 1.000000, stable, 0.000371
16978, 4, 5, 0, 0.416667, 0.000000, empty, 0.000343
16979, 2, 5, 5, 0.416667, 0.555556, stable, 0.000223
16980, 2, 6, 6, 0.500000, 0.666667, stable, 0.000306
16981, 4, 5, 4, 0.416667, 1.000000, stable, 0.000248
16982, 4, 6, 4, 0.500000, 1.000000, stable, 0.000277
16983, 3, 6, 6, 0.500000, 0.500000, stable, 0.000234
16984, 19, 7, 24, 0.583333, 0.142012, stable, 0.000784
16985, 2, 5, 4, 0.312500, 1.000000, stable, 0.000193
16986, 2, 6, 5, 0.375000, 0.555556, stable, 0.001187
16987, 3, 6, 6, 0.375000, 0.500000, stable, 0.000267
16988, 3, 7, 7, 0.437500, 0.437500, stable, 0.000268
16989, 11, 6, 12, 0.375000, 0.244898, period_2, 0.000493
16990, 4, 7, 0, 0.437500, 0.000000, empty, 0.000259
16991, 18, 7, 24, 0.437500, 0.142012, stable, 0.001023
16992, 23, 8, 12, 0.500000, 0.148148, stable, 0.000971
16993, 3, 4, 4, 0.666667, 1.000000, stable, 0.000250
16994, 9, 5, 12, 0.416667, 0.244898, period_2, 0.000457
16995, 5, 5, 8, 0.625000, 0.500000, stable, 0.000429
16996, 8, 6, 5, 0.500000, 0.555556, , 0.000356
16997, 5, 5, 0, 0.625000, 0.000000, empty, 0.000255
16998, 4, 6, 0, 0.500000, 0.000000, empty, 0.000276
16999, 4, 6, 0, 0.750000, 0.000000, empty, 0.000230
17000, 5, 7, 3, 0.583333, 1.000000, period_2, 0.000368
17001, 4, 5, 6, 0.416667, 0.500000, stable, 0.035418
17002, 5, 6, 8, 0.375000, 0.500000, stable, 0.066031
17003, 12, 6, 12, 0.500000, 0.244898, period_2, 0.000655
17004, 3, 7, 0, 0.437500, 0.000000, empty, 0.541678
17005, 2000, 6, 161, 0.500000, 0.000256, timeout, 0.812809
17006, 5, 7, 4, 0.437500, 1.000000, stable, 0.000591
17007, 7, 7, 0, 0.583333, 0.000000, empty, 0.000361
17008, 3, 8, 5, 0.500000, 0.555556, stable, 0.000414
17009, 2000, 5, 161, 0.555556, 0.000256, timeout, 0.750432
17010, 14, 6, 12, 0.500000, 0.244898, period_2, 0.000631
17011, 2000, 6, 161, 0.500000, 0.000256, timeout, 0.759991
17012, 3, 7, 0, 0.583333, 0.000000, empty, 0.000361
17013, 3, 6, 0, 0.500000, 0.000000, empty, 0.000389
17014, 4, 7, 0, 0.583333, 0.000000, empty, 0.000425
17015, 4, 7, 0, 0.583333, 0.000000, empty, 0.000244
17016, 5, 8, 3, 0.666667, 1.000000, period_2, 0.000313
17017, 5, 6, 0, 0.375000, 0.000000, empty, 0.000318
17018, 4, 7, 0, 0.437500, 0.000000, empty, 0.000981
17019, 5, 7, 6, 0.437500, 0.500000, stable, 0.000275
17020, 2, 8, 0, 0.500000, 0.000000, empty, 0.000208
17021, 6, 7, 0, 0.437500, 0.000000, empty, 0.000320
17022, 15, 8, 3, 0.500000, 1.000000, period_2, 0.000746
17023, 67, 8, 16, 0.500000, 0.069565, stable, 0.002333
17024, 5, 9, 4, 0.562500, 1.000000, stable, 0.000350
17025, 2, 3, 0, 0.333333, 0.000000, empty, 0.000186
17026, 2, 4, 0, 0.250000, 0.000000, empty, 0.000187
17027, 2, 4, 0, 0.333333, 0.000000, empty, 0.007882
17028, 5, 5, 6, 0.312500, 0.500000, stable, 0.000321
17029, 2, 4, 0, 0.333333, 0.000000, empty, 0.000270
17030, 3, 5, 4, 0.312500, 1.000000, stable, 0.000272
17031, 3, 5, 0, 0.416667, 0.000000, empty, 0.000596
17032, 6, 6, 0, 0.375000, 0.000000, empty, 0.000339
17033, 2, 4, 0, 0.333333, 0.000000, empty, 0.000216
17034, 2, 5, 0, 0.312500, 0.000000, empty, 0.000266
17035, 2, 5, 0, 0.416667, 0.000000, empty, 0.000280
17036, 13, 6, 12, 0.375000, 0.244898, period_2, 0.000571
17037, 4, 5, 4, 0.416667, 1.000000, stable, 0.000311
17038, 2, 6, 5, 0.375000, 0.555556, stable, 0.000215
17039, 20, 6, 24, 0.500000, 0.142012, stable, 0.000975
17040, 5, 7, 0, 0.437500, 0.000000, empty, 0.000268
17041, 2, 4, 0, 0.333333, 0.000000, empty, 0.000198
17042, 4, 5, 6, 0.312500, 0.500000, stable, 0.000261
17043, 5, 5, 0, 0.312500, 0.000000, empty, 0.000306
17044, 2, 6, 6, 0.375000, 0.666667, stable, 0.000206
17045, 2, 5, 4, 0.312500, 1.000000, stable, 0.000211
17046, 2, 6, 5, 0.375000, 0.555556, stable, 0.000266
17047, 4, 6, 0, 0.375000, 0.000000, empty, 0.000331
17048, 16, 7, 0, 0.437500, 0.000000, empty, 0.000599
17049, 3, 5, 4, 0.312500, 1.000000, stable, 0.000255
17050, 5, 6, 0, 0.375000, 0.000000, empty, 0.000298
17051, 6, 6, 5, 0.375000, 0.555556, , 0.000314
17052, 7, 7, 0, 0.437500, 0.000000, empty, 0.000310
17053, 2, 6, 6, 0.375000, 0.666667, stable, 0.000213
17054, 19, 7, 24, 0.437500, 0.142012, stable, 0.000793
17055, 18, 7, 24, 0.437500, 0.142012, stable, 0.000734
17056, 24, 8, 18, 0.500000, 0.183673, period_2, 0.000810
17057, 2, 4, 0, 0.444444, 0.000000, empty, 0.000213
17058, 12, 5, 12, 0.312500, 0.244898, period_2, 0.000520
17059, 6, 5, 8, 0.416667, 0.500000, stable, 0.000298
17060, 13, 6, 12, 0.375000, 0.244898, period_2, 0.000493
17061, 3, 5, 0, 0.416667, 0.000000, empty, 0.000242
17062, 2000, 6, 161, 0.375000, 0.000256, timeout, 0.756964
17063, 2000, 6, 161, 0.500000, 0.000256, timeout, 0.755134
17064, 177, 7, 55, 0.437500, 0.037749, period_2, 0.005810
17065, 2, 5, 0, 0.416667, 0.000000, empty, 0.000245
17066, 6, 6, 8, 0.375000, 0.500000, stable, 0.000361
17067, 3, 6, 4, 0.500000, 1.000000, stable, 0.000260
17068, 5, 7, 6, 0.437500, 0.500000, stable, 0.000282
17069, 3, 6, 5, 0.500000, 0.555556, stable, 0.000292
17070, 18, 7, 24, 0.437500, 0.142012, stable, 0.000724
17071, 14, 7, 0, 0.583333, 0.000000, empty, 0.000507
17072, 13, 8, 3, 0.500000, 1.000000, period_2, 0.000502
17073, 5, 5, 0, 0.416667, 0.000000, empty, 0.000365
17074, 11, 6, 12, 0.375000, 0.244898, period_2, 0.000509
17075, 8, 6, 0, 0.375000, 0.000000, empty, 0.000332
17076, 4, 7, 0, 0.437500, 0.000000, empty, 0.000261
17077, 5, 6, 0, 0.375000, 0.000000, empty, 0.000272
17078, 7, 7, 5, 0.437500, 0.555556, , 0.000351
17079, 2000, 7, 161, 0.437500, 0.000256, timeout, 0.756214
17080, 4, 8, 0, 0.500000, 0.000000, empty, 0.000315
17081, 3, 6, 5, 0.375000, 0.555556, stable, 0.000377
17082, 8, 7, 0, 0.437500, 0.000000, empty, 0.000356
17083, 3, 7, 6, 0.437500, 0.500000, stable, 0.000263
17084, 2, 8, 0, 0.500000, 0.000000, empty, 0.000218
17085, 28, 7, 12, 0.437500, 0.244898, period_2, 0.000877
17086, 16, 8, 14, 0.500000, 0.200000, stable, 0.000584
17087, 8, 8, 7, 0.500000, 0.437500, stable, 0.000357
17088, 16, 9, 0, 0.562500, 0.000000, empty, 0.000533
17089, 3, 4, 0, 0.444444, 0.000000, empty, 0.000232
17090, 4, 5, 4, 0.312500, 1.000000, stable, 0.000328
17091, 5, 5, 5, 0.416667, 0.555556, glider, 0.000346
17092, 3, 6, 6, 0.375000, 0.500000, stable, 0.000301
17093, 11, 5, 12, 0.416667, 0.244898, period_2, 0.000505
17094, 5, 6, 7, 0.375000, 0.437500, stable, 0.000324
17095, 4, 6, 8, 0.500000, 0.500000, stable, 0.000314
17096, 10, 7, 3, 0.437500, 1.000000, period_2, 0.000428
17097, 5, 5, 0, 0.416667, 0.000000, empty, 0.000293
17098, 11, 6, 12, 0.375000, 0.244898, period_2, 0.000450
17099, 4, 6, 0, 0.500000, 0.000000, empty, 0.000277
17100, 10, 7, 12, 0.437500, 0.244898, period_2, 0.000422
17101, 7, 6, 0, 0.500000, 0.000000, empty, 0.000314
17102, 4, 7, 8, 0.437500, 0.500000, stable, 0.000267
17103, 13, 7, 12, 0.583333, 0.244898, period_2, 0.000530
17104, 20, 8, 6, 0.500000, 0.500000, stable, 0.000694
17105, 4, 5, 4, 0.416667, 1.000000, stable, 0.000273
17106, 3, 6, 5, 0.375000, 0.555556, stable, 0.000274
17107, 3, 6, 6, 0.375000, 0.500000, stable, 0.000254
17108, 3, 7, 7, 0.437500, 0.437500, stable, 0.000353
17109, 5, 6, 7, 0.375000, 0.437500, stable, 0.000311
17110, 14, 7, 12, 0.437500, 0.244898, period_2, 0.000521
17111, 108, 7, 15, 0.437500, 0.058824, period_2, 0.003140
17112, 68, 8, 16, 0.500000, 0.069565, stable, 0.002051
17113, 11, 6, 12, 0.375000, 0.244898, period_2, 0.000440
17114, 176, 7, 55, 0.437500, 0.037749, period_2, 0.006145
17115, 10, 7, 12, 0.437500, 0.244898, period_2, 0.000427
17116, 15, 8, 4, 0.500000, 0.444444, stable, 0.000491
17117, 4, 7, 8, 0.437500, 0.500000, stable, 0.000263
17118, 21, 8, 24, 0.500000, 0.142012, stable, 0.000730
17119, 10, 8, 3, 0.500000, 1.000000, period_2, 0.000415
17120, 2000, 9, 161, 0.562500, 0.000252, timeout, 0.574302
17121, 5, 5, 5, 0.555556, 0.555556, glider, 0.474165
17122, 22, 6, 24, 0.375000, 0.142012, stable, 0.148217
17123, 9, 6, 0, 0.500000, 0.000000, empty, 0.017245
17124, 4, 7, 3, 0.437500, 1.000000, period_2, 0.000263
17125, 176, 6, 55, 0.500000, 0.037749, period_2, 0.041210
17126, 21, 7, 24, 0.437500, 0.142012, stable, 0.008380
17127, 10, 7, 12, 0.583333, 0.244898, period_2, 0.000758
17128, 14, 8, 12, 0.500000, 0.244898, period_2, 0.000620
17129, 4, 6, 0, 0.500000, 0.000000, empty, 0.000268
17130, 178, 7, 55, 0.437500, 0.037749, period_2, 0.006404
17131, 178, 7, 55, 0.583333, 0.037749, period_2, 0.565009
17132, 10, 8, 12, 0.500000, 0.244898, period_2, 0.184482
17133, 3, 7, 0, 0.583333, 0.000000, empty, 0.021280
17134, 4, 8, 0, 0.500000, 0.000000, empty, 0.041719
17135, 10, 8, 3, 0.666667, 1.000000, period_2, 0.020354
17136, 391, 9, 48, 0.562500, 0.045455, period_2, 0.054753
17137, 11, 6, 12, 0.500000, 0.244898, period_2, 0.001521
17138, 5, 7, 6, 0.437500, 0.500000, stable, 0.000346
17139, 5, 7, 6, 0.437500, 0.500000, stable, 0.045417
17140, 2, 8, 0, 0.500000, 0.000000, empty, 0.040570
17141, 7, 7, 0, 0.437500, 0.000000, empty, 0.025844
17142, 6, 8, 0, 0.500000, 0.000000, empty, 0.000432
17143, 14, 8, 0, 0.500000, 0.000000, empty, 0.060186
17144, 6, 9, 6, 0.562500, 0.500000, stable, 0.026683
17145, 55, 7, 12, 0.437500, 0.150000, stable, 0.001900
17146, 14, 8, 0, 0.500000, 0.000000, empty, 0.013603
17147, 6, 8, 0, 0.500000, 0.000000, empty, 0.000369
17148, 4, 9, 3, 0.562500, 1.000000, period_2, 0.091417
17149, 4, 8, 3, 0.500000, 1.000000, period_2, 0.027378
17150, 14, 9, 0, 0.562500, 0.000000, empty, 0.019055
17151, 8, 9, 3, 0.562500, 1.000000, period_2, 0.000559
17152, 106, 10, 15, 0.625000, 0.059524, period_2, 0.004671
17153, 2, 3, 0, 0.500000, 0.000000, empty, 0.000268
17154, 5, 4, 6, 0.333333, 0.500000, stable, 0.000320
17155, 5, 4, 6, 0.333333, 0.500000, stable, 0.000338
17156, 2, 5, 0, 0.416667, 0.000000, empty, 0.000202
17157, 4, 4, 3, 0.333333, 1.000000, period_2, 0.000295
17158, 3, 5, 0, 0.416667, 0.000000, empty, 0.000246
17159, 13, 5, 12, 0.416667, 0.244898, period_2, 0.000584
17160, 4, 6, 6, 0.500000, 0.500000, stable, 0.000304
17161, 2, 4, 0, 0.250000, 0.000000, empty, 0.000216
17162, 5, 5, 6, 0.312500, 0.500000, stable, 0.000282
17163, 13, 5, 12, 0.312500, 0.244898, period_2, 0.000568
17164, 3, 6, 0, 0.375000, 0.000000, empty, 0.000244
17165, 5, 5, 6, 0.312500, 0.500000, stable, 0.000324
17166, 13, 6, 12, 0.375000, 0.244898, period_2, 0.000582
17167, 6, 6, 6, 0.375000, 0.500000, stable, 0.000351
17168, 4, 7, 6, 0.437500, 0.500000, stable, 0.000294
17169, 5, 4, 0, 0.444444, 0.000000, empty, 0.000333
17170, 4, 5, 7, 0.416667, 0.437500, stable, 0.000257
17171, 4, 5, 6, 0.416667, 0.500000, stable, 0.000260
17172, 9, 6, 0, 0.500000, 0.000000, empty, 0.000355
17173, 4, 5, 6, 0.416667, 0.500000, stable, 0.000253
17174, 5, 6, 5, 0.500000, 0.555556, stable, 0.000297
17175, 20, 6, 24, 0.500000, 0.142012, stable, 0.000693
17176, 10, 7, 3, 0.583333, 1.000000, period_2, 0.001041
17177, 5, 5, 0, 0.312500, 0.000000, empty, 0.000286
17178, 4, 6, 7, 0.375000, 0.437500, stable, 0.000345
17179, 8, 6, 5, 0.375000, 0.555556, , 0.000430
17180, 2000, 7, 161, 0.437500, 0.000253, timeout, 0.655820
17181, 8, 6, 5, 0.375000, 0.555556, , 0.000447
17182, 3, 7, 8, 0.437500, 0.500000, stable, 0.000503
17183, 19, 7, 24, 0.437500, 0.142012, stable, 0.001231
17184, 18, 8, 0, 0.500000, 0.000000, empty, 0.000672
17185, 5, 4, 8, 0.444444, 0.500000, stable, 0.000358
17186, 9, 5, 12, 0.416667, 0.244898, period_2, 0.000459
17187, 5, 5, 8, 0.416667, 0.500000, stable, 0.000308
17188, 16, 6, 0, 0.500000, 0.000000, empty, 0.000668
17189, 11, 5, 12, 0.416667, 0.244898, period_2, 0.000595
17190, 178, 6, 55, 0.500000, 0.040741, period_2, 0.007090
17191, 9, 6, 0, 0.500000, 0.000000, empty, 0.000380
17192, 6, 7, 0, 0.583333, 0.000000, empty, 0.000291
17193, 11, 5, 12, 0.312500, 0.244898, period_2, 0.000448
17194, 5, 6, 8, 0.375000, 0.500000, stable, 0.000292
17195, 2000, 6, 161, 0.375000, 0.000254, timeout, 0.440316
17196, 179, 7, 55, 0.437500, 0.040741, period_2, 0.006588
17197, 22, 6, 24, 0.375000, 0.142012, stable, 0.001152
17198, 9, 7, 0, 0.437500, 0.000000, empty, 0.000418
17199, 10, 7, 0, 0.437500, 0.000000, empty, 0.000462
17200, 179, 8, 55, 0.500000, 0.040741, period_2, 0.006322
17201, 2, 5, 5, 0.555556, 0.555556, stable, 0.000209
17202, 7, 6, 0, 0.500000, 0.000000, empty, 0.000450
17203, 5, 6, 0, 0.500000, 0.000000, empty, 0.000268
17204, 2, 7, 7, 0.583333, 0.437500, stable, 0.000208
17205, 2, 6, 6, 0.500000, 0.500000, stable, 0.001973
17206, 7, 7, 0, 0.583333, 0.000000, empty, 0.000355
17207, 10, 7, 12, 0.583333, 0.244898, period_2, 0.000468
17208, 175, 8, 55, 0.666667, 0.037749, period_2, 0.006592
17209, 3, 6, 6, 0.375000, 0.500000, stable, 0.000254
17210, 2, 7, 7, 0.437500, 0.437500, stable, 0.000216
17211, 10, 7, 12, 0.437500, 0.244898, period_2, 0.000487
17212, 11, 8, 3, 0.500000, 1.000000, period_2, 0.000507
17213, 5, 7, 0, 0.437500, 0.000000, empty, 0.000257
17214, 5, 8, 7, 0.500000, 0.437500, stable, 0.000290
17215, 183, 8, 55, 0.500000, 0.037749, period_2, 0.007469
17216, 2000, 9, 19, 0.562500, 0.000189, timeout, 0.082452
17217, 12, 4, 12, 0.444444, 0.244898, period_2, 0.000593
17218, 6, 5, 8, 0.416667, 0.500000, stable, 0.000433
17219, 7, 5, 5, 0.416667, 0.555556, glider, 0.000843
17220, 6, 6, 0, 0.500000, 0.000000, empty, 0.000283
17221, 4, 5, 6, 0.416667, 0.500000, stable, 0.000239
17222, 20, 6, 24, 0.500000, 0.142012, stable, 0.001280
17223, 25, 6, 12, 0.500000, 0.148148, stable, 0.000799
17224, 175, 7, 55, 0.583333, 0.037749, period_2, 0.006588
17225, 5, 5, 0, 0.312500, 0.000000, empty, 0.000277
17226, 7, 6, 5, 0.375000, 0.555556, , 0.000328
17227, 8, 6, 0, 0.375000, 0.000000, empty, 0.000348
17228, 6, 7, 5, 0.437500, 0.555556, stable, 0.007413
17229, 6, 6, 4, 0.375000, 1.000000, stable, 0.000348
17230, 13, 7, 0, 0.437500, 0.000000, empty, 0.000529
17231, 16, 7, 12, 0.437500, 0.244898, period_2, 0.000654
17232, 77, 8, 6, 0.500000, 0.500000, stable, 0.002422
17233, 4, 5, 0, 0.555556, 0.000000, empty, 0.000233
17234, 7, 6, 0, 0.500000, 0.000000, empty, 0.000303
17235, 2, 6, 6, 0.500000, 0.500000, stable, 0.000239
17236, 2, 7, 7, 0.583333, 0.437500, stable, 0.000205
17237, 2, 6, 6, 0.500000, 0.500000, stable, 0.000222
17238, 9, 7, 0, 0.583333, 0.000000, empty, 0.000351
17239, 19, 7, 24, 0.583333, 0.142012, stable, 0.000686
17240, 17, 8, 24, 0.666667, 0.142012, stable, 0.000733
17241, 4, 6, 0, 0.375000, 0.000000, empty, 0.000260
17242, 2000, 7, 161, 0.437500, 0.000254, timeout, 0.746145
17243, 19, 7, 24, 0.437500, 0.142012, stable, 0.000747
17244, 22, 8, 12, 0.500000, 0.148148, stable, 0.001407
17245, 2000, 7, 161, 0.437500, 0.000253, timeout, 0.795531
17246, 18, 8, 0, 0.500000, 0.000000, empty, 0.000639
17247, 2000, 8, 9, 0.500000, 0.000088, timeout, 0.076441
17248, 23, 9, 0, 0.562500, 0.000000, empty, 0.000847
17249, 6, 5, 5, 0.555556, 0.555556, glider, 0.000341
17250, 3, 6, 0, 0.500000, 0.000000, empty, 0.000243
17251, 5, 6, 4, 0.500000, 1.000000, stable, 0.000281
17252, 21, 7, 24, 0.583333, 0.142012, stable, 0.000744
17253, 4, 6, 5, 0.500000, 0.555556, stable, 0.000289
17254, 3, 7, 0, 0.583333, 0.000000, empty, 0.000235
17255, 3, 7, 0, 0.583333, 0.000000, empty, 0.000314
17256, 5, 8, 3, 0.666667, 1.000000, period_2, 0.000272
17257, 5, 6, 0, 0.375000, 0.000000, empty, 0.000260
17258, 5, 7, 4, 0.437500, 1.000000, stable, 0.000272
17259, 2, 7, 0, 0.437500, 0.000000, empty, 0.000187
17260, 3, 8, 0, 0.500000, 0.000000, empty, 0.000212
17261, 105, 7, 15, 0.437500, 0.059524, period_2, 0.003087
17262, 3, 8, 4, 0.500000, 1.000000, stable, 0.000215
17263, 4, 8, 0, 0.500000, 0.000000, empty, 0.000220
17264, 5, 9, 4, 0.562500, 1.000000, stable, 0.000308
17265, 4, 6, 0, 0.666667, 0.000000, empty, 0.000262
17266, 6, 7, 0, 0.583333, 0.000000, empty, 0.000282
17267, 21, 7, 24, 0.583333, 0.142012, stable, 0.000738
17268, 7, 8, 5, 0.666667, 0.555556, , 0.000319
17269, 3, 7, 0, 0.583333, 0.000000, empty, 0.000217
17270, 7, 8, 5, 0.666667, 0.555556, , 0.000321
17271, 3, 8, 0, 0.666667, 0.000000, empty, 0.000240
17272, 2000, 9, 28, 0.750000, 0.000129, timeout, 0.101981
17273, 4, 7, 5, 0.437500, 0.555556, stable, 0.000276
17274, 7, 8, 5, 0.500000, 0.555556, , 0.000303
17275, 3, 8, 0, 0.500000, 0.000000, empty, 0.000220
17276, 4, 9, 4, 0.562500, 1.000000, stable, 0.000274
17277, 7, 8, 4, 0.500000, 1.000000, stable, 0.000320
17278, 8, 9, 0, 0.562500, 0.000000, empty, 0.000346
17279, 3, 9, 0, 0.562500, 0.000000, empty, 0.000237
17280, 36, 10, 6, 0.625000, 0.500000, stable, 0.001097
17281, 3, 4, 4, 0.333333, 1.000000, stable, 0.000227
17282, 2000, 5, 161, 0.312500, 0.000254, timeout, 0.740088
17283, 5, 5, 0, 0.312500, 0.000000, empty, 0.000380
17284, 4, 6, 6, 0.375000, 0.500000, stable, 0.000402
17285, 5, 5, 0, 0.312500, 0.000000, empty, 0.000339
17286, 7, 6, 5, 0.375000, 0.555556, , 0.000379
17287, 6, 6, 0, 0.375000, 0.000000, empty, 0.000273
17288, 3, 7, 8, 0.437500, 0.800000, stable, 0.000271
17289, 4, 5, 6, 0.312500, 0.500000, stable, 0.000296
17290, 5, 6, 0, 0.375000, 0.000000, empty, 0.000258
17291, 6, 6, 4, 0.375000, 1.000000, stable, 0.000298
17292, 4, 7, 6, 0.437500, 0.500000, stable, 0.004120
