id,number_of_iterations,initial_pop,final_pop,initial_density,final_density,end_status,elapsed_time
11707,90,9,17,0.562500,0.042607,period_2,0.002574
11708,6,10,0,0.625000,0.000000,empty,0.000441
11709,17,9,24,0.562500,0.142012,stable,0.001647
11710,2000,10,161,0.625000,0.000254,timeout,0.498099
11711,2000,10,28,0.625000,0.000128,timeout,0.107521
11712,11,11,0,0.687500,0.000000,empty,0.000539
11713,7,6,0,0.500000,0.000000,empty,0.000358
11714,3,7,5,0.437500,0.555556,stable,0.000274
11715,5,7,4,0.437500,1.000000,stable,0.000317
11716,20,8,24,0.500000,0.142012,stable,0.000727
11717,6,7,6,0.437500,0.500000,stable,0.000313
11718,5,8,6,0.500000,0.500000,stable,0.000317
11719,5,8,6,0.500000,0.500000,stable,0.000328
11720,17,9,4,0.562500,1.000000,stable,0.000664
11721,8,7,0,0.437500,0.000000,empty,0.000390
11722,14,8,3,0.500000,1.000000,period_2,0.000577
11723,5,8,7,0.500000,0.437500,stable,0.000399
11724,2000,9,28,0.562500,0.000129,timeout,0.117956
11725,14,8,3,0.500000,1.000000,period_2,0.000527
11726,176,9,55,0.562500,0.037749,period_2,0.007653
11727,12,9,0,0.562500,0.000000,empty,0.000500
11728,2000,10,55,0.625000,0.000490,timeout,0.090267
11729,4,7,5,0.583333,0.555556,stable,0.000324
11730,2000,8,161,0.500000,0.000255,timeout,0.821298
11731,2,8,8,0.500000,0.500000,stable,0.000289
11732,19,9,8,0.562500,0.200000,stable,0.000957
11733,19,8,24,0.500000,0.142012,stable,0.000697
11734,18,9,0,0.562500,0.000000,empty,0.000685
11735,2000,9,161,0.562500,0.000252,timeout,0.840313
11736,25,10,6,0.625000,0.666667,period_2,0.002060
11737,5,8,0,0.500000,0.000000,empty,0.000506
11738,2000,9,232,0.562500,0.000492,timeout,0.151616
11739,12,9,0,0.562500,0.000000,empty,0.000465
11740,16,10,12,0.625000,0.244898,period_2,0.000834
11741,2000,9,33,0.562500,0.000314,timeout,0.087993
11742,6,10,0,0.625000,0.000000,empty,0.000312
11743,7,10,12,0.625000,0.244898,period_2,0.000630
11744,18,11,3,0.687500,1.000000,period_2,0.000636
11745,2,7,7,0.583333,0.437500,stable,0.003066
11746,2,8,8,0.500000,0.500000,stable,0.000264
11747,20,8,24,0.500000,0.142012,stable,0.001339
11748,16,9,0,0.562500,0.000000,empty,0.000549
11749,19,8,24,0.500000,0.142012,stable,0.000683
11750,16,9,0,0.562500,0.000000,empty,0.000621
11751,4,9,7,0.562500,0.437500,stable,0.000289
11752,3,10,4,0.625000,1.000000,stable,0.000257
11753,13,8,3,0.500000,1.000000,period_2,0.000911
11754,12,9,0,0.562500,0.000000,empty,0.000852
11755,12,9,0,0.562500,0.000000,empty,0.000630
11756,68,10,16,0.625000,0.069565,stable,0.002250
11757,8,9,0,0.562500,0.000000,empty,0.000356
11758,29,10,12,0.625000,0.244898,period_2,0.001035
11759,7,10,12,0.625000,0.244898,period_2,0.000426
11760,8,11,3,0.687500,1.000000,period_2,0.000445
11761,2,8,8,0.666667,0.500000,stable,0.000242
11762,24,9,6,0.562500,0.500000,stable,0.000860
11763,2000,9,9,0.562500,0.000088,timeout,0.077386
11764,29,10,12,0.625000,0.244898,period_2,0.000905
11765,16,9,0,0.562500,0.000000,empty,0.000619
11766,15,10,6,0.625000,0.500000,stable,0.000623
11767,107,10,15,0.625000,0.058824,period_2,0.003575
11768,391,11,48,0.687500,0.045455,period_2,0.014238
11769,12,9,0,0.562500,0.000000,empty,0.001157
11770,11,10,6,0.625000,0.500000,stable,0.000474
11771,8,10,7,0.625000,0.437500,stable,0.000426
11772,6,11,8,0.687500,0.666667,stable,0.000352
11773,29,10,12,0.625000,0.244898,period_2,0.001056
11774,11,11,6,0.687500,0.500000,stable,0.000501
11775,2000,11,28,0.687500,0.000116,timeout,0.104629
11776,11,12,0,0.750000,0.000000,empty,0.000536
11777,4,4,6,0.666667,0.500000,stable,0.000368
11778,5,5,0,0.312500,0.000000,empty,0.000314
11779,12,5,12,0.416667,0.244898,period_2,0.000541
11780,6,6,8,0.375000,0.500000,stable,0.000370
11781,2000,5,161,0.416667,0.000256,timeout,0.582842
11782,6,6,0,0.375000,0.000000,empty,0.000750
11783,6,6,0,0.500000,0.000000,empty,0.000752
11784,68,7,16,0.437500,0.069565,stable,0.002122
11785,6,5,0,0.416667,0.000000,empty,0.000289
11786,2000,6,161,0.375000,0.000256,timeout,0.582367
11787,2000,6,161,0.500000,0.000256,timeout,0.586191
11788,12,7,12,0.437500,0.244898,period_2,0.000916
11789,12,6,12,0.500000,0.244898,period_2,0.000485
11790,3,7,4,0.437500,1.000000,stable,0.000297
11791,4,7,6,0.583333,0.500000,stable,0.000324
11792,9,8,4,0.500000,1.000000,stable,0.000442
11793,5,5,8,0.416667,0.500000,stable,0.000288
11794,178,6,55,0.375000,0.040741,period_2,0.007106
11795,2000,6,161,0.375000,0.000254,timeout,0.453410
11796,18,7,24,0.437500,0.142012,stable,0.000676
11797,7,6,7,0.375000,0.437500,stable,0.000501
11798,2000,7,161,0.437500,0.000254,timeout,0.454628
11799,2000,7,161,0.437500,0.000254,timeout,0.456828
11800,2000,8,28,0.500000,0.000124,timeout,0.101801
11801,2000,6,161,0.375000,0.000256,timeout,0.581796
11802,178,7,55,0.437500,0.040741,period_2,0.012901
11803,178,7,55,0.437500,0.040741,period_2,0.006950
11804,9,8,7,0.500000,0.437500,stable,0.000398
11805,12,7,12,0.437500,0.244898,period_2,0.000454
11806,178,8,55,0.500000,0.040741,period_2,0.007254
11807,44,8,6,0.500000,0.352941,period_2,0.001280
11808,2000,9,104,0.562500,0.000638,timeout,0.109490
11809,12,5,12,0.555556,0.244898,period_2,0.000486
11810,5,6,0,0.375000,0.000000,empty,0.000267
11811,5,6,0,0.500000,0.000000,empty,0.000297
11812,3,7,4,0.437500,1.000000,stable,0.000240
11813,9,6,0,0.500000,0.000000,empty,0.000382
11814,12,7,12,0.437500,0.244898,period_2,0.000769
11815,10,7,5,0.583333,0.555556,,0.000499
11816,6,8,0,0.500000,0.000000,empty,0.000348
11817,9,6,0,0.500000,0.000000,empty,0.000468
11818,5,7,0,0.437500,0.000000,empty,0.000306
11819,7,7,6,0.583333,0.500000,stable,0.000378
11820,78,8,6,0.500000,0.500000,stable,0.004655
11821,7,7,7,0.583333,0.437500,stable,0.000477
11822,4,8,7,0.500000,0.437500,stable,0.000266
11823,19,8,24,0.666667,0.142012,stable,0.001266
11824,77,9,6,0.562500,0.500000,stable,0.002136
11825,3,6,0,0.500000,0.000000,empty,0.000226
11826,3,7,4,0.437500,1.000000,stable,0.002608
11827,3,7,4,0.437500,1.000000,stable,0.000221
11828,2,8,0,0.500000,0.000000,empty,0.000184
11829,2,7,0,0.437500,0.000000,empty,0.000261
11830,2,8,0,0.500000,0.000000,empty,0.000195
11831,178,8,55,0.500000,0.037749,period_2,0.008860
11832,4,9,4,0.562500,1.000000,stable,0.000282
11833,4,7,3,0.437500,1.000000,period_2,0.000296
11834,3,8,4,0.500000,1.000000,stable,0.000267
11835,178,8,55,0.500000,0.037749,period_2,0.006872
11836,6,9,0,0.562500,0.000000,empty,0.000301
11837,3,8,0,0.500000,0.000000,empty,0.000312
11838,3,9,0,0.562500,0.000000,empty,0.000293
11839,4,9,0,0.562500,0.000000,empty,0.000312
11840,4,10,4,0.625000,1.000000,stable,0.000378
11841,2000,5,161,0.555556,0.000254,timeout,0.860637
11842,3,6,5,0.375000,0.555556,stable,0.000312
11843,3,6,0,0.500000,0.000000,empty,0.000317
11844,4,7,5,0.437500,0.555556,stable,0.000283
11845,3,6,0,0.500000,0.000000,empty,0.000298
11846,5,7,3,0.437500,1.000000,period_2,0.000320
11847,4,7,0,0.583333,0.000000,empty,0.000284
11848,7,8,5,0.500000,0.555556,stable,0.000332
11849,14,6,12,0.500000,0.244898,period_2,0.006610
11850,3,7,0,0.437500,0.000000,empty,0.000280
11851,5,7,3,0.583333,1.000000,period_2,0.000280
11852,6,8,0,0.500000,0.000000,empty,0.000344
11853,4,7,0,0.583333,0.000000,empty,0.000482
11854,10,8,12,0.500000,0.244898,period_2,0.000443
11855,24,8,12,0.666667,0.244898,period_2,0.000887
11856,13,9,8,0.562500,0.500000,stable,0.000947
11857,5,6,4,0.500000,1.000000,stable,0.000296
11858,19,7,24,0.437500,0.142012,stable,0.000767
11859,4,7,6,0.437500,0.500000,stable,0.000317
11860,19,8,24,0.500000,0.142012,stable,0.000788
11861,2,7,0,0.437500,0.000000,empty,0.000227
11862,3,8,0,0.500000,0.000000,empty,0.000254
11863,3,8,5,0.500000,0.555556,stable,0.000264
11864,178,9,55,0.562500,0.037749,period_2,0.006099
11865,2,7,0,0.437500,0.000000,empty,0.000234
11866,3,8,4,0.500000,1.000000,stable,0.000276
11867,3,8,5,0.500000,0.555556,stable,0.000334
11868,24,9,12,0.562500,0.148148,stable,0.001096
11869,14,8,12,0.500000,0.244898,period_2,0.000523
11870,7,9,0,0.562500,0.000000,empty,0.000366
11871,2000,9,39,0.562500,0.000295,timeout,0.088785
11872,2000,10,44,0.625000,0.000180,timeout,0.116831
11873,4,6,0,0.666667,0.000000,empty,0.000280
11874,4,7,6,0.437500,0.500000,stable,0.000294
11875,20,7,24,0.583333,0.142012,stable,0.000813
11876,8,8,0,0.500000,0.000000,empty,0.000422
11877,3,7,0,0.583333,0.000000,empty,0.000250
11878,4,8,4,0.500000,1.000000,stable,0.000290
11879,3,8,5,0.666667,0.555556,stable,0.000268
11880,5,9,3,0.562500,1.000000,period_2,0.000320
11881,6,7,0,0.583333,0.000000,empty,0.000336
11882,3,8,5,0.500000,0.555556,stable,0.000267
11883,3,8,4,0.666667,1.000000,stable,0.000283
11884,3,9,0,0.562500,0.000000,empty,0.000321
11885,14,8,12,0.666667,0.244898,period_2,0.000602
11886,7,9,0,0.562500,0.000000,empty,0.000357
11887,8,9,0,0.750000,0.000000,empty,0.000342
11888,3,10,4,0.625000,1.000000,stable,0.000256
11889,3,7,0,0.583333,0.000000,empty,0.000336
11890,3,8,0,0.500000,0.000000,empty,0.000263
11891,12,8,3,0.500000,1.000000,period_2,0.000543
11892,4,9,4,0.562500,1.000000,stable,0.000523
11893,2,8,0,0.500000,0.000000,empty,0.000182
11894,3,9,0,0.562500,0.000000,empty,0.000247
11895,3,9,0,0.562500,0.000000,empty,0.000266
11896,3,10,0,0.625000,0.000000,empty,0.000215
11897,4,8,4,0.500000,1.000000,stable,0.000254
11898,3,9,0,0.562500,0.000000,empty,0.000254
11899,3,9,4,0.562500,1.000000,stable,0.000232
11900,2,10,0,0.625000,0.000000,empty,0.000211
11901,3,9,0,0.562500,0.000000,empty,0.000263
11902,6,10,6,0.625000,0.500000,stable,0.000362
11903,3,10,0,0.625000,0.000000,empty,0.000243
11904,3,11,4,0.687500,1.000000,stable,0.000256
11905,3,5,0,0.555556,0.000000,empty,0.000215
11906,4,6,0,0.375000,0.000000,empty,0.000239
11907,4,6,0,0.500000,0.000000,empty,0.003424
11908,14,7,12,0.437500,0.244898,period_2,0.000675
11909,4,6,0,0.500000,0.000000,empty,0.000242
11910,3,7,0,0.437500,0.000000,empty,0.000297
11911,3,7,0,0.583333,0.000000,empty,0.000219
11912,17,8,6,0.500000,0.500000,stable,0.000702
11913,6,6,0,0.500000,0.000000,empty,0.000331
11914,66,7,16,0.437500,0.069565,stable,0.002161
11915,20,7,6,0.583333,0.500000,stable,0.000983
11916,20,8,6,0.500000,0.500000,stable,0.000659
11917,67,7,16,0.583333,0.069565,stable,0.001917
11918,4,8,0,0.500000,0.000000,empty,0.000274
11919,2000,8,161,0.666667,0.000254,timeout,0.600834
11920,9,9,4,0.562500,1.000000,stable,0.000461
11921,9,6,0,0.500000,0.000000,empty,0.000429
11922,177,7,55,0.437500,0.037749,period_2,0.009032
11923,177,7,55,0.437500,0.037749,period_2,0.006131
11924,7,8,0,0.500000,0.000000,empty,0.000364
11925,6,7,0,0.437500,0.000000,empty,0.000357
11926,4,8,7,0.500000,0.437500,stable,0.000301
11927,14,8,0,0.500000,0.000000,empty,0.000651
11928,15,9,4,0.562500,1.000000,stable,0.000763
11929,10,7,0,0.437500,0.000000,empty,0.000527
11930,69,8,17,0.500000,0.134921,stable,0.002298
11931,9,8,3,0.500000,1.000000,period_2,0.000448
11932,26,9,0,0.562500,0.000000,empty,0.000937
11933,10,8,0,0.500000,0.000000,empty,0.000477
11934,2000,9,161,0.562500,0.000255,timeout,0.458236
11935,2000,9,52,0.562500,0.000417,timeout,0.088180
11936,35,10,24,0.625000,0.142012,stable,0.001138
11937,9,6,0,0.666667,0.000000,empty,0.000363
11938,5,7,0,0.437500,0.000000,empty,0.000303
11939,20,7,24,0.583333,0.142012,stable,0.000791
11940,9,8,4,0.500000,1.000000,stable,0.000420
11941,14,7,0,0.583333,0.000000,empty,0.000571
11942,14,8,0,0.500000,0.000000,empty,0.000566
11943,14,8,0,0.666667,0.000000,empty,0.000558
11944,7,9,4,0.562500,0.444444,stable,0.006187
11945,2000,7,24,0.583333,0.000119,timeout,0.100879
11946,19,8,6,0.500000,0.500000,stable,0.000712
11947,77,8,6,0.666667,0.500000,stable,0.004270
11948,50,9,19,0.562500,0.113095,stable,0.002049
11949,2000,8,39,0.666667,0.000295,timeout,0.107599
11950,2000,9,161,0.562500,0.000255,timeout,0.454131
11951,217,9,26,0.750000,0.033248,stable,0.012674
11952,25,10,3,0.625000,1.000000,period_2,0.000791
11953,4,7,0,0.583333,0.000000,empty,0.000264
11954,6,8,0,0.500000,0.000000,empty,0.000327
11955,12,8,3,0.500000,1.000000,period_2,0.000535
11956,14,9,3,0.562500,1.000000,period_2,0.000525
11957,3,8,5,0.500000,0.555556,stable,0.000268
11958,2000,9,161,0.562500,0.000255,timeout,0.778256
11959,12,9,3,0.562500,1.000000,period_2,0.000827
11960,108,10,15,0.625000,0.058824,period_2,0.012832
11961,7,8,5,0.500000,0.555556,stable,0.007945
11962,95,9,10,0.562500,0.058480,period_2,0.002803
11963,5,9,4,0.562500,1.000000,stable,0.000345
11964,4,10,6,0.625000,0.500000,stable,0.000301
11965,178,9,55,0.562500,0.037749,period_2,0.007063
11966,7,10,0,0.625000,0.000000,empty,0.000298
11967,68,10,16,0.625000,0.069565,stable,0.002967
11968,7,11,4,0.687500,1.000000,stable,0.000461
11969,4,6,0,0.666667,0.000000,empty,0.000270
11970,3,7,0,0.437500,0.000000,empty,0.000331
11971,3,7,0,0.583333,0.000000,empty,0.000334
11972,18,8,0,0.500000,0.000000,empty,0.000611
11973,4,7,0,0.583333,0.000000,empty,0.000322
11974,10,8,12,0.500000,0.244898,period_2,0.000655
11975,10,8,12,0.666667,0.244898,period_2,0.000529
11976,387,9,48,0.562500,0.045455,period_2,0.013778
11977,67,7,16,0.583333,0.069565,stable,0.002083
11978,4,8,0,0.500000,0.000000,empty,0.000316
11979,6,8,7,0.666667,0.437500,stable,0.000354
11980,5,9,0,0.562500,0.000000,empty,0.000307
11981,4,8,0,0.666667,0.000000,empty,0.000256
11982,69,9,16,0.562500,0.069565,stable,0.003433
11983,7,9,4,0.750000,1.000000,stable,0.000506
11984,15,10,0,0.625000,0.000000,empty,0.000802
11985,3,7,0,0.583333,0.000000,empty,0.000234
11986,4,8,6,0.500000,0.500000,stable,0.000290
11987,20,8,24,0.500000,0.142012,stable,0.000728
11988,19,9,0,0.562500,0.000000,empty,0.000677
11989,14,8,12,0.500000,0.244898,period_2,0.000525
11990,7,9,0,0.562500,0.000000,empty,0.000314
11991,391,9,48,0.562500,0.045455,period_2,0.015321
11992,2000,10,94,0.625000,0.000555,timeout,0.093842
11993,4,8,0,0.500000,0.000000,empty,0.000294
11994,2000,9,39,0.562500,0.000295,timeout,0.089769
11995,20,9,24,0.562500,0.142012,stable,0.000952
11996,244,10,46,0.625000,0.046939,period_2,0.008587
11997,13,9,12,0.562500,0.244898,period_2,0.000508
11998,6,10,0,0.625000,0.000000,empty,0.000313
11999,68,10,16,0.625000,0.069565,stable,0.002987
12000,13,11,8,0.687500,0.266667,period_2,0.000531
12001,7,7,0,0.777778,0.000000,empty,0.000491
12002,20,8,24,0.500000,0.142012,stable,0.000724
12003,4,8,6,0.666667,0.500000,stable,0.000280
12004,6,9,6,0.562500,0.500000,stable,0.000317
12005,14,8,12,0.666667,0.244898,period_2,0.000516
12006,7,9,0,0.562500,0.000000,empty,0.000321
12007,6,9,0,0.750000,0.000000,empty,0.000372
12008,2,10,0,0.625000,0.000000,empty,0.000261
12009,67,8,16,0.666667,0.069565,stable,0.002135
12010,20,9,24,0.562500,0.142012,stable,0.000736
12011,20,9,24,0.750000,0.142012,stable,0.000721
12012,10,10,12,0.625000,0.244898,period_2,0.000445
12013,4,9,3,0.750000,1.000000,period_2,0.000307
12014,3,10,0,0.625000,0.000000,empty,0.000261
12015,68,10,16,0.833333,0.069565,stable,0.002119
12016,7,11,4,0.687500,1.000000,stable,0.000349
12017,3,8,5,0.666667,0.555556,stable,0.000244
12018,2000,9,161,0.562500,0.000255,timeout,0.776253
12019,6,9,0,0.562500,0.000000,empty,0.000374
12020,3,10,0,0.625000,0.000000,empty,0.000314
12021,3,9,0,0.562500,0.000000,empty,0.000251
12022,6,10,6,0.625000,0.500000,stable,0.000350
12023,2,10,0,0.625000,0.000000,empty,0.000224
12024,2,11,0,0.687500,0.000000,empty,0.000221
12025,4,9,3,0.562500,1.000000,period_2,0.000298
12026,3,10,0,0.625000,0.000000,empty,0.000249
12027,20,10,24,0.625000,0.142012,stable,0.000828
12028,3,11,0,0.687500,0.000000,empty,0.000265
12029,3,10,0,0.625000,0.000000,empty,0.000242
12030,3,11,0,0.687500,0.000000,empty,0.000320
12031,5,11,6,0.687500,0.500000,stable,0.000480
12032,7,12,4,0.750000,1.000000,stable,0.000351
12033,3,5,0,0.625000,0.000000,empty,0.000273
12034,11,6,12,0.375000,0.244898,period_2,0.000509
12035,5,6,0,0.375000,0.000000,empty,0.000265
12036,5,7,0,0.437500,0.000000,empty,0.000264
12037,8,6,0,0.375000,0.000000,empty,0.000859
12038,11,7,12,0.437500,0.244898,period_2,0.000652
12039,11,7,12,0.437500,0.244898,period_2,0.000496
12040,4,8,0,0.500000,0.000000,empty,0.000238
12041,4,6,0,0.375000,0.000000,empty,0.000237
12042,11,7,12,0.437500,0.244898,period_2,0.000452
12043,11,7,12,0.437500,0.244898,period_2,0.000449
12044,8,8,0,0.500000,0.000000,empty,0.000402
12045,5,7,0,0.437500,0.000000,empty,0.000260
12046,5,8,0,0.500000,0.000000,empty,0.000282
12047,11,8,3,0.500000,1.000000,period_2,0.000494
12048,77,9,6,0.562500,0.500000,stable,0.002178
12049,7,6,0,0.500000,0.000000,empty,0.000450
12050,4,7,0,0.437500,0.000000,empty,0.000291
12051,7,7,5,0.437500,0.555556,,0.000372
12052,2000,8,161,0.500000,0.000255,timeout,0.493821
12053,21,7,24,0.437500,0.142012,stable,0.001055
12054,8,8,7,0.500000,0.437500,stable,0.000392
12055,17,8,0,0.500000,0.000000,empty,0.016372
12056,187,9,55,0.562500,0.040741,period_2,0.009269
12057,21,7,24,0.437500,0.142012,stable,0.000838
12058,9,8,0,0.500000,0.000000,empty,0.000413
12059,21,8,24,0.500000,0.142012,stable,0.000823
12060,2000,9,28,0.562500,0.000129,timeout,0.117754
12061,7,8,5,0.500000,0.555556,,0.000404
12062,7,9,0,0.562500,0.000000,empty,0.000488
12063,2000,9,145,0.562500,0.000329,timeout,0.120090
12064,27,10,24,0.625000,0.142012,stable,0.000928
12065,5,6,0,0.500000,0.000000,empty,0.000309
12066,3,7,4,0.437500,1.000000,stable,0.000278
12067,3,7,4,0.437500,1.000000,stable,0.000277
12068,4,8,6,0.500000,0.500000,stable,0.000278
12069,5,7,6,0.437500,0.500000,stable,0.000411
12070,3,8,4,0.500000,1.000000,stable,0.000335
12071,7,8,4,0.500000,1.000000,stable,0.000381
12072,69,9,17,0.562500,0.134921,stable,0.005262
12073,3,7,6,0.437500,0.500000,stable,0.000306
12074,3,8,4,0.500000,1.000000,stable,0.000282
12075,3,8,4,0.500000,1.000000,stable,0.000324
12076,2000,9,273,0.562500,0.000471,timeout,0.190116
12077,7,8,5,0.500000,0.555556,,0.000440
12078,6,9,0,0.562500,0.000000,empty,0.000402
12079,5,9,0,0.562500,0.000000,empty,0.000370
12080,10,10,0,0.625000,0.000000,empty,0.000553
12081,3,7,0,0.583333,0.000000,empty,0.002574
12082,5,8,3,0.500000,1.000000,period_2,0.000424
12083,2,8,0,0.500000,0.000000,empty,0.000259
12084,5,9,3,0.562500,1.000000,period_2,0.000262
12085,3,8,0,0.500000,0.000000,empty,0.000204
12086,3,9,0,0.562500,0.000000,empty,0.000266
12087,6,9,0,0.562500,0.000000,empty,0.000371
12088,10,10,0,0.625000,0.000000,empty,0.000449
12089,3,8,0,0.500000,0.000000,empty,0.000243
12090,5,9,3,0.562500,1.000000,period_2,0.000279
12091,6,9,0,0.562500,0.000000,empty,0.000290
12092,16,10,12,0.625000,0.244898,period_2,0.000626
12093,6,9,6,0.562500,0.500000,stable,0.000313
12094,3,10,0,0.625000,0.000000,empty,0.000226
12095,5,10,6,0.625000,0.500000,stable,0.000282
12096,6,11,4,0.687500,1.000000,stable,0.004319
12097,2,6,6,0.500000,0.500000,stable,0.000287
12098,16,7,14,0.437500,0.200000,stable,0.000612
12099,7,7,0,0.437500,0.000000,empty,0.000359
12100,6,8,0,0.500000,0.000000,empty,0.000328
12101,3,7,4,0.437500,1.000000,stable,0.000278
12102,178,8,55,0.500000,0.037749,period_2,0.006436
12103,13,8,3,0.500000,1.000000,period_2,0.000546
12104,5,9,4,0.562500,1.000000,stable,0.000316
12105,3,7,4,0.437500,1.000000,stable,0.000259
12106,5,8,6,0.500000,0.500000,stable,0.000318
12107,7,8,5,0.500000,0.555556,,0.000373
12108,6,9,0,0.562500,0.000000,empty,0.000319
12109,5,8,5,0.500000,0.555556,stable,0.000318
12110,2000,9,52,0.562500,0.000405,timeout,0.092375
12111,200,9,55,0.562500,0.057895,period_2,0.007085
12112,9,10,7,0.625000,0.437500,stable,0.000447
12113,16,7,14,0.583333,0.200000,stable,0.000705
12114,175,8,26,0.500000,0.142857,period_2,0.005705
12115,19,8,24,0.500000,0.142012,stable,0.000700
12116,108,9,15,0.562500,0.059524,period_2,0.003563
12117,178,8,55,0.500000,0.037749,period_2,0.006202
12118,4,9,0,0.562500,0.000000,empty,0.000247
12119,13,9,3,0.562500,1.000000,period_2,0.000476
12120,68,10,16,0.625000,0.069565,stable,0.003586
12121,5,8,6,0.500000,0.500000,stable,0.000316
12122,10,9,0,0.562500,0.000000,empty,0.000585
12123,13,9,3,0.562500,1.000000,period_2,0.000680
12124,20,10,6,0.625000,0.500000,stable,0.000939
12125,2000,9,52,0.562500,0.000405,timeout,0.090317
12126,5,10,7,0.625000,0.437500,stable,0.000282
12127,200,10,55,0.625000,0.057895,period_2,0.006095
12128,6,11,7,0.687500,0.437500,stable,0.000311
12129,7,7,0,0.583333,0.000000,empty,0.000317
12130,6,8,0,0.500000,0.000000,empty,0.000287
12131,5,8,0,0.500000,0.000000,empty,0.000268
12132,2000,9,33,0.562500,0.000314,timeout,0.092496
12133,13,8,3,0.500000,1.000000,period_2,0.000510
12134,3,9,4,0.562500,1.000000,stable,0.000266
12135,6,9,0,0.562500,0.000000,empty,0.000325
12136,20,10,24,0.625000,0.142012,stable,0.000806
12137,7,8,5,0.500000,0.555556,,0.000334
12138,6,9,0,0.562500,0.000000,empty,0.000290
12139,3,9,4,0.562500,1.000000,stable,0.000271
12140,4,10,6,0.625000,0.500000,stable,0.000296
12141,2000,9,52,0.562500,0.000405,timeout,0.093394
12142,5,10,5,0.625000,0.555556,stable,0.000351
12143,2000,10,104,0.625000,0.000638,timeout,0.114419
12144,20,11,24,0.687500,0.142012,stable,0.000749
12145,6,8,6,0.666667,0.500000,stable,0.000712
12146,3,9,0,0.562500,0.000000,empty,0.000308
12147,14,9,3,0.562500,1.000000,period_2,0.000581
12148,5,10,6,0.625000,0.500000,stable,0.000331
12149,3,9,0,0.562500,0.000000,empty,0.000218
12150,3,10,0,0.625000,0.000000,empty,0.000215
12151,2,10,0,0.625000,0.000000,empty,0.000252
12152,5,11,6,0.687500,0.500000,stable,0.000314
12153,2000,9,161,0.562500,0.000253,timeout,0.871696
12154,3,10,0,0.625000,0.000000,empty,0.000620
12155,2,10,0,0.625000,0.000000,empty,0.005546
12156,3,11,0,0.687500,0.000000,empty,0.021530
12157,4,10,4,0.625000,1.000000,stable,0.000671
12158,3,11,0,0.687500,0.000000,empty,0.000227
12159,2,11,0,0.687500,0.000000,empty,0.000264
12160,6,12,0,0.750000,0.000000,empty,0.000308
12161,5,6,0,0.500000,0.000000,empty,0.000278
12162,177,7,55,0.437500,0.037749,period_2,0.006848
12163,177,7,55,0.437500,0.037749,period_2,0.007148
12164,6,8,0,0.500000,0.000000,empty,0.000443
12165,6,7,0,0.437500,0.000000,empty,0.000338
12166,177,8,55,0.500000,0.037749,period_2,0.007327
12167,14,8,12,0.500000,0.244898,period_2,0.000689
12168,11,9,4,0.562500,1.000000,stable,0.000460
12169,77,7,6,0.437500,0.500000,stable,0.002452
12170,243,8,50,0.500000,0.034014,period_2,0.007986
12171,19,8,3,0.500000,1.000000,period_2,0.000782
12172,26,9,12,0.562500,0.244898,period_2,0.000941
12173,10,8,0,0.500000,0.000000,empty,0.000451
12174,121,9,20,0.562500,0.118343,period_2,0.003479
12175,2000,9,51,0.562500,0.000358,timeout,0.088070
12176,64,10,6,0.625000,0.500000,stable,0.002090
12177,7,7,0,0.583333,0.000000,empty,0.000359
12178,4,8,0,0.500000,0.000000,empty,0.000273
12179,7,8,0,0.500000,0.000000,empty,0.000588
12180,108,9,15,0.562500,0.059524,period_2,0.003180
12181,7,8,0,0.500000,0.000000,empty,0.000310
12182,16,9,12,0.562500,0.244898,period_2,0.000547
12183,2000,9,9,0.562500,0.000088,timeout,0.076454
12184,42,10,0,0.625000,0.000000,empty,0.001175
12185,12,8,4,0.500000,0.444444,stable,0.000489
12186,10,9,7,0.562500,0.437500,stable,0.000458
12187,73,9,16,0.562500,0.069565,stable,0.002244
12188,48,10,3,0.625000,1.000000,period_2,0.001429
12189,181,9,55,0.562500,0.040741,period_2,0.006354
12190,2000,10,28,0.625000,0.000126,timeout,0.111332
12191,2000,10,9,0.625000,0.000099,timeout,0.073836
12192,10,11,6,0.687500,0.500000,stable,0.000418
12193,9,7,0,0.583333,0.000000,empty,0.000354
12194,6,8,0,0.500000,0.000000,empty,0.000313
12195,7,8,4,0.500000,1.000000,stable,0.000335
12196,2000,9,33,0.562500,0.000314,timeout,0.086743
12197,16,8,14,0.500000,0.200000,stable,0.000905
12198,5,9,0,0.562500,0.000000,empty,0.000429
12199,5,9,0,0.562500,0.000000,empty,0.000348
12200,19,10,6,0.625000,0.500000,stable,0.000890
12201,43,8,3,0.500000,1.000000,period_2,0.001418
12202,6,9,0,0.562500,0.000000,empty,0.000309
12203,5,9,0,0.562500,0.000000,empty,0.000395
12204,19,10,4,0.625000,1.000000,stable,0.000907
12205,181,9,55,0.562500,0.040741,period_2,0.007190
12206,179,10,26,0.625000,0.142857,period_2,0.005646
12207,8,10,0,0.625000,0.000000,empty,0.000415
12208,2000,11,28,0.687500,0.000126,timeout,0.098963
12209,4,8,3,0.666667,1.000000,period_2,0.000307
12210,5,9,0,0.562500,0.000000,empty,0.000304
12211,14,9,3,0.562500,1.000000,period_2,0.000703
12212,16,10,12,0.625000,0.244898,period_2,0.000776
12213,16,9,0,0.562500,0.000000,empty,0.000634
12214,5,10,6,0.625000,0.500000,stable,0.000322
12215,14,10,3,0.625000,1.000000,period_2,0.000563
12216,11,11,24,0.687500,0.240000,stable,0.000505
