id,number of iterations,initial_pop,final_pop,initial_density,final_density,end_status, elapsed_time
3845,3,5,5,0.416667,0.555556,stable,0.000852
3846,3,6,6,0.500000,0.500000,stable,0.000848
3847,1,6,6,0.500000,0.500000,oscillation (period = 0),0.000948
3848,2000,7,161,0.583333,0.000256,didn't stop,0.563699
3849,5,5,0,0.416667,0.000000,empty,0.001002
3850,3,6,6,0.500000,0.500000,stable,0.001183
3851,1,6,6,0.500000,0.500000,oscillation (period = 0),0.005609
3852,3,7,5,0.583333,0.555556,stable,0.000966
3853,2,6,4,0.500000,1.000000,stable,0.001289
3854,3,7,5,0.583333,0.555556,stable,0.001313
3855,2000,7,161,0.583333,0.000254,didn't stop,0.602867
3856,2,8,8,0.666667,0.800000,stable,0.001335
3857,11,5,12,0.625000,0.244898,oscillation (period = 2),0.001516
3858,5,6,4,0.500000,1.000000,stable,0.001030
3859,5,6,0,0.500000,0.000000,empty,0.001208
3860,6,7,6,0.583333,0.500000,stable,0.001211
3861,4,6,8,0.500000,0.888889,oscillation (period = 0),0.001165
3862,4,7,4,0.583333,1.000000,stable,0.001128
3863,5,7,0,0.583333,0.000000,empty,0.001091
3864,14,8,8,0.666667,0.500000,stable,0.001423
3865,11,6,12,0.500000,0.244898,oscillation (period = 2),0.001456
3866,5,7,4,0.583333,1.000000,stable,0.001225
3867,4,7,8,0.583333,0.888889,oscillation (period = 0),0.001061
3868,7,8,0,0.666667,0.000000,empty,0.001104
3869,5,7,0,0.583333,0.000000,empty,0.001045
3870,20,8,24,0.666667,0.142012,stable,0.001664
3871,77,8,6,0.666667,0.500000,stable,0.003022
3872,5,9,6,0.750000,0.500000,stable,0.001203
3873,3,5,0,0.625000,0.000000,empty,0.001173
3874,5,6,0,0.500000,0.000000,empty,0.001014
3875,3,6,3,0.500000,0.500000,oscillation (period = 0),0.000904
3876,5,7,0,0.583333,0.000000,empty,0.001014
3877,11,6,12,0.500000,0.244898,oscillation (period = 2),0.001227
3878,5,7,0,0.583333,0.000000,empty,0.001029
3879,20,7,24,0.583333,0.142012,stable,0.001579
3880,310,8,50,0.666667,0.055617,stable,0.012320
3881,4,6,0,0.500000,0.000000,empty,0.001243
3882,6,7,0,0.583333,0.000000,empty,0.001123
3883,7,7,6,0.583333,0.500000,stable,0.001547
3884,19,8,0,0.666667,0.000000,empty,0.001591
3885,4,7,0,0.583333,0.000000,empty,0.001287
3886,5,8,0,0.666667,0.000000,empty,0.000947
3887,77,8,6,0.666667,0.500000,stable,0.003293
3888,3,9,0,0.750000,0.000000,empty,0.000815
3889,3,6,5,0.750000,0.555556,stable,0.001314
3890,108,7,15,0.583333,0.058824,oscillation (period = 2),0.006550
3891,5,7,4,0.583333,1.000000,stable,0.001036
3892,94,8,37,0.666667,0.077731,oscillation (period = 0),0.004084
3893,17,7,0,0.583333,0.000000,empty,0.001917
3894,16,8,14,0.666667,0.200000,stable,0.002258
3895,2000,8,19,0.666667,0.000187,didn't stop,0.083620
3896,2000,9,52,0.750000,0.000410,didn't stop,0.090213
3897,21,7,24,0.583333,0.142012,stable,0.002097
3898,2000,8,126,0.666667,0.000238,didn't stop,0.136578
3899,107,8,50,0.666667,0.048309,oscillation (period = 0),0.004902
3900,37,9,8,0.750000,0.100000,stable,0.011750
3901,20,8,24,0.666667,0.142012,stable,0.021299
3902,2000,9,9,0.750000,0.000087,didn't stop,0.076360
3903,37,9,48,0.750000,0.284024,oscillation (period = 3),0.002183
3904,173,10,55,0.833333,0.037749,oscillation (period = 2),0.007168
3905,3,5,0,0.625000,0.000000,empty,0.000924
3906,4,6,0,0.500000,0.000000,empty,0.001043
3907,11,6,12,0.500000,0.244898,oscillation (period = 2),0.001590
3908,4,7,0,0.583333,0.000000,empty,0.001226
3909,5,6,0,0.500000,0.000000,empty,0.000979
3910,7,7,6,0.583333,0.500000,stable,0.001085
3911,20,7,24,0.583333,0.142012,stable,0.001601
3912,77,8,6,0.666667,0.500000,stable,0.003011
3913,5,6,0,0.500000,0.000000,empty,0.001176
3914,6,7,0,0.583333,0.000000,empty,0.001260
3915,5,7,0,0.583333,0.000000,empty,0.001255
3916,5,8,0,0.666667,0.000000,empty,0.000932
3917,5,7,0,0.583333,0.000000,empty,0.001947
3918,19,8,0,0.666667,0.000000,empty,0.001334
3919,310,8,50,0.666667,0.055617,stable,0.012506
3920,3,9,0,0.750000,0.000000,empty,0.001503
3921,5,6,4,0.750000,1.000000,stable,0.000944
3922,19,7,6,0.583333,0.500000,stable,0.001795
3923,2000,7,28,0.583333,0.000129,didn't stop,0.117875
3924,77,8,6,0.666667,0.500000,stable,0.002931
3925,11,7,5,0.583333,0.555556,,0.001406
3926,19,8,24,0.666667,0.142012,stable,0.001686
3927,14,8,0,0.666667,0.000000,empty,0.001551
3928,217,9,26,0.750000,0.033248,stable,0.008884
3929,4,7,7,0.583333,0.437500,stable,0.002144
3930,26,8,12,0.666667,0.244898,oscillation (period = 2),0.015551
3931,14,8,0,0.666667,0.000000,empty,0.022213
3932,27,9,4,0.750000,1.000000,stable,0.024033
3933,2000,8,71,0.666667,0.000441,didn't stop,0.106794
3934,50,9,19,0.750000,0.113095,stable,0.003513
3935,16,9,12,0.750000,0.244898,oscillation (period = 2),0.033772
3936,9,10,0,0.833333,0.000000,empty,0.030167
3937,4,6,4,0.750000,1.000000,stable,0.012270
3938,3,7,5,0.583333,0.555556,stable,0.000859
3939,20,7,24,0.583333,0.142012,stable,0.001285
3940,1020,8,163,0.666667,0.000729,oscillation (period = -2),0.063974
3941,20,7,24,0.583333,0.142012,stable,0.001456
3942,3,8,4,0.666667,1.000000,stable,0.001046
3943,4,8,6,0.666667,0.500000,stable,0.001032
3944,20,9,24,0.750000,0.142012,stable,0.001515
3945,3,7,5,0.583333,0.555556,stable,0.000849
3946,4,8,6,0.666667,0.500000,stable,0.000980
3947,3,8,4,0.666667,1.000000,stable,0.000942
3948,6,9,0,0.750000,0.000000,empty,0.000908
3949,2000,8,161,0.666667,0.000252,didn't stop,0.803488
3950,6,9,0,0.750000,0.000000,empty,0.001137
3951,20,9,24,0.750000,0.142012,stable,0.001704
3952,3,10,8,0.833333,0.800000,stable,0.001030
3953,15,7,44,0.875000,0.260355,,0.001674
3954,29,8,12,0.666667,0.244898,oscillation (period = 2),0.001953
3955,1020,8,163,0.666667,0.000729,oscillation (period = -2),0.065751
3956,12,9,0,0.750000,0.000000,empty,0.001353
3957,3,8,5,0.666667,0.555556,stable,0.000923
3958,8,9,0,0.750000,0.000000,empty,0.001101
3959,6,9,0,0.750000,0.000000,empty,0.027722
3960,68,10,16,0.833333,0.069565,stable,0.026627
3961,20,8,24,0.666667,0.142012,stable,0.003267
3962,8,9,0,0.750000,0.000000,empty,0.001043
3963,6,9,0,0.750000,0.000000,empty,0.001111
3964,7,10,4,0.833333,1.000000,stable,0.000904
3965,16,9,0,0.750000,0.000000,empty,0.001192
3966,68,10,16,0.833333,0.069565,stable,0.002833
3967,3,10,4,0.833333,1.000000,stable,0.001147
3968,8,11,3,0.916667,1.000000,oscillation (period = 2),0.001036
3969,11,5,12,0.625000,0.244898,oscillation (period = 2),0.001886
3970,11,6,12,0.500000,0.244898,oscillation (period = 2),0.001311
3971,1,6,7,0.500000,0.583333,oscillation (period = 0),0.000874
3972,5,7,0,0.583333,0.000000,empty,0.000820
3973,5,6,0,0.500000,0.000000,empty,0.000951
3974,11,7,12,0.583333,0.244898,oscillation (period = 2),0.001136
3975,5,7,0,0.583333,0.000000,empty,0.000773
3976,77,8,6,0.666667,0.500000,stable,0.003383
3977,5,6,4,0.500000,1.000000,stable,0.001162
3978,3,7,5,0.583333,0.500000,oscillation (period = 0),0.001164
3979,4,7,4,0.583333,1.000000,stable,0.001431
3980,20,8,24,0.666667,0.142012,stable,0.001602
3981,6,7,6,0.583333,0.500000,stable,0.001227
3982,7,8,0,0.666667,0.000000,empty,0.001347
3983,14,8,8,0.666667,0.500000,stable,0.001512
3984,5,9,6,0.750000,0.500000,stable,0.002243
3985,15,6,0,0.750000,0.000000,empty,0.001357
3986,24,7,24,0.583333,0.142012,stable,0.001738
3987,9,7,12,0.583333,0.500000,oscillation (period = 0),0.001357
3988,8,8,14,0.666667,0.560000,oscillation (period = -2),0.001610
3989,9,7,12,0.583333,0.500000,oscillation (period = 0),0.001346
3990,8,8,14,0.666667,0.560000,oscillation (period = -2),0.001520
3991,24,8,18,0.666667,0.183673,oscillation (period = 2),0.002099
3992,52,9,12,0.750000,0.150000,stable,0.002960
3993,24,7,24,0.583333,0.142012,stable,0.001704
3994,5,8,8,0.666667,0.666667,stable,0.001334
3995,22,8,24,0.666667,0.142012,stable,0.001598
3996,2000,9,291,0.750000,0.000550,didn't stop,0.202710
3997,22,8,24,0.666667,0.142012,stable,0.003002
3998,2000,9,291,0.750000,0.000550,didn't stop,0.228212
3999,52,9,12,0.750000,0.150000,stable,0.002523
4000,19,10,18,0.833333,0.183673,oscillation (period = 2),0.001501
4001,5,6,4,0.750000,1.000000,stable,0.001137
4002,4,7,7,0.583333,0.437500,stable,0.000939
4003,10,7,5,0.583333,0.555556,,0.001094
4004,2000,8,71,0.666667,0.000441,didn't stop,0.091887
4005,2000,7,28,0.583333,0.000129,didn't stop,0.124682
4006,14,8,0,0.666667,0.000000,empty,0.002247
4007,1,8,8,0.666667,0.500000,oscillation (period = 0),0.001030
4008,16,9,12,0.750000,0.244898,oscillation (period = 2),0.001406
4009,19,7,6,0.583333,0.500000,stable,0.001582
4010,26,8,12,0.666667,0.244898,oscillation (period = 2),0.001768
4011,19,8,24,0.666667,0.142012,stable,0.001545
4012,50,9,19,0.750000,0.113095,stable,0.002521
4013,77,8,6,0.666667,0.500000,stable,0.005463
4014,27,9,4,0.750000,1.000000,stable,0.002558
4015,217,9,26,0.750000,0.033248,stable,0.007609
4016,9,10,0,0.833333,0.000000,empty,0.000951
4017,4,7,4,0.875000,1.000000,stable,0.000903
4018,2000,8,33,0.666667,0.000313,didn't stop,0.088815
4019,2000,8,161,0.666667,0.000254,didn't stop,0.756840
4020,17,9,24,0.750000,0.142012,stable,0.001610
4021,2,8,8,0.666667,0.500000,stable,0.001014
4022,12,9,0,0.750000,0.000000,empty,0.001358
4023,1020,9,163,0.750000,0.000729,oscillation (period = 0),0.063358
4024,7,10,12,0.833333,0.244898,oscillation (period = 2),0.001129
4025,2000,8,49,0.666667,0.000176,didn't stop,0.126848
4026,2000,9,232,0.750000,0.000492,didn't stop,0.160276
4027,18,9,0,0.750000,0.000000,empty,0.001677
4028,6,10,0,0.833333,0.000000,empty,0.001198
4029,17,9,24,0.750000,0.142012,stable,0.003468
4030,10,10,3,0.833333,1.000000,oscillation (period = 2),0.001081
4031,14,10,12,0.833333,0.244898,oscillation (period = 2),0.002396
4032,11,11,0,0.916667,0.000000,empty,0.001146
4033,3,6,5,0.750000,0.555556,stable,0.001323
4034,21,7,24,0.583333,0.142012,stable,0.001582
4035,17,7,0,0.583333,0.000000,empty,0.001378
4036,20,8,24,0.666667,0.142012,stable,0.001413
4037,5,7,4,0.583333,1.000000,stable,0.001345
4038,2000,8,19,0.666667,0.000187,didn't stop,0.088093
4039,1777,8,19,0.666667,0.000136,oscillation (period = 0),0.077979
4040,37,9,48,0.750000,0.284024,oscillation (period = 3),0.003429
4041,107,7,15,0.583333,0.059524,oscillation (period = 2),0.004731
4042,2000,8,126,0.666667,0.000238,didn't stop,0.140826
4043,16,8,14,0.666667,0.200000,stable,0.002138
4044,2000,9,9,0.750000,0.000087,didn't stop,0.081885
4045,107,8,15,0.666667,0.059524,oscillation (period = 2),0.005683
4046,37,9,8,0.750000,0.100000,stable,0.002311
4047,2000,9,52,0.750000,0.000410,didn't stop,0.091502
4048,173,10,55,0.833333,0.037749,oscillation (period = 2),0.009695
4049,4,7,4,0.875000,1.000000,stable,0.000938
4050,2000,8,49,0.666667,0.000176,didn't stop,0.127965
4051,2,8,8,0.666667,0.500000,stable,0.001175
4052,17,9,24,0.750000,0.142012,stable,0.001262
4053,2000,8,161,0.666667,0.000252,didn't stop,0.800265
4054,18,9,0,0.750000,0.000000,empty,0.001301
4055,1682,9,116,0.750000,0.000185,oscillation (period = 0),0.130528
4056,14,10,12,0.833333,0.244898,oscillation (period = 2),0.001274
4057,2000,8,33,0.666667,0.000313,didn't stop,0.088310
4058,2000,9,232,0.750000,0.000492,didn't stop,0.152921
4059,12,9,0,0.750000,0.000000,empty,0.001806
4060,10,10,3,0.833333,1.000000,oscillation (period = 2),0.001538
4061,17,9,24,0.750000,0.142012,stable,0.001487
4062,6,10,0,0.833333,0.000000,empty,0.001013
4063,7,10,12,0.833333,0.244898,oscillation (period = 2),0.001351
4064,11,11,0,0.916667,0.000000,empty,0.001607
4065,20,7,24,0.875000,0.142012,stable,0.001667
4066,20,8,24,0.666667,0.142012,stable,0.001722
4067,3,8,5,0.666667,0.555556,stable,0.001083
4068,16,9,0,0.750000,0.000000,empty,0.001274
4069,1682,8,116,0.666667,0.000185,oscillation (period = 0),0.131754
4070,6,9,0,0.750000,0.000000,empty,0.001095
4071,6,9,0,0.750000,0.000000,empty,0.001211
4072,3,10,4,0.833333,1.000000,stable,0.000794
4073,29,8,12,0.666667,0.244898,oscillation (period = 2),0.001818
4074,8,9,0,0.750000,0.000000,empty,0.001253
4075,8,9,0,0.750000,0.000000,empty,0.001123
4076,68,10,16,0.833333,0.069565,stable,0.006917
4077,12,9,0,0.750000,0.000000,empty,0.001195
4078,7,10,4,0.833333,1.000000,stable,0.001152
4079,68,10,16,0.833333,0.069565,stable,0.003255
4080,8,11,3,0.916667,1.000000,oscillation (period = 2),0.001240
4081,2,8,8,1.000000,0.500000,stable,0.000923
4082,12,9,0,0.750000,0.000000,empty,0.001074
4083,12,9,8,0.750000,0.444444,,0.001111
4084,29,10,12,0.833333,0.244898,oscillation (period = 2),0.001589
4085,16,9,0,0.750000,0.000000,empty,0.001169
4086,68,10,16,0.833333,0.069565,stable,0.002828
4087,3,10,4,0.833333,1.000000,stable,0.000862
4088,284,11,81,0.916667,0.102273,,0.009556
4089,12,9,0,0.750000,0.000000,empty,0.000990
4090,6,10,8,0.833333,0.666667,stable,0.000959
4091,68,10,16,0.833333,0.069565,stable,0.002822
4092,6,11,8,0.916667,0.666667,stable,0.000921
4093,29,10,12,0.833333,0.244898,oscillation (period = 2),0.003401
4094,6,11,8,0.916667,0.666667,stable,0.001232
4095,391,11,48,0.916667,0.045455,oscillation (period = 2),0.014922
4096,11,12,0,1.000000,0.000000,empty,0.001328
4097,1,1,0,1.000000,0.000000,empty,0.001179
4098,1,2,0,0.500000,0.000000,empty,0.000793
4099,1,2,0,0.250000,0.000000,empty,0.000750
4100,1,3,0,0.375000,0.000000,empty,0.000753
4101,1,2,0,0.166667,0.000000,empty,0.000740
4102,1,3,0,0.250000,0.000000,empty,0.001831
4103,1,3,0,0.250000,0.000000,empty,0.000917
4104,4,4,3,0.333333,1.000000,oscillation (period = 2),0.000971
4105,1,2,0,0.125000,0.000000,empty,0.000766
4106,1,3,0,0.187500,0.000000,empty,0.000769
4107,1,3,0,0.187500,0.000000,empty,0.000835
4108,1,4,0,0.250000,0.000000,empty,0.000744
4109,1,3,0,0.187500,0.000000,empty,0.000745
4110,1,4,0,0.250000,0.000000,empty,0.000842
4111,4,4,3,0.250000,1.000000,oscillation (period = 2),0.000895
4112,3,5,6,0.312500,0.500000,stable,0.000829
4113,1,2,0,0.666667,0.000000,empty,0.000937
4114,1,3,0,0.750000,0.000000,empty,0.000767
4115,1,3,0,0.375000,0.000000,empty,0.000744
4116,2,4,4,0.500000,1.000000,stable,0.000823
4117,1,3,0,0.250000,0.000000,empty,0.000745
4118,2,4,0,0.333333,0.000000,empty,0.000867
4119,2,4,0,0.333333,0.000000,empty,0.000787
4120,4,5,6,0.416667,0.500000,stable,0.000887
4121,1,3,0,0.187500,0.000000,empty,0.000849
4122,1,4,0,0.250000,0.000000,empty,0.000742
4123,1,4,0,0.250000,0.000000,empty,0.000747
4124,2,5,4,0.312500,1.000000,stable,0.000896
4125,1,4,0,0.250000,0.000000,empty,0.000870
4126,2,5,0,0.312500,0.000000,empty,0.001795
4127,5,5,0,0.312500,0.000000,empty,0.000923
4128,11,6,12,0.375000,0.244898,oscillation (period = 2),0.001240
4129,1,2,0,0.333333,0.000000,empty,0.000939
4130,1,3,0,0.375000,0.000000,empty,0.000978
4131,1,3,0,0.375000,0.000000,empty,0.001263
4132,2,4,4,0.500000,1.000000,stable,0.000816
4133,1,3,0,0.250000,0.000000,empty,0.000742
4134,2,4,0,0.333333,0.000000,empty,0.000815
4135,2,4,4,0.333333,1.000000,stable,0.000749
4136,11,5,12,0.416667,0.244898,oscillation (period = 2),0.001231
4137,1,3,0,0.187500,0.000000,empty,0.000742
4138,1,4,0,0.250000,0.000000,empty,0.019834
4139,2,4,0,0.250000,0.000000,empty,0.024603
4140,3,5,6,0.312500,0.500000,stable,0.000966
4141,2,4,0,0.250000,0.000000,empty,0.001023
4142,2,5,4,0.312500,1.000000,stable,0.000834
4143,4,5,6,0.312500,0.500000,stable,0.000922
4144,3,6,0,0.375000,0.000000,empty,0.000921
4145,2,3,0,0.500000,0.000000,empty,0.000813
4146,3,4,6,0.500000,0.500000,stable,0.000857
4147,3,4,6,0.500000,0.500000,stable,0.000858
4148,3,5,6,0.625000,0.500000,stable,0.001028
4149,5,4,6,0.333333,0.500000,stable,0.001118
4150,5,5,0,0.416667,0.000000,empty,0.001197
4151,6,5,7,0.416667,0.437500,stable,0.001065
4152,19,6,24,0.500000,0.142012,stable,0.001785
4153,2,4,0,0.250000,0.000000,empty,0.000895
4154,3,5,6,0.312500,0.500000,stable,0.001152
4155,6,5,7,0.312500,0.437500,stable,0.001205
4156,1,6,8,0.375000,0.888889,oscillation (period = 0),0.000890
4157,5,5,0,0.312500,0.000000,empty,0.000982
4158,11,6,12,0.375000,0.244898,oscillation (period = 2),0.001257
4159,5,6,0,0.375000,0.000000,empty,0.000895
4160,106,7,15,0.437500,0.058824,oscillation (period = 2),0.004546
4161,1,2,0,0.222222,0.000000,empty,0.000913
4162,1,3,0,0.250000,0.000000,empty,0.000884
4163,1,3,0,0.250000,0.000000,empty,0.000862
4164,2,4,0,0.333333,0.000000,empty,0.000875
4165,1,3,0,0.250000,0.000000,empty,0.000822
4166,1,4,2,0.333333,1.000000,oscillation (period = 0),0.000848
4167,2,4,4,0.333333,1.000000,stable,0.000825
4168,4,5,6,0.416667,0.500000,stable,0.000873
4169,1,3,0,0.187500,0.000000,empty,0.000770
4170,1,4,0,0.250000,0.000000,empty,0.000854
4171,2,4,0,0.250000,0.000000,empty,0.000817
4172,2,5,4,0.312500,1.000000,stable,0.000831
4173,2,4,4,0.250000,1.000000,stable,0.000922
4174,3,5,6,0.312500,0.500000,stable,0.000874
4175,11,5,12,0.312500,0.244898,oscillation (period = 2),0.001127
4176,3,6,0,0.375000,0.000000,empty,0.000851
4177,2,3,0,0.333333,0.000000,empty,0.000796
4178,4,4,3,0.333333,1.000000,oscillation (period = 2),0.001056
4179,2,4,3,0.333333,1.000000,oscillation (period = 0),0.000959
4180,4,5,4,0.416667,1.000000,stable,0.000968
4181,2,4,3,0.333333,1.000000,oscillation (period = 0),0.001151
4182,2,5,0,0.416667,0.000000,empty,0.000823
4183,4,5,4,0.416667,1.000000,stable,0.000884
4184,2,6,6,0.500000,0.500000,stable,0.000811
4185,2,4,0,0.250000,0.000000,empty,0.000818
4186,4,5,3,0.312500,1.000000,oscillation (period = 2),0.000888
4187,5,5,0,0.312500,0.000000,empty,0.000877
4188,2,6,6,0.375000,0.500000,stable,0.000905
4189,8,5,0,0.312500,0.000000,empty,0.000943
4190,3,6,5,0.375000,0.555556,stable,0.000862
4191,22,6,24,0.375000,0.142012,stable,0.001548
4192,1683,7,116,0.437500,0.000185,,0.129893
4193,2,3,0,0.333333,0.000000,empty,0.000933
4194,4,4,3,0.333333,1.000000,oscillation (period = 2),0.000971
4195,5,4,0,0.333333,0.000000,empty,0.001018
4196,11,5,12,0.416667,0.244898,oscillation (period = 2),0.001173
4197,5,4,0,0.333333,0.000000,empty,0.000854
4198,4,5,6,0.416667,0.500000,stable,0.000978
4199,5,5,0,0.416667,0.000000,empty,0.000964
4200,2,6,6,0.500000,0.500000,stable,0.000912
4201,3,4,0,0.250000,0.000000,empty,0.000914
4202,5,5,0,0.312500,0.000000,empty,0.000884
4203,12,5,12,0.312500,0.244898,oscillation (period = 2),0.001117
4204,5,6,8,0.375000,0.500000,stable,0.000910
4205,8,5,0,0.312500,0.000000,empty,0.000947
4206,5,6,0,0.375000,0.000000,empty,0.000865
4207,8,6,0,0.375000,0.000000,empty,0.001064
4208,20,7,24,0.437500,0.142012,stable,0.001324
4209,3,4,0,0.444444,0.000000,empty,0.000847
4210,12,5,12,0.416667,0.244898,oscillation (period = 2),0.001243
4211,8,5,0,0.416667,0.000000,empty,0.000947
4212,4,6,0,0.500000,0.000000,empty,0.000833
4213,6,5,0,0.416667,0.000000,empty,0.000970
4214,4,6,0,0.500000,0.000000,empty,0.000911
4215,4,6,0,0.500000,0.000000,empty,0.000843
4216,5,7,5,0.583333,0.416667,,0.001078
4217,3,5,5,0.312500,0.555556,stable,0.000839
4218,10,6,0,0.375000,0.000000,empty,0.000983
4219,5,6,0,0.375000,0.000000,empty,0.001115
4220,14,7,12,0.437500,0.244898,oscillation (period = 2),0.001586
4221,8,6,0,0.375000,0.000000,empty,0.001130
4222,66,7,16,0.437500,0.069565,stable,0.003344
4223,67,7,16,0.437500,0.069565,stable,0.003165
4224,13,8,3,0.500000,1.000000,oscillation (period = 2),0.001230
4225,1,2,0,0.166667,0.000000,empty,0.000781
4226,1,3,0,0.187500,0.000000,empty,0.000782
4227,1,3,0,0.187500,0.000000,empty,0.000843
4228,1,4,0,0.250000,0.000000,empty,0.001698
4229,1,3,0,0.187500,0.000000,empty,0.000769
4230,1,4,0,0.250000,0.000000,empty,0.000880
4231,2,4,0,0.250000,0.000000,empty,0.001165
4232,5,5,0,0.312500,0.000000,empty,0.000782
4233,1,3,0,0.187500,0.000000,empty,0.000850
4234,1,4,0,0.250000,0.000000,empty,0.000863
4235,2,4,0,0.250000,0.000000,empty,0.000976
4236,2,5,0,0.312500,0.000000,empty,0.000780
4237,2,4,4,0.250000,1.000000,stable,0.001075
4238,2,5,4,0.312500,1.000000,stable,0.001161
4239,4,5,6,0.312500,0.500000,stable,0.000963
4240,11,6,12,0.375000,0.244898,oscillation (period = 2),0.001348
4241,1,3,0,0.250000,0.000000,empty,0.000755
4242,1,4,0,0.250000,0.000000,empty,0.000750
4243,1,4,0,0.250000,0.000000,empty,0.001379
4244,2,5,4,0.312500,1.000000,stable,0.000832
4245,1,4,0,0.250000,0.000000,empty,0.000926
4246,2,5,0,0.312500,0.000000,empty,0.000863
4247,2,5,4,0.312500,1.000000,stable,0.000820
4248,177,6,55,0.375000,0.037749,oscillation (period = 2),0.007262
4249,1,4,0,0.250000,0.000000,empty,0.000773
4250,1,5,0,0.312500,0.000000,empty,0.001100
4251,2,5,0,0.312500,0.000000,empty,0.000910
4252,3,6,6,0.375000,0.500000,stable,0.002838
4253,2,5,4,0.312500,1.000000,stable,0.001325
4254,2,6,6,0.375000,0.500000,,0.001167
4255,106,6,115,0.375000,0.168622,,0.004356
4256,15,7,0,0.437500,0.000000,empty,0.001135
4257,1,3,0,0.250000,0.000000,empty,0.000848
4258,1,4,0,0.250000,0.000000,empty,0.000848
4259,2,4,0,0.250000,0.000000,empty,0.000746
4260,3,5,6,0.312500,0.500000,stable,0.001002
4261,2,4,0,0.250000,0.000000,empty,0.002000
4262,2,5,4,0.312500,1.000000,stable,0.000846
4263,3,5,4,0.312500,1.000000,stable,0.000865
4264,5,6,8,0.375000,0.500000,stable,0.000989
4265,2,4,0,0.250000,0.000000,empty,0.000789
4266,2,5,0,0.312500,0.000000,empty,0.000784
4267,1,5,0,0.312500,0.000000,empty,0.000833
4268,2,6,4,0.375000,1.000000,stable,0.001004
4269,3,5,4,0.312500,1.000000,stable,0.001565
4270,5,6,0,0.375000,0.000000,empty,0.000819
4271,2,6,3,0.375000,0.500000,oscillation (period = -1),0.000849
4272,5,7,4,0.437500,1.000000,stable,0.000908
4273,2,4,0,0.333333,0.000000,empty,0.000784
4274,3,5,6,0.312500,0.500000,stable,0.001512
4275,6,5,7,0.312500,0.437500,stable,0.000927
4276,1,6,8,0.375000,0.888889,oscillation (period = 0),0.000806
4277,5,5,0,0.312500,0.000000,empty,0.000961
4278,11,6,12,0.375000,0.244898,oscillation (period = 2),0.001168
4279,8,6,0,0.375000,0.000000,empty,0.000939
4280,178,7,55,0.437500,0.037749,oscillation (period = 2),0.007813
4281,3,5,0,0.312500,0.000000,empty,0.000841
4282,6,6,7,0.375000,0.437500,stable,0.000956
4283,3,6,6,0.375000,0.500000,stable,0.000884
4284,3,7,6,0.437500,0.500000,stable,0.000865
4285,68,6,16,0.375000,0.069565,stable,0.002931
4286,2000,7,39,0.437500,0.000295,didn't stop,0.093986
4287,2000,7,33,0.437500,0.000314,didn't stop,0.089103
4288,2000,8,9,0.500000,0.000088,didn't stop,0.081605
4289,1,3,0,0.250000,0.000000,empty,0.001066
4290,1,4,0,0.250000,0.000000,empty,0.000973
4291,2,4,0,0.250000,0.000000,empty,0.000978
4292,2,5,4,0.312500,1.000000,stable,0.000930
4293,2,4,4,0.250000,1.000000,stable,0.001025
4294,3,5,6,0.312500,0.500000,stable,0.000941
4295,2,5,6,0.312500,0.500000,oscillation (period = 0),0.000955
4296,5,6,0,0.375000,0.000000,empty,0.001106
4297,2,4,4,0.250000,1.000000,stable,0.001596
4298,2,5,4,0.312500,1.000000,stable,0.000980
4299,3,5,4,0.312500,1.000000,stable,0.000908
4300,5,6,0,0.375000,0.000000,empty,0.000946
4301,2,5,4,0.312500,1.000000,stable,0.000953
4302,2,6,6,0.375000,0.500000,oscillation (period = 0),0.000997
4303,4,6,0,0.375000,0.000000,empty,0.000930
4304,3,7,5,0.437500,0.555556,stable,0.001152
4305,2,4,0,0.333333,0.000000,empty,0.001469
4306,4,5,3,0.312500,1.000000,oscillation (period = 2),0.000908
4307,5,5,0,0.312500,0.000000,empty,0.000766
4308,2,6,6,0.375000,0.500000,,0.000807
4309,8,5,0,0.312500,0.000000,empty,0.001252
4310,3,6,5,0.375000,0.555556,stable,0.001052
4311,5,6,0,0.375000,0.000000,empty,0.000978
4312,3,7,8,0.437500,0.500000,stable,0.000740
4313,3,5,5,0.312500,0.555556,stable,0.000752
4314,8,6,0,0.375000,0.000000,empty,0.002668
4315,10,6,0,0.375000,0.000000,empty,0.002341
4316,21,7,24,0.437500,0.142012,stable,0.001890
4317,8,6,0,0.375000,0.000000,empty,0.001199
4318,3,7,5,0.437500,0.555556,stable,0.001072
4319,3,7,0,0.437500,0.000000,empty,0.001856
4320,15,8,44,0.500000,0.260355,,0.001955
4321,5,4,6,0.333333,0.500000,stable,0.001012
4322,3,5,6,0.312500,0.500000,stable,0.000959
4323,5,5,0,0.312500,0.000000,empty,0.001220
4324,3,6,0,0.375000,0.000000,empty,0.000773
4325,6,5,7,0.312500,0.437500,stable,0.000912
4326,3,6,0,0.375000,0.000000,empty,0.000862
4327,7,6,0,0.375000,0.000000,empty,0.001121
4328,15,7,44,0.437500,0.260355,oscillation (period = -1),0.001438
4329,4,5,7,0.312500,0.437500,stable,0.001082
4330,11,6,12,0.375000,0.244898,oscillation (period = 2),0.001301
4331,7,6,0,0.375000,0.000000,empty,0.001020
4332,5,7,4,0.437500,1.000000,stable,0.001066
4333,7,6,0,0.375000,0.000000,empty,0.001216
4334,3,7,5,0.437500,0.555556,stable,0.002202
4335,19,7,24,0.437500,0.142012,stable,0.001476
