id, number_of_iterations, initial_pop, final_pop, initial_density, final_density, end_status, elapsed_time
7392, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
7393, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7394, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
7395, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000051
7396, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000034
7397, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
7398, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
7399, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000034
7400, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
7401, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
7402, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000034
7403, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000033
7404, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7405, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000034
7406, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
7407, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000042
7408, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
7409, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
7410, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7411, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
7412, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
7413, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000033
7414, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7415, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
7416, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000034
7417, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
7418, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000033
7419, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
7420, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000033
7421, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
7422, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
7423, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
7424, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
7425, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000032
7426, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7427, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
7428, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
7429, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
7430, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7431, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
7432, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000037
7433, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
7434, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
7435, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
7436, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
7437, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
7438, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000034
7439, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
7440, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
7441, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
7442, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
7443, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
7444, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
7445, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
7446, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7447, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000034
7448, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
7449, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
7450, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
7451, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7452, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7453, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
7454, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
7455, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7456, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
7457, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
7458, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7459, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
7460, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
7461, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
7462, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7463, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
7464, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000034
7465, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000034
7466, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
7467, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
7468, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7469, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000034
7470, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
7471, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7472, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7473, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000033
7474, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7475, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
7476, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
7477, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7478, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
7479, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
7480, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
7481, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
7482, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000033
7483, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000033
7484, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
7485, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000034
7486, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000033
7487, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7488, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
7489, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
7490, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000033
7491, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
7492, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000034
7493, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
7494, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000033
7495, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000034
7496, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
7497, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
7498, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
7499, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7500, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
7501, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
7502, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
7503, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7504, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000032
7505, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
7506, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
7507, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
7508, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000034
7509, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000033
7510, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000033
7511, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
7512, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
7513, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
7514, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
7515, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000033
7516, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
7517, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000034
7518, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000034
7519, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
7520, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000033
7521, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7522, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000070
7523, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000038
7524, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
7525, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000039
7526, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000039
7527, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
7528, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000040
7529, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000041
7530, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000041
7531, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000041
7532, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
7533, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000041
7534, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000041
7535, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000040
7536, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000039
7537, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000040
7538, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000040
7539, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000041
7540, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000038
7541, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000053
7542, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000037
7543, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000040
7544, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000038
7545, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000041
7546, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000041
7547, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000040
7548, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000041
7549, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000042
7550, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000040
7551, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
7552, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000041
7553, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000040
7554, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000041
7555, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
7556, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000037
7557, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000052
7558, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
7559, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000042
7560, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000040
7561, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000041
7562, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000040
7563, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000040
7564, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000041
7565, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000043
7566, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000041
7567, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
7568, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000038
7569, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000041
7570, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000041
7571, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000040
7572, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
7573, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000040
7574, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000040
7575, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
7576, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
7577, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000050
7578, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
7579, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
7580, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000038
7581, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000041
7582, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000042
7583, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000041
7584, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000041
7585, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000039
7586, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000038
7587, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000050
7588, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000042
7589, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000041
7590, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000039
7591, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
7592, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000042
7593, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000041
7594, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000042
7595, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000041
7596, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000040
7597, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
7598, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000041
7599, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000040
7600, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000042
7601, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000040
7602, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000040
7603, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000041
7604, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000042
7605, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
7606, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000041
7607, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000040
7608, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000041
7609, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000040
7610, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000040
7611, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000038
7612, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000040
7613, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000042
7614, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000040
7615, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
7616, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000041
7617, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
7618, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000039
7619, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000041
7620, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000042
7621, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000039
7622, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000040
7623, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
7624, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
7625, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000041
7626, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000041
7627, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000040
7628, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000041
7629, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000042
7630, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000041
7631, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000041
7632, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000039
7633, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000041
7634, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000507
7635, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000037
7636, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
7637, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000037
7638, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000037
7639, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000040
7640, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000041
7641, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000041
7642, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000039
7643, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000040
7644, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000041
7645, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000042
7646, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000040
7647, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000040
7648, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000041
7649, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000041
7650, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000041
7651, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000041
7652, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000040
7653, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
7654, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000041
7655, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000039
7656, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000042
7657, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000038
7658, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000040
7659, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000040
7660, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000040
7661, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000060
7662, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000041
7663, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000041
7664, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000041
7665, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
7666, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000040
7667, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000041
7668, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000037
7669, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000037
7670, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000040
7671, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000040
7672, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000041
7673, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000039
7674, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000040
7675, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000038
7676, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000039
7677, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000042
7678, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000041
7679, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000040
7680, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000039
7681, 8, 11, 7, 0.687500, 0.280000, period_0, 0.000326
7682, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000040
7683, 11, 12, 9, 0.750000, 0.281250, period_0, 0.000379
7684, 7, 12, 16, 0.750000, 0.533333, period_0, 0.000346
7685, 8, 11, 7, 0.687500, 0.280000, period_0, 0.000371
7686, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000041
7687, 1, 12, 8, 0.750000, 0.320000, period_0, 0.000227
7688, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000041
7689, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000040
7690, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000040
7691, 2, 11, 15, 0.687500, 0.600000, period_0, 0.000241
7692, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000040
7693, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000038
7694, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000041
7695, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000037
7696, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000036
7697, 8, 11, 7, 0.687500, 0.280000, period_0, 0.000355
7698, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000039
7699, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000037
7700, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000049
7701, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000053
7702, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000042
7703, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000042
7704, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000040
7705, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000040
7706, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000042
7707, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000040
7708, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000041
7709, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
7710, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000039
7711, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000041
7712, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000040
7713, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000042
7714, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000041
7715, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000040
7716, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000039
7717, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000040
7718, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000041
7719, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
7720, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000041
7721, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
7722, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000042
7723, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000042
7724, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000041
7725, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000041
7726, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000042
7727, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000049
7728, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000046
7729, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000049
7730, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000042
7731, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000040
7732, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000042
7733, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000042
7734, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000041
7735, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000041
7736, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000040
7737, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000041
7738, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000041
7739, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000061
7740, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000041
7741, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000041
7742, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000040
7743, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000040
7744, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000041
7745, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000041
7746, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000037
7747, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000040
7748, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000041
7749, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000040
7750, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000041
7751, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000041
7752, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000041
7753, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000041
7754, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000042
7755, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000041
7756, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000042
7757, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000040
7758, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000041
7759, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000042
7760, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000038
7761, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000039
7762, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000037
7763, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000041
7764, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000040
7765, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000041
7766, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000042
7767, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7768, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000038
7769, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000038
7770, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000039
7771, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000038
7772, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000039
7773, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000039
7774, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000037
7775, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000037
7776, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000037
7777, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000037
7778, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000037
7779, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000037
7780, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000037
7781, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000037
7782, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000037
7783, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000037
7784, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000037
7785, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000037
7786, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
7787, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000053
7788, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000045
7789, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
7790, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
7791, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000044
7792, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000038
7793, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000044
7794, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000039
7795, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000040
7796, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
7797, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000037
7798, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000036
7799, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7800, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
7801, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
