id, number_of_iterations, initial_pop, final_pop, initial_density, final_density, end_status, elapsed_time
432, 2, 7, 7, 0.777778, 0.437500, stable, 0.000276
433, 1, 4, 4, 1.000000, 1.000000, stable, 0.000169
434, 2, 5, 5, 0.555556, 0.555556, stable, 0.000186
435, 4, 5, 0, 0.833333, 0.000000, empty, 0.000206
436, 4, 6, 0, 0.666667, 0.000000, empty, 0.000215
437, 4, 5, 0, 0.833333, 0.000000, empty, 0.000214
438, 4, 6, 0, 0.666667, 0.000000, empty, 0.000209
439, 2, 6, 6, 1.000000, 0.500000, stable, 0.000185
440, 7, 7, 0, 0.777778, 0.000000, empty, 0.000258
441, 4, 5, 0, 0.833333, 0.000000, empty, 0.000213
442, 4, 6, 0, 0.666667, 0.000000, empty, 0.000206
443, 4, 6, 8, 0.666667, 0.500000, stable, 0.000223
444, 2, 7, 0, 0.777778, 0.000000, empty, 0.000170
445, 2, 6, 3, 0.666667, 0.500000, empty, 0.000187
446, 10, 7, 12, 0.777778, 0.244898, period_2, 0.000326
447, 3, 7, 8, 0.777778, 0.888889, period_0, 0.000204
448, 5, 8, 7, 0.888889, 0.437500, stable, 0.000364
449, 2, 3, 3, 1.000000, 1.000000, period_2, 0.000190
450, 3, 4, 0, 0.444444, 0.000000, empty, 0.000187
451, 6, 4, 8, 0.444444, 0.888889, empty, 0.000256
452, 3, 5, 0, 0.555556, 0.000000, empty, 0.000188
453, 3, 4, 0, 0.444444, 0.000000, empty, 0.000272
454, 13, 5, 12, 0.555556, 0.244898, period_2, 0.000372
455, 3, 5, 0, 0.555556, 0.000000, empty, 0.000199
456, 2, 6, 0, 0.666667, 0.000000, empty, 0.000174
457, 4, 4, 6, 0.666667, 0.500000, stable, 0.000254
458, 4, 5, 7, 0.555556, 0.437500, stable, 0.000233
459, 4, 5, 5, 0.555556, 0.555556, stable, 0.000221
460, 399, 6, 195, 0.666667, 0.007565, period_-1, 0.011372
461, 8, 5, 5, 0.555556, 0.555556, period_-1, 0.000277
462, 3, 6, 8, 0.666667, 0.500000, stable, 0.000202
463, 6, 6, 0, 0.666667, 0.000000, empty, 0.000237
464, 175, 7, 55, 0.777778, 0.037749, period_2, 0.003760
465, 11, 4, 12, 0.666667, 0.244898, period_2, 0.000342
466, 1500, 5, 116, 0.555556, 0.000230, timeout, 0.073677
467, 12, 5, 12, 0.555556, 0.244898, period_2, 0.000376
468, 9, 6, 0, 0.666667, 0.000000, empty, 0.000299
469, 1024, 5, 163, 0.555556, 0.000729, empty, 0.044469
470, 178, 6, 55, 0.666667, 0.040741, period_2, 0.003984
471, 9, 6, 0, 0.666667, 0.000000, empty, 0.000289
472, 6, 7, 0, 0.777778, 0.000000, empty, 0.000245
473, 4, 5, 0, 0.833333, 0.000000, empty, 0.000204
474, 2, 6, 7, 0.666667, 0.437500, stable, 0.000185
475, 4, 6, 0, 0.666667, 0.000000, empty, 0.000204
476, 7, 7, 0, 0.777778, 0.000000, empty, 0.000266
477, 4, 6, 0, 0.666667, 0.000000, empty, 0.000206
478, 4, 7, 7, 0.777778, 0.437500, stable, 0.000220
479, 10, 7, 12, 0.777778, 0.244898, period_2, 0.000323
480, 175, 8, 55, 0.888889, 0.037749, period_2, 0.003871
481, 4, 4, 6, 0.666667, 0.500000, stable, 0.000217
482, 7, 5, 5, 0.555556, 0.555556, stable, 0.000260
483, 1, 5, 5, 0.555556, 0.555556, stable, 0.000167
484, 6, 6, 0, 0.666667, 0.000000, empty, 0.000238
485, 4, 5, 7, 0.555556, 0.437500, stable, 0.000217
486, 3, 6, 8, 0.666667, 0.500000, stable, 0.000202
487, 1500, 6, 116, 0.666667, 0.000229, timeout, 0.077726
488, 175, 7, 55, 0.777778, 0.037749, period_2, 0.003804
489, 4, 5, 0, 0.833333, 0.000000, empty, 0.000208
490, 528, 6, 216, 0.666667, 0.004241, empty, 0.017135
491, 2, 6, 6, 0.666667, 0.500000, stable, 0.000186
492, 2, 7, 7, 0.777778, 0.437500, stable, 0.000182
493, 1500, 6, 116, 0.666667, 0.000229, timeout, 0.076375
494, 14, 7, 30, 0.777778, 0.230769, stable, 0.000430
495, 2, 7, 7, 0.777778, 0.437500, stable, 0.000186
496, 7, 8, 12, 0.888889, 0.244898, period_2, 0.000280
497, 4, 5, 0, 0.833333, 0.000000, empty, 0.000209
498, 4, 6, 0, 0.666667, 0.000000, empty, 0.000212
499, 4, 6, 0, 0.666667, 0.000000, empty, 0.000206
500, 10, 7, 12, 0.777778, 0.244898, period_2, 0.000326
501, 2, 6, 7, 0.666667, 0.437500, stable, 0.000186
502, 4, 7, 7, 0.777778, 0.437500, stable, 0.000222
503, 7, 7, 0, 0.777778, 0.000000, empty, 0.000259
504, 175, 8, 55, 0.888889, 0.037749, period_2, 0.003973
505, 2, 6, 6, 1.000000, 0.500000, stable, 0.000187
506, 7, 7, 0, 0.777778, 0.000000, empty, 0.000275
507, 10, 7, 12, 0.777778, 0.244898, period_2, 0.000333
508, 5, 8, 7, 0.888889, 0.437500, stable, 0.000244
509, 7, 7, 0, 0.777778, 0.000000, empty, 0.000275
510, 14, 8, 30, 0.888889, 0.230769, empty, 0.000396
511, 5, 8, 7, 0.888889, 0.437500, stable, 0.000240
512, 7, 9, 12, 1.000000, 0.244898, period_2, 0.000276
