id, number_of_iterations, initial_pop, final_pop, initial_density, final_density, end_status, elapsed_time
434, 2, 5, 5, 0.555556, 0.555556, stable, 0.000175
435, 4, 5, 0, 0.833333, 0.000000, empty, 0.000196
436, 4, 6, 0, 0.666667, 0.000000, empty, 0.000198
437, 4, 5, 0, 0.833333, 0.000000, empty, 0.000199
438, 4, 6, 0, 0.666667, 0.000000, empty, 0.000199
439, 2, 6, 6, 1.000000, 0.500000, stable, 0.000175
440, 7, 7, 0, 0.777778, 0.000000, empty, 0.000241
441, 4, 5, 0, 0.833333, 0.000000, empty, 0.000212
442, 4, 6, 0, 0.666667, 0.000000, empty, 0.000196
443, 4, 6, 8, 0.666667, 0.500000, stable, 0.000209
444, 2, 7, 0, 0.777778, 0.000000, empty, 0.000181
445, 4, 6, 0, 0.666667, 0.000000, empty, 0.000199
446, 10, 7, 12, 0.777778, 0.244898, period_2, 0.000308
447, 10, 7, 12, 0.777778, 0.244898, period_2, 0.000308
448, 5, 8, 7, 0.888889, 0.437500, stable, 0.000223
449, 2, 3, 3, 1.000000, 1.000000, period_2, 0.000173
450, 3, 4, 0, 0.444444, 0.000000, empty, 0.000182
451, 13, 4, 12, 0.444444, 0.244898, period_2, 0.000350
452, 3, 5, 0, 0.555556, 0.000000, empty, 0.000180
453, 3, 4, 0, 0.444444, 0.000000, empty, 0.000178
454, 13, 5, 12, 0.555556, 0.244898, period_2, 0.000347
455, 3, 5, 0, 0.555556, 0.000000, empty, 0.000181
456, 2, 6, 0, 0.666667, 0.000000, empty, 0.000158
457, 4, 4, 6, 0.666667, 0.500000, stable, 0.000205
458, 4, 5, 7, 0.555556, 0.437500, stable, 0.000209
459, 4, 5, 5, 0.555556, 0.555556, , 0.000208
460, 1500, 6, 116, 0.666667, 0.000229, timeout, 0.075208
461, 8, 5, 5, 0.555556, 0.555556, , 0.000269
462, 3, 6, 8, 0.666667, 0.500000, stable, 0.000196
463, 6, 6, 0, 0.666667, 0.000000, empty, 0.000213
464, 175, 7, 55, 0.777778, 0.037749, period_2, 0.003732
465, 11, 4, 12, 0.666667, 0.244898, period_2, 0.000320
466, 1500, 5, 116, 0.555556, 0.000230, timeout, 0.074616
467, 12, 5, 12, 0.555556, 0.244898, period_2, 0.000339
468, 9, 6, 0, 0.666667, 0.000000, empty, 0.000275
469, 1500, 5, 116, 0.555556, 0.000230, timeout, 0.073840
470, 178, 6, 55, 0.666667, 0.040741, period_2, 0.003907
471, 9, 6, 0, 0.666667, 0.000000, empty, 0.000275
472, 6, 7, 0, 0.777778, 0.000000, empty, 0.000229
473, 4, 5, 0, 0.833333, 0.000000, empty, 0.000198
474, 2, 6, 7, 0.666667, 0.437500, stable, 0.000182
475, 4, 6, 0, 0.666667, 0.000000, empty, 0.000200
476, 7, 7, 0, 0.777778, 0.000000, empty, 0.000246
477, 4, 6, 0, 0.666667, 0.000000, empty, 0.000197
478, 4, 7, 7, 0.777778, 0.437500, stable, 0.000218
479, 10, 7, 12, 0.777778, 0.244898, period_2, 0.000306
480, 175, 8, 55, 0.888889, 0.037749, period_2, 0.003741
481, 4, 4, 6, 0.666667, 0.500000, stable, 0.000208
482, 7, 5, 5, 0.555556, 0.555556, , 0.000256
483, 7, 5, 5, 0.555556, 0.555556, , 0.000257
484, 6, 6, 0, 0.666667, 0.000000, empty, 0.000226
485, 4, 5, 7, 0.555556, 0.437500, stable, 0.000209
486, 3, 6, 8, 0.666667, 0.500000, stable, 0.000196
487, 1500, 6, 116, 0.666667, 0.000229, timeout, 0.075455
488, 175, 7, 55, 0.777778, 0.037749, period_2, 0.003793
489, 4, 5, 0, 0.833333, 0.000000, empty, 0.000199
490, 1500, 6, 116, 0.666667, 0.000229, timeout, 0.073637
491, 2, 6, 6, 0.666667, 0.500000, stable, 0.000187
492, 2, 7, 7, 0.777778, 0.437500, stable, 0.000178
493, 1500, 6, 116, 0.666667, 0.000229, timeout, 0.074185
494, 176, 7, 55, 0.777778, 0.040741, period_2, 0.003704
495, 2, 7, 7, 0.777778, 0.437500, stable, 0.000179
496, 7, 8, 12, 0.888889, 0.244898, period_2, 0.000263
497, 4, 5, 0, 0.833333, 0.000000, empty, 0.000201
498, 4, 6, 0, 0.666667, 0.000000, empty, 0.000199
499, 4, 6, 0, 0.666667, 0.000000, empty, 0.000196
500, 10, 7, 12, 0.777778, 0.244898, period_2, 0.000323
501, 2, 6, 7, 0.666667, 0.437500, stable, 0.000176
502, 4, 7, 7, 0.777778, 0.437500, stable, 0.000213
503, 7, 7, 0, 0.777778, 0.000000, empty, 0.000261
504, 175, 8, 55, 0.888889, 0.037749, period_2, 0.003776
505, 2, 6, 6, 1.000000, 0.500000, stable, 0.000178
506, 7, 7, 0, 0.777778, 0.000000, empty, 0.000243
507, 10, 7, 12, 0.777778, 0.244898, period_2, 0.000308
508, 5, 8, 7, 0.888889, 0.437500, stable, 0.000224
509, 7, 7, 0, 0.777778, 0.000000, empty, 0.000247
510, 176, 8, 55, 0.888889, 0.040741, period_2, 0.003864
511, 5, 8, 7, 0.888889, 0.437500, stable, 0.000226
512, 7, 9, 12, 1.000000, 0.244898, period_2, 0.000261
