id, number_of_iterations, initial_pop, final_pop, initial_density, final_density, end_status, elapsed_time
433, 1, 4, 4, 1.000000, 1.000000, stable, 0.000277
434, 2, 5, 5, 0.555556, 0.555556, stable, 0.000272
435, 4, 5, 0, 0.833333, 0.000000, empty, 0.000325
436, 4, 6, 0, 0.666667, 0.000000, empty, 0.000616
437, 4, 5, 0, 0.833333, 0.000000, empty, 0.000271
438, 4, 6, 0, 0.666667, 0.000000, empty, 0.000309
439, 2, 6, 6, 1.000000, 0.500000, stable, 0.000293
440, 7, 7, 0, 0.777778, 0.000000, empty, 0.000361
441, 4, 5, 0, 0.833333, 0.000000, empty, 0.000677
442, 4, 6, 0, 0.666667, 0.000000, empty, 0.000234
443, 4, 6, 8, 0.666667, 0.500000, stable, 0.000689
444, 2, 7, 0, 0.777778, 0.000000, empty, 0.000503
445, 4, 6, 0, 0.666667, 0.000000, empty, 0.000247
446, 10, 7, 12, 0.777778, 0.244898, period_2, 0.000608
447, 10, 7, 12, 0.777778, 0.244898, period_2, 0.000521
448, 5, 8, 7, 0.888889, 0.437500, stable, 0.000638
449, 2, 3, 3, 1.000000, 1.000000, period_2, 0.000230
450, 3, 4, 0, 0.444444, 0.000000, empty, 0.000247
451, 13, 4, 12, 0.444444, 0.244898, period_2, 0.001410
452, 3, 5, 0, 0.555556, 0.000000, empty, 0.000234
453, 3, 4, 0, 0.444444, 0.000000, empty, 0.000551
454, 13, 5, 12, 0.555556, 0.244898, period_2, 0.001270
455, 3, 5, 0, 0.555556, 0.000000, empty, 0.000333
456, 2, 6, 0, 0.666667, 0.000000, empty, 0.000486
457, 4, 4, 6, 0.666667, 0.500000, stable, 0.000270
458, 4, 5, 7, 0.555556, 0.437500, stable, 0.000654
459, 4, 5, 5, 0.555556, 0.555556, glider, 0.000252
460, 1500, 6, 116, 0.666667, 0.000229, timeout, 0.127735
461, 8, 5, 5, 0.555556, 0.555556, glider, 0.000517
462, 3, 6, 8, 0.666667, 0.500000, stable, 0.000406
463, 6, 6, 0, 0.666667, 0.000000, empty, 0.000425
464, 175, 7, 55, 0.777778, 0.037749, period_2, 0.006260
465, 11, 4, 12, 0.666667, 0.244898, period_2, 0.000434
466, 1500, 5, 116, 0.555556, 0.000230, timeout, 0.102949
467, 12, 5, 12, 0.555556, 0.244898, period_2, 0.002329
468, 9, 6, 0, 0.666667, 0.000000, empty, 0.000975
469, 1500, 5, 116, 0.555556, 0.000230, timeout, 0.106038
470, 178, 6, 55, 0.666667, 0.040741, period_2, 0.009552
471, 9, 6, 0, 0.666667, 0.000000, empty, 0.000408
472, 6, 7, 0, 0.777778, 0.000000, empty, 0.000654
473, 4, 5, 0, 0.833333, 0.000000, empty, 0.000608
474, 2, 6, 7, 0.666667, 0.437500, stable, 0.000650
475, 4, 6, 0, 0.666667, 0.000000, empty, 0.000440
476, 7, 7, 0, 0.777778, 0.000000, empty, 0.000321
477, 4, 6, 0, 0.666667, 0.000000, empty, 0.000666
478, 4, 7, 7, 0.777778, 0.437500, stable, 0.000673
479, 10, 7, 12, 0.777778, 0.244898, period_2, 0.001122
480, 175, 8, 55, 0.888889, 0.037749, period_2, 0.013296
481, 4, 4, 6, 0.666667, 0.500000, stable, 0.000407
482, 7, 5, 5, 0.555556, 0.555556, glider, 0.000900
483, 7, 5, 5, 0.555556, 0.555556, glider, 0.000395
484, 6, 6, 0, 0.666667, 0.000000, empty, 0.000879
485, 4, 5, 7, 0.555556, 0.437500, stable, 0.000262
486, 3, 6, 8, 0.666667, 0.500000, stable, 0.000352
487, 1500, 6, 116, 0.666667, 0.000229, timeout, 0.106318
488, 175, 7, 55, 0.777778, 0.037749, period_2, 0.006187
489, 4, 5, 0, 0.833333, 0.000000, empty, 0.000628
490, 1500, 6, 116, 0.666667, 0.000229, timeout, 0.103798
491, 2, 6, 6, 0.666667, 0.500000, stable, 0.000382
492, 2, 7, 7, 0.777778, 0.437500, stable, 0.000220
493, 1500, 6, 116, 0.666667, 0.000229, timeout, 0.111628
494, 176, 7, 55, 0.777778, 0.040741, period_2, 0.005926
495, 2, 7, 7, 0.777778, 0.437500, stable, 0.000198
496, 7, 8, 12, 0.888889, 0.244898, period_2, 0.000333
497, 4, 5, 0, 0.833333, 0.000000, empty, 0.000485
498, 4, 6, 0, 0.666667, 0.000000, empty, 0.000661
499, 4, 6, 0, 0.666667, 0.000000, empty, 0.000598
500, 10, 7, 12, 0.777778, 0.244898, period_2, 0.000415
501, 2, 6, 7, 0.666667, 0.437500, stable, 0.000200
502, 4, 7, 7, 0.777778, 0.437500, stable, 0.000869
503, 7, 7, 0, 0.777778, 0.000000, empty, 0.001058
504, 175, 8, 55, 0.888889, 0.037749, period_2, 0.011666
505, 2, 6, 6, 1.000000, 0.500000, stable, 0.000406
506, 7, 7, 0, 0.777778, 0.000000, empty, 0.000330
507, 10, 7, 12, 0.777778, 0.244898, period_2, 0.000505
508, 5, 8, 7, 0.888889, 0.437500, stable, 0.000730
509, 7, 7, 0, 0.777778, 0.000000, empty, 0.000382
510, 176, 8, 55, 0.888889, 0.040741, period_2, 0.014112
511, 5, 8, 7, 0.888889, 0.437500, stable, 0.000740
512, 7, 9, 12, 1.000000, 0.244898, period_2, 0.000482
