id,number of iterations,initial_pop,final_pop,initial_density,final_density,end_status, elapsed_time
1043,1,2,0,0.500000,0.000000,empty,0.001410
1044,4,5,5,0.555556,0.555556,,0.001341
1045,0,0,0,0.000000,0.000000,didn't change,0.000976
1046,1,1,0,1.000000,0.000000,empty,0.001334
1047,0,1,1,1.000000,1.000000,didn't change,0.001294
1048,0,4,4,0.666667,0.666667,didn't change,0.001118
1049,0,3,3,0.500000,0.500000,didn't change,0.001018
1050,0,5,5,0.555556,0.555556,didn't change,0.001688
1051,5,4,0,0.444444,0.000000,empty,0.001817
1052,1,4,4,1.000000,1.000000,stable,0.001338
1053,1,4,5,0.444444,0.833333,oscillation (period = 0),0.001631
1054,0,0,0,0.000000,0.000000,didn't change,0.000893
1055,1,1,0,1.000000,0.000000,empty,0.001353
1056,0,1,1,1.000000,1.000000,didn't change,0.001020
1057,0,4,4,0.666667,0.666667,didn't change,0.001053
1058,0,3,3,0.500000,0.500000,didn't change,0.001171
1059,1,5,7,0.555556,0.777778,oscillation (period = 0),0.001831
1060,1,4,5,0.444444,0.833333,oscillation (period = 0),0.001412
1061,1,4,4,1.000000,1.000000,stable,0.002369
1062,4,5,0,0.555556,0.000000,empty,0.001533
1063,0,0,0,0.000000,0.000000,didn't change,0.000984
1064,1,1,0,1.000000,0.000000,empty,0.001460
1065,0,1,1,1.000000,1.000000,didn't change,0.001153
1066,0,4,4,0.666667,0.666667,didn't change,0.000963
1067,0,3,3,0.500000,0.500000,didn't change,0.000873
1068,0,5,5,0.555556,0.555556,didn't change,0.001216
1069,1,4,5,0.444444,0.833333,oscillation (period = 0),0.001286
1070,3,4,4,0.666667,1.000000,stable,0.001417
1071,2,5,5,0.555556,0.555556,stable,0.001716
1072,0,0,0,0.000000,0.000000,didn't change,0.001167
1073,1,1,0,1.000000,0.000000,empty,0.001670
1074,0,1,1,1.000000,1.000000,didn't change,0.001509
1075,2,4,6,0.666667,0.500000,oscillation (period = 0),0.001520
1076,2,3,0,0.500000,0.000000,empty,0.001460
1077,3,5,7,0.555556,0.437500,stable,0.001223
1078,5,4,0,0.444444,0.000000,empty,0.001227
1079,0,4,4,0.666667,0.666667,didn't change,0.001024
1080,4,6,0,0.666667,0.000000,empty,0.001403
1081,0,0,0,0.000000,0.000000,didn't change,0.001201
1082,1,1,0,1.000000,0.000000,empty,0.001250
1083,0,1,1,1.000000,1.000000,didn't change,0.001111
1084,3,4,6,0.666667,0.500000,stable,0.001670
1085,2,3,0,0.500000,0.000000,empty,0.001209
1086,10000,5,116,0.555556,0.000005,didn't stop,0.966515
1087,4,4,6,0.666667,0.500000,stable,0.002015
1088,4,4,6,0.666667,0.500000,stable,0.001780
1089,4,4,6,0.666667,0.500000,stable,0.001469
1090,0,0,0,0.000000,0.000000,didn't change,0.001340
1091,1,1,0,1.000000,0.000000,empty,0.001247
1092,0,1,1,1.000000,1.000000,didn't change,0.001219
1093,2,4,6,0.666667,0.500000,,0.001127
1094,2,3,0,0.500000,0.000000,empty,0.001387
1095,6059,5,116,0.555556,0.000013,oscillation (period = 0),0.869007
1096,4,4,6,0.666667,0.500000,stable,0.001725
1097,4,4,6,0.666667,0.500000,stable,0.001588
1098,12,5,12,0.555556,0.244898,oscillation (period = 2),0.001942
1099,0,0,0,0.000000,0.000000,didn't change,0.001055
1100,1,1,0,1.000000,0.000000,empty,0.002039
1101,0,1,1,1.000000,1.000000,didn't change,0.000764
1102,3,4,6,0.666667,0.500000,stable,0.001440
1103,2,3,0,0.500000,0.000000,empty,0.001244
1104,1757,5,116,0.555556,0.000164,oscillation (period = 0),0.133330
1105,4,4,6,0.666667,0.500000,stable,0.001348
1106,3,4,4,0.666667,1.000000,stable,0.001116
1107,4414,5,116,0.555556,0.000025,stable,0.470543
1108,0,0,0,0.000000,0.000000,didn't change,0.000966
1109,1,1,0,1.000000,0.000000,empty,0.001481
1110,0,1,1,1.000000,1.000000,didn't change,0.000944
1111,3,4,6,0.666667,0.500000,stable,0.002141
1112,2,3,0,0.500000,0.000000,empty,0.001387
1113,10000,5,116,0.555556,0.000005,didn't stop,0.969847
1114,4,4,6,0.666667,0.500000,stable,0.002012
1115,3,4,4,0.666667,1.000000,stable,0.001213
1116,4,6,0,0.666667,0.000000,empty,0.001601
1117,0,0,0,0.000000,0.000000,didn't change,0.001133
1118,1,1,0,1.000000,0.000000,empty,0.001437
1119,0,1,1,1.000000,1.000000,didn't change,0.001012
1120,3,4,6,0.666667,0.500000,stable,0.001522
1121,2,3,0,0.500000,0.000000,empty,0.000897
1122,6059,5,116,0.555556,0.000013,oscillation (period = 0),0.855112
1123,3,5,0,0.555556,0.000000,empty,0.001448
1124,4,6,0,0.666667,0.000000,empty,0.001414
1125,3,5,0,0.555556,0.000000,empty,0.001518
1126,0,0,0,0.000000,0.000000,didn't change,0.000915
1127,1,1,0,1.000000,0.000000,empty,0.001100
1128,0,1,1,1.000000,1.000000,didn't change,0.001126
1129,3,4,6,0.666667,0.500000,stable,0.001387
1130,2,3,0,0.500000,0.000000,empty,0.001307
1131,1757,5,116,0.555556,0.000164,oscillation (period = 0),0.124527
1132,3,5,0,0.555556,0.000000,empty,0.001820
1133,4,6,0,0.666667,0.000000,empty,0.001879
1134,9,6,0,0.666667,0.000000,empty,0.001600
1135,0,0,0,0.000000,0.000000,didn't change,0.001290
1136,1,1,0,1.000000,0.000000,empty,0.002299
1137,0,1,1,1.000000,1.000000,didn't change,0.000935
1138,3,4,6,0.666667,0.500000,stable,0.001622
1139,2,3,0,0.500000,0.000000,empty,0.001273
1140,1270,5,116,0.555556,0.000326,oscillation (period = 0),0.081957
1141,3,5,0,0.555556,0.000000,empty,0.002155
1142,1,6,6,0.666667,0.666667,stable,0.001628
1143,4,6,0,0.666667,0.000000,empty,0.001601
1144,0,0,0,0.000000,0.000000,didn't change,0.001020
1145,1,1,0,1.000000,0.000000,empty,0.001348
1146,0,1,1,1.000000,1.000000,didn't change,0.001210
1147,3,4,6,0.666667,0.500000,stable,0.001796
1148,2,3,0,0.500000,0.000000,empty,0.001488
1149,733,5,248,0.555556,0.002308,oscillation (period = 0),0.035827
1150,3,5,0,0.555556,0.000000,empty,0.001266
1151,1,6,6,0.666667,0.666667,stable,0.000963
1152,7,7,0,0.777778,0.000000,empty,0.002069
1153,0,0,0,0.000000,0.000000,didn't change,0.001041
1154,1,1,0,1.000000,0.000000,empty,0.001097
1155,0,1,1,1.000000,1.000000,didn't change,0.001140
1156,11,4,12,0.666667,0.244898,oscillation (period = 2),0.001906
1157,1,1,0,1.000000,0.000000,empty,0.001010
1158,2,3,0,0.333333,0.000000,empty,0.001548
1159,0,1,1,1.000000,1.000000,didn't change,0.001196
1160,1,2,0,1.000000,0.000000,empty,0.000950
1161,0,1,1,1.000000,1.000000,didn't change,0.001117
1162,0,0,0,0.000000,0.000000,didn't change,0.001357
1163,0,1,1,1.000000,1.000000,didn't change,0.001007
1164,0,1,1,1.000000,1.000000,didn't change,0.001052
1165,4,4,8,0.666667,0.888889,oscillation (period = 0),0.001869
1166,1,1,0,1.000000,0.000000,empty,0.000798
1167,2,3,0,0.333333,0.000000,empty,0.001626
1168,0,1,1,1.000000,1.000000,didn't change,0.001203
1169,1,2,0,1.000000,0.000000,empty,0.001228
1170,1,2,0,0.333333,0.000000,empty,0.001295
1171,0,0,0,0.000000,0.000000,didn't change,0.000968
1172,0,1,1,1.000000,1.000000,didn't change,0.000890
1173,0,1,1,1.000000,1.000000,didn't change,0.001001
1174,2,4,6,0.666667,0.500000,oscillation (period = 0),0.001715
1175,1,1,0,1.000000,0.000000,empty,0.001042
1176,2,3,0,0.333333,0.000000,empty,0.001919
1177,0,1,1,1.000000,1.000000,didn't change,0.001281
1178,1,2,0,0.500000,0.000000,empty,0.001225
1179,1,2,0,0.666667,0.000000,empty,0.001459
1180,0,0,0,0.000000,0.000000,didn't change,0.001571
1181,0,1,1,1.000000,1.000000,didn't change,0.001082
1182,0,1,1,1.000000,1.000000,didn't change,0.001181
1183,0,4,4,0.666667,0.666667,didn't change,0.001390
1184,0,1,1,1.000000,1.000000,didn't change,0.001120
1185,0,3,3,0.333333,0.333333,didn't change,0.001152
1186,0,1,1,1.000000,1.000000,didn't change,0.001362
1187,1,2,0,0.500000,0.000000,empty,0.001973
1188,2,3,0,0.500000,0.000000,empty,0.001153
1189,0,0,0,0.000000,0.000000,didn't change,0.001518
1190,1,1,0,1.000000,0.000000,empty,0.001593
1191,0,1,1,1.000000,1.000000,didn't change,0.000815
1192,0,4,4,0.666667,0.666667,didn't change,0.001091
1193,0,1,1,1.000000,1.000000,didn't change,0.000928
1194,2,3,0,0.333333,0.000000,empty,0.001666
1195,1,2,0,0.333333,0.000000,empty,0.001323
1196,1,4,0,0.666667,0.000000,empty,0.001075
1197,0,2,2,0.333333,0.333333,didn't change,0.000913
1198,0,0,0,0.000000,0.000000,didn't change,0.000916
1199,1,1,0,1.000000,0.000000,empty,0.001335
1200,0,1,1,1.000000,1.000000,didn't change,0.000864
1201,11,4,12,0.666667,0.244898,oscillation (period = 2),0.001344
1202,1,1,0,1.000000,0.000000,empty,0.001884
1203,2,3,0,0.333333,0.000000,empty,0.001518
1204,0,2,2,0.333333,0.333333,didn't change,0.000939
1205,1,4,0,0.666667,0.000000,empty,0.001029
1206,2,3,0,0.333333,0.000000,empty,0.001031
1207,0,0,0,0.000000,0.000000,didn't change,0.000952
1208,0,1,1,1.000000,1.000000,didn't change,0.000975
1209,0,1,1,1.000000,1.000000,didn't change,0.000777
1210,4,4,8,0.666667,0.888889,oscillation (period = 0),0.001481
1211,1,1,0,1.000000,0.000000,empty,0.001484
1212,2,3,0,0.333333,0.000000,empty,0.001841
1213,0,2,2,0.333333,0.333333,didn't change,0.000873
1214,3,4,4,0.666667,1.000000,stable,0.001456
1215,2,3,0,0.500000,0.000000,empty,0.000871
1216,0,0,0,0.000000,0.000000,didn't change,0.001130
1217,1,1,0,1.000000,0.000000,empty,0.001235
1218,0,1,1,1.000000,1.000000,didn't change,0.001184
1219,2,4,6,0.666667,0.500000,oscillation (period = 0),0.001649
1220,1,1,0,1.000000,0.000000,empty,0.001451
1221,2,3,0,0.333333,0.000000,empty,0.001190
1222,0,2,2,0.333333,0.333333,didn't change,0.001393
1223,3,4,4,0.666667,1.000000,stable,0.001416
1224,13,4,12,0.444444,0.244898,oscillation (period = 2),0.002518
1225,0,0,0,0.000000,0.000000,didn't change,0.001047
1226,1,1,0,1.000000,0.000000,empty,0.001096
1227,0,1,1,1.000000,1.000000,didn't change,0.000961
1228,4,4,8,0.666667,0.888889,,0.001568
1229,1,1,0,1.000000,0.000000,empty,0.001020
1230,1,3,1,0.333333,1.000000,,0.001736
1231,1,2,0,0.500000,0.000000,empty,0.006766
1232,4,4,6,0.666667,0.500000,stable,0.001110
1233,1,2,0,0.500000,0.000000,empty,0.001444
1234,0,0,0,0.000000,0.000000,didn't change,0.001257
1235,1,1,0,1.000000,0.000000,empty,0.001564
1236,0,1,1,1.000000,1.000000,didn't change,0.001712
1237,4,4,8,0.666667,0.888889,,0.001483
1238,1,1,0,1.000000,0.000000,empty,0.001696
1239,1,3,1,0.333333,1.000000,,0.001232
1240,1,2,0,0.500000,0.000000,empty,0.001423
1241,3,4,6,0.666667,0.500000,oscillation (period = 0),0.001381
1242,2,3,0,0.500000,0.000000,empty,0.001346
1243,0,0,0,0.000000,0.000000,didn't change,0.001029
1244,1,1,0,1.000000,0.000000,empty,0.001224
1245,0,1,1,1.000000,1.000000,didn't change,0.001956
1246,2,4,6,0.666667,0.500000,oscillation (period = 0),0.001645
1247,1,1,0,1.000000,0.000000,empty,0.001003
1248,1,3,1,0.333333,1.000000,,0.000978
1249,1,2,0,0.500000,0.000000,empty,0.001161
1250,3,4,4,0.666667,1.000000,stable,0.002281
1251,2,3,0,0.500000,0.000000,empty,0.001212
1252,0,0,0,0.000000,0.000000,didn't change,0.000942
1253,1,1,0,1.000000,0.000000,empty,0.001325
1254,0,1,1,1.000000,1.000000,didn't change,0.000988
1255,2,4,6,0.666667,0.500000,oscillation (period = 0),0.001732
1256,1,1,0,1.000000,0.000000,empty,0.001119
1257,1,3,1,0.333333,1.000000,,0.001212
1258,1,2,0,0.500000,0.000000,empty,0.001580
1259,0,4,4,0.666667,0.666667,didn't change,0.001629
1260,0,4,4,0.666667,0.666667,didn't change,0.001011
1261,0,0,0,0.000000,0.000000,didn't change,0.001057
1262,0,1,1,1.000000,1.000000,didn't change,0.001029
1263,0,1,1,1.000000,1.000000,didn't change,0.000964
1264,0,4,4,0.666667,0.666667,didn't change,0.001229
1265,0,1,1,1.000000,1.000000,didn't change,0.001098
1266,1,3,1,0.333333,1.000000,,0.001855
1267,2,3,0,0.333333,0.000000,empty,0.001202
1268,6,6,0,0.666667,0.000000,empty,0.001800
1269,2,3,0,0.333333,0.000000,empty,0.001399
1270,0,0,0,0.000000,0.000000,didn't change,0.000912
1271,0,1,1,1.000000,1.000000,didn't change,0.001084
1272,0,1,1,1.000000,1.000000,didn't change,0.000938
1273,2,4,6,0.666667,0.500000,oscillation (period = 0),0.001335
1274,1,1,0,1.000000,0.000000,empty,0.001125
1275,1,3,1,0.333333,1.000000,,0.001521
1276,2,3,0,0.333333,0.000000,empty,0.000945
1277,1,6,5,0.666667,0.625000,oscillation (period = 0),0.001012
1278,2,4,0,0.444444,0.000000,empty,0.001049
1279,0,0,0,0.000000,0.000000,didn't change,0.000730
1280,1,1,0,1.000000,0.000000,empty,0.001277
1281,0,1,1,1.000000,1.000000,didn't change,0.000902
1282,0,4,4,0.666667,0.666667,didn't change,0.000807
1283,0,1,1,1.000000,1.000000,didn't change,0.001701
1284,1,3,1,0.333333,1.000000,stable,0.001120
1285,2,3,0,0.333333,0.000000,empty,0.001285
1286,5,6,7,0.666667,0.437500,stable,0.001213
1287,3,4,0,0.444444,0.000000,empty,0.001473
1288,0,0,0,0.000000,0.000000,didn't change,0.000846
1289,1,1,0,1.000000,0.000000,empty,0.001466
1290,0,1,1,1.000000,1.000000,didn't change,0.001239
1291,11,4,12,0.666667,0.244898,oscillation (period = 2),0.001794
1292,1,1,0,1.000000,0.000000,empty,0.001578
1293,1,3,1,0.333333,1.000000,,0.001582
1294,2,3,0,0.333333,0.000000,empty,0.001597
1295,5,6,7,0.666667,0.437500,stable,0.001559
1296,5,5,5,0.555556,0.555556,,0.001511
1297,0,0,0,0.000000,0.000000,didn't change,0.000784
1298,1,1,0,1.000000,0.000000,empty,0.001340
1299,0,1,1,1.000000,1.000000,didn't change,0.001325
1300,11,4,12,0.666667,0.244898,oscillation (period = 2),0.002056
1301,1,2,0,1.000000,0.000000,empty,0.001322
1302,10000,5,116,0.555556,0.000005,didn't stop,0.869513
1303,1,2,0,1.000000,0.000000,empty,0.001277
1304,1,4,4,1.000000,1.000000,stable,0.001839
1305,0,2,2,1.000000,1.000000,didn't change,0.001009
1306,0,0,0,0.000000,0.000000,didn't change,0.001247
1307,1,1,0,1.000000,0.000000,empty,0.001859
1308,0,1,1,1.000000,1.000000,didn't change,0.001241
1309,11,4,12,0.666667,0.244898,oscillation (period = 2),0.001967
1310,1,2,0,1.000000,0.000000,empty,0.001808
1311,8909,5,116,0.555556,0.000006,oscillation (period = 0),0.606923
1312,1,2,0,1.000000,0.000000,empty,0.001213
1313,1,4,4,1.000000,1.000000,stable,0.001337
1314,2,3,0,0.500000,0.000000,empty,0.001469
1315,0,0,0,0.000000,0.000000,didn't change,0.000963
1316,1,1,0,1.000000,0.000000,empty,0.001556
1317,0,1,1,1.000000,1.000000,didn't change,0.001196
1318,11,4,12,0.666667,0.244898,oscillation (period = 2),0.002309
1319,1,2,0,1.000000,0.000000,empty,0.001506
1320,1024,5,163,0.555556,0.000729,oscillation (period = 0),0.064003
1321,1,2,0,1.000000,0.000000,empty,0.001967
1322,1,2,0,1.000000,0.000000,empty,0.001212
1323,3,3,3,1.000000,1.000000,oscillation (period = 2),0.001835
1324,0,0,0,0.000000,0.000000,didn't change,0.000901
1325,1,1,0,1.000000,0.000000,empty,0.001365
1326,0,1,1,1.000000,1.000000,didn't change,0.000907
1327,11,4,12,0.666667,0.244898,oscillation (period = 2),0.001796
1328,1,2,0,1.000000,0.000000,empty,0.002247
1329,530,5,216,0.555556,0.004241,oscillation (period = 0),0.027169
1330,1,2,0,1.000000,0.000000,empty,0.002237
1331,1,2,0,1.000000,0.000000,empty,0.001415
1332,4,4,6,0.666667,0.500000,stable,0.001540
1333,0,0,0,0.000000,0.000000,didn't change,0.000865
1334,1,1,0,1.000000,0.000000,empty,0.001484
1335,0,1,1,1.000000,1.000000,didn't change,0.001023
1336,11,4,12,0.666667,0.244898,oscillation (period = 2),0.001782
1337,1,2,0,1.000000,0.000000,empty,0.001260
1338,411,5,205,0.555556,0.007389,oscillation (period = 0),0.020970
1339,2,3,0,0.500000,0.000000,empty,0.001122
1340,2,6,6,1.000000,0.500000,stable,0.001145
1341,2,3,0,0.500000,0.000000,empty,0.001488
1342,0,0,0,0.000000,0.000000,didn't change,0.000788
1343,1,1,0,1.000000,0.000000,empty,0.001052
1344,0,1,1,1.000000,1.000000,didn't change,0.001113
1345,11,4,12,0.666667,0.244898,oscillation (period = 2),0.002038
1346,1,2,0,1.000000,0.000000,empty,0.001454
1347,249,5,145,0.555556,0.017182,oscillation (period = 0),0.009335
1348,2,3,0,0.500000,0.000000,empty,0.001125
1349,2,6,6,1.000000,0.500000,stable,0.001380
1350,12,4,12,0.444444,0.244898,oscillation (period = 2),0.001754
1351,0,0,0,0.000000,0.000000,didn't change,0.001115
1352,1,1,0,1.000000,0.000000,empty,0.001265
1353,0,1,1,1.000000,1.000000,didn't change,0.000917
1354,4,4,8,0.666667,0.888889,,0.001477
1355,1,2,0,1.000000,0.000000,empty,0.001522
1356,81,5,67,0.555556,0.082007,oscillation (period = 0),0.004167
1357,2,3,0,0.500000,0.000000,empty,0.001294
1358,4,4,6,0.666667,0.500000,stable,0.001578
1359,4,4,6,0.666667,0.500000,stable,0.001684
1360,0,0,0,0.000000,0.000000,didn't change,0.001112
1361,1,1,0,1.000000,0.000000,empty,0.001518
1362,0,1,1,1.000000,1.000000,didn't change,0.001123
1363,11,4,12,0.666667,0.244898,oscillation (period = 2),0.002046
1364,1,2,0,1.000000,0.000000,empty,0.001142
1365,54,5,50,0.555556,0.100806,oscillation (period = 0),0.002770
1366,2,3,0,0.500000,0.000000,empty,0.001245
1367,4,4,6,0.666667,0.500000,stable,0.001749
1368,12,5,12,0.555556,0.244898,oscillation (period = 2),0.001857
1369,0,0,0,0.000000,0.000000,didn't change,0.001023
1370,1,1,0,1.000000,0.000000,empty,0.001310
1371,0,1,1,1.000000,1.000000,didn't change,0.000819
1372,4,4,8,0.666667,0.888889,,0.001225
1373,1,2,0,1.000000,0.000000,empty,0.001109
1374,5,5,8,0.555556,0.888889,,0.001864
1375,2,3,4,0.750000,1.000000,stable,0.001015
1376,2,6,6,1.000000,0.500000,stable,0.001661
1377,2,3,4,0.750000,1.000000,stable,0.001445
1378,0,0,0,0.000000,0.000000,didn't change,0.000954
1379,1,1,0,1.000000,0.000000,empty,0.001271
1380,0,1,1,1.000000,1.000000,didn't change,0.000965
1381,4,4,8,0.666667,0.888889,,0.001618
1382,1,2,0,1.000000,0.000000,empty,0.000848
1383,1,5,4,0.555556,0.666667,oscillation (period = 0),0.001307
1384,2,3,4,0.750000,1.000000,stable,0.001431
1385,2,6,6,1.000000,0.500000,stable,0.001402
1386,1,4,6,0.666667,1.000000,,0.001297
1387,0,0,0,0.000000,0.000000,didn't change,0.001703
1388,1,1,0,1.000000,0.000000,empty,0.000919
1389,0,1,1,1.000000,1.000000,didn't change,0.000955
1390,2,4,6,0.666667,0.500000,oscillation (period = 0),0.001950
1391,1,2,0,1.000000,0.000000,empty,0.001202
1392,1,5,4,0.555556,0.666667,oscillation (period = 0),0.001488
1393,2,3,4,0.750000,1.000000,stable,0.001049
1394,1,4,0,0.666667,0.000000,empty,0.001089
1395,4,4,8,0.666667,0.888889,,0.001459
1396,0,0,0,0.000000,0.000000,didn't change,0.001254
1397,1,1,0,1.000000,0.000000,empty,0.001242
1398,0,1,1,1.000000,1.000000,didn't change,0.001082
1399,4,4,8,0.666667,0.888889,,0.001536
1400,1,2,0,1.000000,0.000000,empty,0.001195
1401,5,5,8,0.555556,0.888889,,0.001412
1402,2,3,4,0.750000,1.000000,stable,0.001848
1403,0,4,4,0.666667,0.666667,didn't change,0.001380
1404,4,5,0,0.833333,0.000000,empty,0.001718
1405,0,0,0,0.000000,0.000000,didn't change,0.000907
1406,1,1,0,1.000000,0.000000,empty,0.004135
1407,0,1,1,1.000000,1.000000,didn't change,0.001456
1408,4,4,8,0.666667,0.888889,,0.001775
1409,1,2,0,1.000000,0.000000,empty,0.001030
1410,5,5,8,0.555556,0.888889,,0.001749
1411,5,4,8,0.444444,0.500000,stable,0.003687
1412,5,8,7,0.888889,0.437500,stable,0.096464
1413,5,4,8,0.444444,0.500000,stable,0.016698
1414,0,0,0,0.000000,0.000000,didn't change,0.001063
1415,1,1,0,1.000000,0.000000,empty,0.001465
1416,0,1,1,1.000000,1.000000,didn't change,0.001151
1417,4,4,8,0.666667,0.888889,,0.002037
1418,1,2,0,1.000000,0.000000,empty,0.001332
1419,5,5,8,0.555556,0.888889,,0.001352
1420,5,4,8,0.444444,0.500000,stable,0.002075
1421,0,8,8,0.888889,0.888889,didn't change,0.001233
1422,7,5,5,0.555556,0.555556,,0.002048
1423,0,0,0,0.000000,0.000000,didn't change,0.001204
1424,1,1,0,1.000000,0.000000,empty,0.001347
1425,0,1,1,1.000000,1.000000,didn't change,0.001327
1426,11,4,12,0.666667,0.244898,oscillation (period = 2),0.002279
1427,1,2,0,1.000000,0.000000,empty,0.001106
1428,5,5,8,0.555556,0.888889,stable,0.001638
1429,5,4,8,0.444444,0.500000,stable,0.001891
1430,6,6,0,0.666667,0.000000,empty,0.001328
1431,10000,5,116,0.555556,0.000005,didn't stop,0.973109
1432,0,0,0,0.000000,0.000000,didn't change,0.001036
1433,1,1,0,1.000000,0.000000,empty,0.001448
1434,0,1,1,1.000000,1.000000,didn't change,0.001041
1435,11,4,12,0.666667,0.244898,oscillation (period = 2),0.001587
1436,1,2,0,1.000000,0.000000,empty,0.002027
1437,5,5,8,0.555556,0.888889,stable,0.001010
1438,5,4,8,0.444444,0.500000,stable,0.000884
1439,6,6,0,0.666667,0.000000,empty,0.000976
1440,4,6,0,0.666667,0.000000,empty,0.000933
1441,0,0,0,0.000000,0.000000,didn't change,0.001120
1442,1,1,0,1.000000,0.000000,empty,0.001250
1443,0,1,1,1.000000,1.000000,didn't change,0.001959
1444,1,2,0,0.500000,0.000000,empty,0.001594
1445,0,2,2,0.500000,0.500000,didn't change,0.001024
1446,2,3,0,0.333333,0.000000,empty,0.001249
1447,0,2,2,0.500000,0.500000,didn't change,0.001065
1448,0,2,2,0.500000,0.500000,didn't change,0.000754
1449,0,2,2,0.500000,0.500000,didn't change,0.001907
1450,0,0,0,0.000000,0.000000,didn't change,0.000795
1451,0,1,1,1.000000,1.000000,didn't change,0.001006
1452,0,1,1,1.000000,1.000000,didn't change,0.000778
1453,0,2,2,0.500000,0.500000,didn't change,0.000871
1454,0,2,2,0.500000,0.500000,didn't change,0.001131
1455,0,3,3,0.333333,0.333333,didn't change,0.001162
1456,0,2,2,0.500000,0.500000,didn't change,0.001266
1457,0,2,2,0.500000,0.500000,didn't change,0.001409
1458,2,3,0,0.333333,0.000000,empty,0.001234
1459,0,0,0,0.000000,0.000000,didn't change,0.000971
1460,0,1,1,1.000000,1.000000,didn't change,0.001393
1461,0,1,1,1.000000,1.000000,didn't change,0.000875
1462,1,2,0,0.500000,0.000000,empty,0.001219
1463,0,2,2,0.500000,0.500000,didn't change,0.000951
1464,2,3,0,0.333333,0.000000,empty,0.001275
1465,0,2,2,0.500000,0.500000,didn't change,0.000790
1466,1,2,0,1.000000,0.000000,empty,0.001125
1467,2,3,0,0.500000,0.000000,empty,0.001280
1468,0,0,0,0.000000,0.000000,didn't change,0.001085
1469,1,1,0,1.000000,0.000000,empty,0.001229
1470,0,1,1,1.000000,1.000000,didn't change,0.001443
1471,1,2,0,0.500000,0.000000,empty,0.001360
1472,0,2,2,0.500000,0.500000,didn't change,0.001292
1473,2,3,0,0.333333,0.000000,empty,0.001323
1474,0,2,2,0.500000,0.500000,didn't change,0.001449
1475,1,2,0,1.000000,0.000000,empty,0.001299
1476,3,4,0,0.444444,0.000000,empty,0.001461
1477,0,0,0,0.000000,0.000000,didn't change,0.000876
1478,1,1,0,1.000000,0.000000,empty,0.001433
1479,0,1,1,1.000000,1.000000,didn't change,0.001264
1480,1,2,0,0.500000,0.000000,empty,0.001234
1481,0,2,2,0.500000,0.500000,didn't change,0.001425
1482,2,3,0,0.333333,0.000000,empty,0.002203
1483,2,3,0,0.500000,0.000000,empty,0.001333
1484,3,4,4,0.666667,1.000000,stable,0.001321
1485,2,3,0,0.500000,0.000000,empty,0.001233
1486,0,0,0,0.000000,0.000000,didn't change,0.000808
1487,1,1,0,1.000000,0.000000,empty,0.001767
1488,0,1,1,1.000000,1.000000,didn't change,0.001374
1489,1,2,0,0.500000,0.000000,empty,0.001214
1490,0,2,2,0.500000,0.500000,didn't change,0.000736
1491,2,3,0,0.333333,0.000000,empty,0.000871
1492,2,3,0,0.500000,0.000000,empty,0.001121
1493,0,4,4,0.666667,0.666667,didn't change,0.001245
1494,2,4,0,0.444444,0.000000,empty,0.001370
1495,0,0,0,0.000000,0.000000,didn't change,0.001010
1496,0,1,1,1.000000,1.000000,didn't change,0.001256
1497,0,1,1,1.000000,1.000000,didn't change,0.000931
1498,0,2,2,0.500000,0.500000,didn't change,0.001048
1499,0,2,2,0.500000,0.500000,didn't change,0.001148
1500,0,3,3,0.333333,0.333333,didn't change,0.000918
1501,2,3,0,0.500000,0.000000,empty,0.001246
1502,1,4,4,1.000000,1.000000,stable,0.001214
1503,3,4,4,0.666667,1.000000,stable,0.001433
1504,0,0,0,0.000000,0.000000,didn't change,0.000957
1505,0,1,1,1.000000,1.000000,didn't change,0.001031
1506,0,1,1,1.000000,1.000000,didn't change,0.000990
1507,0,2,2,0.500000,0.500000,didn't change,0.000914
1508,0,2,2,0.500000,0.500000,didn't change,0.000996
1509,0,3,3,0.333333,0.333333,didn't change,0.000925
1510,1,3,2,0.500000,1.000000,oscillation (period = 0),0.001260
1511,1,4,4,1.000000,1.000000,stable,0.001427
1512,7,5,5,0.555556,0.555556,,0.001391
1513,0,0,0,0.000000,0.000000,didn't change,0.001372
1514,1,1,0,1.000000,0.000000,empty,0.001426
1515,0,1,1,1.000000,1.000000,didn't change,0.001075
1516,0,2,2,0.500000,0.500000,didn't change,0.001119
1517,0,2,2,0.500000,0.500000,didn't change,0.001392
1518,2,3,0,0.500000,0.000000,empty,0.001178
1519,2,3,0,0.500000,0.000000,empty,0.002146
1520,3,4,4,0.666667,1.000000,stable,0.001549
1521,0,3,3,0.500000,0.500000,didn't change,0.001774
1522,0,0,0,0.000000,0.000000,didn't change,0.001131
1523,1,1,0,1.000000,0.000000,empty,0.001298
1524,0,1,1,1.000000,1.000000,didn't change,0.001305
1525,1,2,0,0.500000,0.000000,empty,0.001138
1526,0,2,2,0.500000,0.500000,didn't change,0.001290
1527,2,3,0,0.500000,0.000000,empty,0.001399
1528,0,3,3,0.500000,0.500000,didn't change,0.001190
1529,3,4,4,0.666667,1.000000,stable,0.001199
1530,3,4,0,0.444444,0.000000,empty,0.001538
1531,0,0,0,0.000000,0.000000,didn't change,0.001068
1532,1,1,0,1.000000,0.000000,empty,0.001441
1533,0,1,1,1.000000,1.000000,didn't change,0.000860
1534,1,2,0,0.500000,0.000000,empty,0.001540
