time,x,y,z
8.589,-0.00,0.24,0.99
8.618,-0.01,0.23,1.02
8.619,-0.02,0.21,1.01
8.620,-0.03,0.18,1.00
8.623,-0.02,0.14,1.03
8.634,-0.02,0.06,1.07
8.644,-0.01,0.10,1.14
8.653,0.02,0.16,1.16
8.664,-0.00,0.16,1.19
8.673,-0.02,0.08,1.20
8.700,-0.02,0.02,1.21
8.701,-0.02,0.02,1.18
8.703,-0.06,0.03,1.14
8.715,-0.09,0.05,1.09
8.723,-0.09,0.05,1.08
8.733,-0.09,0.07,1.11
8.748,-0.08,0.06,1.13
8.753,-0.07,0.00,1.18
8.763,-0.08,-0.06,1.18
8.773,-0.09,-0.15,1.20
8.804,-0.05,-0.19,1.20
8.816,-0.00,-0.20,1.20
8.816,0.05,-0.16,1.23
8.817,0.08,-0.08,1.26
8.839,0.10,-0.05,1.28
8.839,0.13,-0.03,1.26
8.844,0.12,-0.03,1.18
8.853,0.12,-0.01,1.08
8.863,0.09,0.00,0.97
8.873,0.08,0.01,0.90
8.888,0.10,0.02,0.86
8.902,0.10,-0.00,0.86
8.911,0.12,0.01,0.91
8.921,0.09,-0.01,0.94
8.923,0.06,-0.02,1.00
8.933,0.10,-0.09,1.01
8.947,0.08,-0.04,0.91
8.953,0.01,0.01,0.89
8.963,-0.01,0.04,0.90
8.973,-0.01,0.10,0.84
8.997,-0.01,0.10,0.76
8.998,-0.00,0.11,0.74
9.003,-0.01,0.12,0.77
9.014,0.01,0.15,0.78
9.025,-0.00,0.18,0.80
9.034,0.02,0.20,0.84
9.048,0.04,0.22,0.90
9.053,0.07,0.25,0.94
9.064,0.10,0.26,0.99
9.073,0.13,0.26,0.99
9.101,0.10,0.26,0.94
9.101,0.06,0.29,0.91
9.103,0.02,0.31,0.88
9.113,-0.00,0.31,0.87
9.123,-0.02,0.34,0.87
9.133,-0.03,0.35,0.92
9.144,-0.00,0.35,0.97
9.153,0.02,0.32,1.10
9.164,0.03,0.24,1.18
9.174,-0.03,0.18,1.16
9.189,-0.09,0.13,1.16
9.213,-0.09,0.10,1.21
9.214,-0.06,0.07,1.28
9.215,-0.01,0.04,1.36
9.223,0.01,0.03,1.38
9.233,0.00,0.04,1.36
9.249,-0.03,0.10,1.31
9.253,-0.09,0.17,1.27
9.264,-0.12,0.19,1.26
9.275,-0.15,0.13,1.26
9.292,-0.13,-0.00,1.34
9.294,-0.10,-0.05,1.38
9.307,-0.08,-0.14,1.41
9.317,-0.04,-0.21,1.43
9.325,-0.00,-0.20,1.36
9.334,-0.08,-0.20,1.26
9.347,-0.10,-0.18,1.17
9.354,-0.09,-0.13,1.07
9.371,-0.10,-0.06,1.00
9.374,-0.08,-0.01,0.94
9.383,-0.08,-0.01,0.92
9.413,-0.07,-0.04,0.90
9.414,-0.07,-0.06,0.92
9.415,-0.06,-0.08,0.91
9.423,-0.03,-0.10,0.91
9.434,-0.01,-0.11,0.87
9.446,0.02,-0.13,0.88
9.453,0.08,-0.08,0.84
9.463,0.09,-0.00,0.82
9.473,0.09,0.10,0.81
9.498,0.10,0.16,0.78
9.498,0.11,0.19,0.73
9.503,0.10,0.20,0.68
9.514,0.07,0.22,0.64
9.523,0.03,0.22,0.64
9.534,0.00,0.19,0.64
9.544,-0.01,0.19,0.68
9.553,-0.00,0.21,0.74
9.564,-0.01,0.24,0.78
9.574,-0.04,0.24,0.82
9.606,-0.06,0.25,0.90
9.607,-0.05,0.23,0.99
9.608,-0.03,0.22,1.04
9.614,-0.01,0.22,1.08
9.623,-0.00,0.20,1.10
9.634,-0.01,0.18,1.05
9.644,-0.02,0.15,0.99
9.653,-0.04,0.15,0.97
9.663,-0.05,0.15,1.02
9.674,-0.03,0.15,1.11
9.689,0.01,0.15,1.24
9.717,0.05,0.09,1.31
9.718,0.06,0.06,1.32
9.718,0.06,0.03,1.30
9.725,0.04,0.02,1.25
9.734,0.03,0.06,1.20
9.749,0.08,0.10,1.13
9.753,0.09,0.12,1.00
9.763,0.08,0.17,0.89
9.774,0.05,0.18,0.84
9.792,0.05,0.19,0.82
9.804,0.04,0.20,0.90
9.805,0.04,0.21,1.01
9.831,0.02,0.23,1.17
9.833,0.02,0.24,1.32
9.834,0.00,0.20,1.37
9.845,-0.02,0.14,1.41
9.853,-0.03,0.07,1.36
9.863,0.01,-0.02,1.40
9.873,0.00,-0.06,1.39
9.901,0.01,-0.07,1.33
9.904,0.02,-0.06,1.35
9.905,0.03,-0.04,1.36
9.914,0.05,-0.03,1.30
9.923,0.09,-0.06,1.28
9.933,0.06,0.04,1.19
9.943,0.05,0.07,1.10
9.953,0.02,0.11,1.04
9.963,0.04,0.06,0.93
9.973,0.07,0.05,0.87
9.992,0.12,0.00,0.78
10.008,0.13,-0.06,0.68
10.008,0.06,0.02,0.63
10.013,0.01,0.15,0.68
10.023,-0.04,0.37,0.88
10.033,-0.11,0.52,0.89
10.044,-0.04,0.56,0.94
10.053,0.04,0.56,0.96
10.063,0.15,0.41,0.90
10.090,0.20,0.26,0.82
10.091,0.18,0.16,0.74
10.093,0.07,0.14,0.68
10.103,-0.01,0.15,0.66
10.114,-0.06,0.20,0.70
10.123,-0.07,0.25,0.80
10.133,-0.02,0.28,0.91
10.143,0.03,0.28,0.97
10.154,0.07,0.24,0.99
10.164,0.08,0.19,0.95
10.174,0.04,0.21,0.93
10.183,-0.00,0.25,0.91
10.208,-0.06,0.27,0.97
10.209,-0.07,0.27,1.00
10.215,-0.07,0.24,1.08
10.224,-0.08,0.24,1.16
10.234,-0.09,0.23,1.21
10.244,-0.10,0.22,1.28
10.253,-0.10,0.18,1.30
10.264,-0.11,0.14,1.32
10.274,-0.09,0.13,1.30
10.283,-0.11,0.14,1.21
10.321,-0.15,0.18,1.15
10.321,-0.18,0.24,1.12
10.322,-0.17,0.26,1.16
10.324,-0.15,0.24,1.24
10.334,-0.12,0.17,1.31
10.344,-0.12,0.10,1.32
10.353,-0.14,0.04,1.28
10.364,-0.18,0.02,1.24
10.373,-0.20,0.01,1.18
10.383,-0.18,0.01,1.14
10.406,-0.15,0.02,1.10
10.407,-0.17,0.06,1.04
10.436,-0.16,0.08,1.01
10.436,-0.14,0.08,1.03
10.437,-0.14,0.09,1.04
10.445,-0.18,0.07,1.08
10.453,-0.19,0.01,1.14
10.464,-0.12,-0.09,1.18
10.473,-0.06,-0.20,1.18
10.483,-0.03,-0.22,1.14
10.504,-0.06,-0.13,1.04
10.505,-0.07,-0.01,0.97
10.530,-0.06,0.10,0.94
10.531,-0.06,0.17,0.94
10.533,-0.04,0.17,0.94
10.549,-0.03,0.12,0.94
10.553,-0.04,0.06,0.92
10.564,-0.04,0.00,0.94
10.573,-0.02,-0.04,0.91
10.583,0.00,-0.05,0.88
10.604,-0.02,-0.05,0.88
10.605,-0.08,-0.01,0.87
10.632,-0.08,0.05,0.90
10.633,-0.07,0.05,0.94
10.633,-0.03,0.03,0.98
10.645,-0.01,-0.02,1.05
10.653,0.01,-0.03,1.11
10.664,-0.00,-0.06,1.13
10.674,-0.01,-0.12,1.14
10.683,-0.03,-0.16,1.13
10.716,-0.04,-0.16,1.12
10.717,0.00,-0.13,1.10
10.717,0.01,-0.10,1.06
10.723,0.00,-0.07,1.02
10.734,-0.04,-0.01,0.92
10.744,-0.10,0.06,0.84
10.753,-0.16,0.11,0.86
10.763,-0.16,0.10,0.94
10.773,-0.08,0.02,1.05
10.784,-0.02,-0.06,1.13
10.805,-0.04,-0.07,1.14
10.805,-0.08,-0.08,1.11
10.829,-0.09,-0.05,1.08
10.830,-0.10,-0.00,1.03
10.834,-0.08,0.04,1.00
10.854,-0.08,0.12,0.96
10.855,-0.08,0.16,0.93
10.864,-0.09,0.18,0.92
10.875,-0.08,0.13,0.92
10.883,-0.09,0.08,0.90
10.916,-0.12,0.04,0.91
10.917,-0.14,0.04,0.95
10.917,-0.14,0.06,1.01
10.923,-0.10,0.09,1.10
10.933,-0.06,0.08,1.15
10.943,-0.05,0.08,1.18
10.953,-0.08,0.06,1.16
10.964,-0.09,0.06,1.10
10.973,-0.10,0.06,1.05
10.984,-0.12,0.07,1.04
11.012,-0.12,0.06,1.08
11.016,-0.08,0.07,1.12
11.016,-0.08,0.06,1.10
11.023,-0.06,-0.00,1.12
11.034,-0.02,-0.00,1.05
11.045,-0.02,0.02,1.08
11.053,-0.02,0.08,1.04
11.064,-0.01,0.14,1.02
11.073,0.02,0.15,0.99
11.083,0.04,0.18,0.98
11.105,0.04,0.18,0.97
11.106,0.04,0.15,0.97
11.114,0.02,0.13,0.96
11.133,0.01,0.08,1.01
11.134,-0.03,0.06,1.05
11.145,-0.03,0.04,1.08
11.153,-0.03,0.02,1.10
11.164,-0.04,-0.02,1.11
11.174,-0.04,-0.03,1.08
11.183,-0.04,-0.03,1.07
11.215,-0.06,-0.03,1.06
11.216,-0.07,-0.02,1.04
11.216,-0.07,0.01,1.04
11.223,-0.06,0.03,1.03
11.234,-0.06,0.06,1.04
11.248,-0.05,0.06,1.04
11.253,-0.06,0.05,1.05
11.264,-0.05,0.04,1.08
11.275,-0.04,0.02,1.06
11.283,-0.04,0.02,1.06
11.309,-0.04,0.01,1.02
11.309,-0.05,0.01,1.00
11.320,-0.04,0.04,1.01
11.324,-0.05,0.06,1.02
11.334,-0.05,0.10,1.01
11.347,-0.04,0.10,1.02
11.353,-0.03,0.11,1.04
11.364,-0.02,0.09,1.04
11.373,-0.02,0.06,1.06
11.384,-0.03,0.04,1.05
11.416,-0.04,0.03,1.05
11.417,-0.06,0.02,1.05
11.417,-0.06,0.01,1.05
11.423,-0.06,0.02,1.06
11.437,-0.06,0.02,1.04
11.455,-0.06,0.05,1.03
11.456,-0.04,0.06,1.04
11.465,-0.04,0.06,1.02
11.474,-0.04,0.05,1.02
11.483,-0.05,0.04,1.03
11.522,-0.06,0.04,1.01
11.523,-0.06,0.04,1.01
11.524,-0.05,0.04,1.03
11.524,-0.06,0.04,1.04
11.533,-0.05,0.05,1.04
11.544,-0.05,0.06,1.06
11.553,-0.04,0.06,1.05
11.563,-0.04,0.06,1.05
11.573,-0.06,0.04,1.04
11.583,-0.06,0.05,1.02
11.609,-0.07,0.04,1.01
11.610,-0.06,0.06,1.01
11.613,-0.06,0.05,1.02
11.623,-0.05,0.06,1.02
11.634,-0.04,0.06,1.04
11.647,-0.04,0.06,1.04
11.653,-0.04,0.05,1.04
11.663,-0.04,0.04,1.04
11.673,-0.04,0.04,1.04
11.683,-0.04,0.05,1.07
11.709,-0.03,0.05,1.06
11.710,-0.04,0.07,1.06
11.713,-0.03,0.08,1.04
11.724,-0.03,0.10,1.02
11.734,-0.04,0.10,1.04
11.743,-0.03,0.09,1.03
11.753,-0.06,0.08,1.04
11.764,-0.06,0.05,1.08
11.773,-0.06,0.04,1.04
11.783,-0.05,0.04,1.04
11.797,-0.05,0.04,1.06
11.816,-0.05,0.05,1.08
11.823,-0.05,0.03,1.08
11.823,-0.04,0.05,1.07
11.839,-0.05,0.05,1.06
11.847,-0.04,0.06,1.02
11.853,-0.04,0.07,1.03
11.863,-0.04,0.06,1.03
11.873,-0.04,0.07,1.03
11.883,-0.04,0.06,1.03
11.903,-0.04,0.05,1.01
11.903,-0.04,0.05,1.01
11.928,-0.06,0.06,1.01
11.929,-0.05,0.06,1.01
11.933,-0.06,0.05,1.01
11.944,-0.06,0.04,1.03
11.953,-0.04,0.04,1.02
11.964,-0.06,0.05,1.04
11.973,-0.05,0.06,1.02
11.983,-0.04,0.04,1.06
12.012,-0.02,0.03,1.03
12.013,-0.04,0.04,1.10
12.014,-0.04,0.06,1.05
12.025,-0.04,0.06,1.06
12.033,-0.04,0.06,1.04
12.043,-0.03,0.08,1.04
12.053,-0.04,0.07,1.06
12.064,-0.03,0.05,1.08
12.073,-0.04,0.05,1.02
12.083,-0.04,0.07,1.03
12.106,-0.06,0.08,1.03
12.106,-0.06,0.08,1.04
12.129,-0.06,0.07,1.02
12.130,-0.06,0.06,1.03
12.133,-0.06,0.05,1.03
12.144,-0.06,0.06,1.04
12.153,-0.06,0.05,1.04
12.164,-0.06,0.03,1.04
12.173,-0.06,0.04,1.04
12.183,-0.06,0.04,1.03
12.210,-0.06,0.05,1.03
12.211,-0.06,0.06,1.04
12.213,-0.05,0.06,1.04
12.224,-0.05,0.04,1.04
12.233,-0.06,0.04,1.04
12.248,-0.06,0.04,1.03
12.253,-0.06,0.03,1.03
12.263,-0.05,0.04,1.03
12.273,-0.06,0.04,1.04
12.283,-0.06,0.05,1.02
12.313,-0.06,0.04,1.04
12.314,-0.06,0.04,1.03
12.314,-0.06,0.02,1.04
12.323,-0.07,0.02,1.03
12.334,-0.07,0.02,1.05
12.344,-0.05,0.04,1.05
12.353,-0.03,0.05,1.06
12.363,-0.03,0.06,1.06
12.373,-0.02,0.06,1.04
12.383,-0.03,0.06,1.04
12.409,-0.04,0.04,1.03
12.410,-0.03,0.05,1.03
12.413,-0.04,0.04,1.04
12.423,-0.04,0.04,1.04
12.434,-0.05,0.04,1.04
12.447,-0.04,0.02,1.03
12.453,-0.05,0.04,1.02
12.463,-0.05,0.04,1.02
12.473,-0.04,0.05,1.06
12.483,-0.04,0.06,1.05
12.521,-0.03,0.06,1.05
12.522,-0.03,0.06,1.07
12.523,-0.03,0.04,1.06
12.524,-0.04,0.04,1.06
12.533,-0.04,0.04,1.04
12.543,-0.05,0.05,1.02
12.553,-0.06,0.06,1.04
12.563,-0.07,0.05,1.03
12.573,-0.07,0.06,1.05
12.583,-0.07,0.06,1.02
12.621,-0.07,0.06,1.02
12.622,-0.06,0.06,1.02
12.624,-0.06,0.05,1.04
12.624,-0.06,0.06,1.02
12.633,-0.06,0.06,1.03
12.647,-0.08,0.06,1.03
12.653,-0.07,0.06,1.04
12.664,-0.06,0.05,1.04
12.674,-0.06,0.05,1.02
12.683,-0.07,0.04,1.02
12.719,-0.08,0.05,1.02
12.720,-0.09,0.05,1.03
12.720,-0.08,0.04,1.04
12.724,-0.09,0.04,1.04
12.734,-0.08,0.04,1.04
12.747,-0.08,0.04,1.04
12.753,-0.08,0.04,1.04
12.764,-0.08,0.05,1.04
12.774,-0.07,0.06,1.04
12.783,-0.07,0.06,1.02
12.799,-0.07,0.05,1.03
12.831,-0.06,0.06,1.02
12.831,-0.05,0.06,1.02
12.832,-0.06,0.07,1.03
12.837,-0.07,0.07,1.04
12.847,-0.05,0.07,1.04
12.853,-0.04,0.07,1.04
12.864,-0.05,0.08,1.05
12.873,-0.06,0.06,1.04
12.883,-0.04,0.05,1.03
12.912,-0.06,0.05,1.04
12.913,-0.07,0.05,1.02
12.914,-0.08,0.06,1.02
12.923,-0.09,0.06,1.04
12.933,-0.08,0.06,1.04
12.945,-0.07,0.06,1.03
12.953,-0.07,0.06,1.02
12.965,-0.07,0.06,1.02
12.974,-0.06,0.06,1.01
12.983,-0.06,0.06,1.01
13.009,-0.06,0.06,1.03
13.010,-0.07,0.06,1.07
13.019,-0.07,0.06,1.05
13.023,-0.06,0.06,1.06
13.033,-0.05,0.06,1.04
13.043,-0.05,0.05,1.01
13.053,-0.07,0.07,1.01
13.064,-0.07,0.07,1.04
13.075,-0.05,0.07,1.03
13.083,-0.04,0.06,1.00
13.114,-0.05,0.07,1.05
13.115,-0.04,0.07,1.07
13.115,-0.05,0.05,1.06
13.123,-0.05,0.04,1.06
13.134,-0.06,0.05,1.05
13.148,-0.06,0.05,1.05
13.153,-0.05,0.05,1.04
13.163,-0.06,0.06,1.02
13.175,-0.05,0.05,1.03
13.183,-0.05,0.06,1.02
13.208,-0.04,0.07,1.03
13.209,-0.05,0.07,1.02
13.219,-0.05,0.06,1.04
13.223,-0.05,0.06,1.04
13.233,-0.04,0.07,1.05
13.247,-0.06,0.08,1.03
13.253,-0.06,0.07,1.05
13.264,-0.06,0.07,1.05
13.273,-0.06,0.07,1.05
13.283,-0.06,0.06,1.03
13.317,-0.06,0.06,1.03
13.318,-0.05,0.06,1.06
13.319,-0.05,0.08,1.04
13.323,-0.05,0.06,1.06
13.338,-0.04,0.06,1.07
13.347,-0.04,0.06,1.05
13.353,-0.04,0.07,1.05
13.364,-0.06,0.07,1.05
13.374,-0.06,0.06,1.03
13.383,-0.05,0.06,1.04
13.405,-0.06,0.06,1.05
13.406,-0.06,0.06,1.02
13.429,-0.07,0.06,1.02
13.430,-0.07,0.08,1.02
13.433,-0.07,0.10,1.01
13.443,-0.05,0.08,1.02
13.453,-0.06,0.07,1.02
13.464,-0.07,0.08,1.02
13.473,-0.06,0.07,1.02
13.483,-0.08,0.06,1.04
13.505,-0.07,0.05,1.04
13.506,-0.06,0.07,1.06
13.531,-0.07,0.08,1.06
13.531,-0.06,0.10,1.03
13.533,-0.07,0.09,1.04
13.549,-0.04,0.10,1.04
13.553,-0.04,0.10,1.04
13.564,-0.05,0.09,1.05
13.574,-0.06,0.07,1.06
13.583,-0.08,0.06,1.06
13.605,-0.10,0.05,1.05
13.606,-0.08,0.05,1.04
13.634,-0.09,0.08,1.03
13.635,-0.09,0.09,1.02
13.636,-0.10,0.11,1.04
13.647,-0.10,0.09,1.02
13.653,-0.09,0.10,1.03
13.664,-0.08,0.12,1.04
13.674,-0.08,0.11,1.02
13.683,-0.09,0.12,1.01
13.715,-0.08,0.12,1.03
13.715,-0.09,0.13,1.02
13.716,-0.10,0.12,1.02
13.723,-0.10,0.12,1.02
13.733,-0.12,0.10,1.04
13.747,-0.12,0.10,1.06
13.753,-0.11,0.11,1.07
13.764,-0.11,0.13,1.03
13.775,-0.10,0.15,1.02
13.783,-0.10,0.15,0.99
13.796,-0.10,0.14,1.00
13.824,-0.11,0.14,1.00
13.824,-0.11,0.14,1.04
13.825,-0.12,0.13,1.05
13.836,-0.11,0.12,1.04
13.846,-0.11,0.15,1.04
13.853,-0.11,0.19,1.02
13.874,-0.13,0.19,0.99
13.883,-0.12,0.17,1.00
13.893,-0.12,0.16,1.03
13.903,-0.12,0.17,1.04
13.921,-0.14,0.17,1.04
13.929,-0.14,0.18,1.00
13.944,-0.14,0.17,0.98
13.944,-0.14,0.18,1.00
13.953,-0.14,0.21,1.00
13.963,-0.16,0.21,0.99
13.973,-0.17,0.21,0.97
13.983,-0.15,0.20,0.98
14.009,-0.14,0.20,0.98
14.009,-0.14,0.22,0.94
14.031,-0.15,0.22,0.93
14.032,-0.15,0.22,0.98
14.042,-0.14,0.21,0.95
14.043,-0.14,0.18,0.97
14.053,-0.14,0.18,0.97
